Project 4, CS420,,
460,0.025130609,,
461,0.025073481,,
462,0.025016721,,
463,0.024960324,,
464,0.024904287,,
465,0.024848606,,
466,0.024793277,,
467,0.024738297,,
468,0.024683663,,
469,0.024629369,,
470,0.024575414,,
471,0.024521794,,
472,0.024468505,,
473,0.024415544,,
474,0.024362908,,
475,0.024310593,,
476,0.024258597,,
477,0.024206915,,
478,0.024155546,,
479,0.024104486,,
480,0.024053731,,
481,0.02400328,,
482,0.023953128,,
483,0.023903274,,
484,0.023853714,,
485,0.023804446,,
486,0.023755466,,
487,0.023706772,,
488,0.023658361,,
489,0.02361023,,
490,0.023562378,,
491,0.0235148,,
492,0.023467496,,
493,0.023420461,,
494,0.023373694,,
495,0.023327192,,
496,0.023280953,,
497,0.023234974,,
498,0.023189253,,
499,0.023143787,,
500,0.023098575,,
501,0.023053613,,
502,0.0230089,,
503,0.022964434,,
504,0.022920212,,
505,0.022876231,,
506,0.022832491,,
507,0.022788988,,
508,0.022745721,,
509,0.022702687,,
510,0.022659885,,
511,0.022617312,,
512,0.022574967,,
513,0.022532847,,
514,0.02249095,,
515,0.022449276,,
516,0.02240782,,
517,0.022366583,,
518,0.022325561,,
519,0.022284754,,
520,0.022244159,,
521,0.022203774,,
522,0.022163598,,
523,0.022123628,,
524,0.022083864,,
525,0.022044304,,
526,0.022004945,,
527,0.021965786,,
528,0.021926825,,
529,0.021888062,,
530,0.021849493,,
531,0.021811118,,
532,0.021772935,,
533,0.021734943,,
534,0.021697139,,
535,0.021659523,,
536,0.021622092,,
537,0.021584846,,
538,0.021547782,,
539,0.0215109,,
540,0.021474198,,
541,0.021437674,,
542,0.021401328,,
543,0.021365157,,
544,0.02132916,,
545,0.021293336,,
546,0.021257684,,
547,0.021222202,,
548,0.021186889,,
549,0.021151743,,
550,0.021116764,,
551,0.02108195,,
552,0.021047299,,
553,0.021012811,,
554,0.020978485,,
555,0.020944318,,
556,0.02091031,,
557,0.020876459,,
558,0.020842765,,
559,0.020809226,,
560,0.020775841,,
561,0.020742609,,
562,0.020709529,,
563,0.020676599,,
564,0.020643819,,
565,0.020611187,,
566,0.020578703,,
567,0.020546365,,
568,0.020514171,,
569,0.020482122,,
570,0.020450216,,
571,0.020418452,,
572,0.020386829,,
573,0.020355345,,
574,0.020324001,,
575,0.020292794,,
576,0.020261725,,
577,0.020230791,,
578,0.020199992,,
579,0.020169327,,
580,0.020138796,,
581,0.020108396,,
582,0.020078128,,
583,0.020047989,,
584,0.020017981,,
585,0.0199881,,
586,0.019958347,,
587,0.019928721,,
588,0.01989922,,
589,0.019869844,,
590,0.019840593,,
591,0.019811464,,
592,0.019782458,,
593,0.019753573,,
594,0.019724809,,
595,0.019696165,,
596,0.019667639,,
597,0.019639232,,
598,0.019610943,,
599,0.019582769,,
600,0.019554712,,
601,0.01952677,,
602,0.019498942,,
603,0.019471227,,
604,0.019443626,,
605,0.019416136,,
606,0.019388757,,
607,0.019361489,,
608,0.019334331,,
609,0.019307282,,
610,0.019280341,,
611,0.019253508,,
612,0.019226781,,
613,0.019200161,,
614,0.019173647,,
615,0.019147237,,
616,0.019120932,,
617,0.01909473,,
618,0.019068631,,
619,0.019042634,,
620,0.019016739,,
621,0.018990944,,
622,0.01896525,,
623,0.018939655,,
624,0.01891416,,
625,0.018888762,,
626,0.018863463,,
627,0.01883826,,
628,0.018813154,,
629,0.018788144,,
630,0.018763229,,
631,0.018738409,,
632,0.018713683,,
633,0.018689051,,
634,0.018664511,,
635,0.018640064,,
636,0.018615709,,
637,0.018591444,,
638,0.018567271,,
639,0.018543188,,
640,0.018519194,,
641,0.018495289,,
642,0.018471473,,
643,0.018447745,,
644,0.018424104,,
645,0.01840055,,
646,0.018377083,,
647,0.018353701,,
648,0.018330405,,
649,0.018307193,,
650,0.018284066,,
651,0.018261023,,
652,0.018238063,,
653,0.018215185,,
654,0.018192391,,
655,0.018169678,,
656,0.018147046,,
657,0.018124495,,
658,0.018102025,,
659,0.018079635,,
660,0.018057324,,
661,0.018035092,,
662,0.018012939,,
663,0.017990864,,
664,0.017968866,,
665,0.017946946,,
666,0.017925103,,
667,0.017903336,,
668,0.017881644,,
669,0.017860029,,
670,0.017838488,,
671,0.017817022,,
672,0.01779563,,
673,0.017774312,,
674,0.017753067,,
675,0.017731895,,
676,0.017710796,,
677,0.017689769,,
678,0.017668813,,
679,0.017647929,,
680,0.017627116,,
681,0.017606373,,
682,0.017585701,,
683,0.017565098,,
684,0.017544564,,
685,0.0175241,,
686,0.017503704,,
687,0.017483376,,
688,0.017463116,,
689,0.017442924,,
690,0.017422799,,
691,0.01740274,,
692,0.017382748,,
693,0.017362822,,
694,0.017342961,,
695,0.017323166,,
696,0.017303436,,
697,0.01728377,,
698,0.017264169,,
699,0.017244632,,
700,0.017225158,,
701,0.017205747,,
702,0.017186399,,
703,0.017167114,,
704,0.017147891,,
705,0.01712873,,
706,0.017109631,,
707,0.017090593,,
708,0.017071615,,
709,0.017052699,,
710,0.017033842,,
711,0.017015046,,
712,0.016996309,,
713,0.016977632,,
714,0.016959014,,
715,0.016940454,,
716,0.016921953,,
717,0.01690351,,
718,0.016885125,,
719,0.016866797,,
720,0.016848527,,
721,0.016830314,,
722,0.016812157,,
723,0.016794056,,
724,0.016776012,,
725,0.016758024,,
726,0.016740091,,
727,0.016722213,,
728,0.01670439,,
729,0.016686622,,
730,0.016668908,,
731,0.016651249,,
732,0.016633643,,
733,0.016616091,,
734,0.016598592,,
735,0.016581147,,
736,0.016563754,,
737,0.016546413,,
738,0.016529125,,
739,0.016511889,,
740,0.016494705,,
741,0.016477572,,
742,0.01646049,,
743,0.01644346,,
744,0.01642648,,
745,0.016409551,,
746,0.016392672,,
747,0.016375842,,
748,0.016359063,,
749,0.016342333,,
750,0.016325653,,
751,0.016309021,,
752,0.016292439,,
753,0.016275905,,
754,0.016259419,,
755,0.016242981,,
756,0.016226592,,
757,0.01621025,,
758,0.016193955,,
759,0.016177708,,
760,0.016161507,,
761,0.016145353,,
762,0.016129246,,
763,0.016113185,,
764,0.016097171,,
765,0.016081202,,
766,0.016065278,,
767,0.016049401,,
768,0.016033568,,
769,0.016017781,,
770,0.016002038,,
771,0.01598634,,
772,0.015970686,,
773,0.015955076,,
774,0.015939511,,
775,0.015923989,,
776,0.015908511,,
777,0.015893076,,
778,0.015877685,,
779,0.015862336,,
780,0.01584703,,
781,0.015831767,,
782,0.015816546,,
783,0.015801367,,
784,0.015786231,,
785,0.015771136,,
786,0.015756082,,
787,0.015741071,,
788,0.0157261,,
789,0.015711171,,
790,0.015696282,,
791,0.015681434,,
792,0.015666627,,
793,0.01565186,,
794,0.015637133,,
795,0.015622446,,
796,0.015607799,,
797,0.015593192,,
798,0.015578624,,
799,0.015564095,,
800,0.015549605,,
801,0.015535154,,
802,0.015520742,,
803,0.015506369,,
804,0.015492034,,
805,0.015477737,,
806,0.015463479,,
807,0.015449258,,
808,0.015435075,,
809,0.015420929,,
810,0.015406821,,
811,0.015392751,,
812,0.015378717,,
813,0.01536472,,
814,0.01535076,,
815,0.015336837,,
816,0.01532295,,
817,0.015309099,,
818,0.015295285,,
819,0.015281506,,
820,0.015267764,,
821,0.015254057,,
822,0.015240385,,
823,0.015226749,,
824,0.015213149,,
825,0.015199583,,
826,0.015186052,,
827,0.015172556,,
828,0.015159095,,
829,0.015145668,,
830,0.015132275,,
831,0.015118917,,
832,0.015105592,,
833,0.015092302,,
834,0.015079045,,
835,0.015065822,,
836,0.015052633,,
837,0.015039477,,
838,0.015026354,,
839,0.015013264,,
840,0.015000207,,
841,0.014987183,,
842,0.014974192,,
843,0.014961233,,
844,0.014948306,,
845,0.014935412,,
846,0.01492255,,
847,0.01490972,,
848,0.014896922,,
849,0.014884155,,
850,0.01487142,,
851,0.014858717,,
852,0.014846045,,
853,0.014833404,,
854,0.014820794,,
855,0.014808216,,
856,0.014795668,,
857,0.014783151,,
858,0.014770664,,
859,0.014758208,,
860,0.014745782,,
861,0.014733387,,
862,0.014721022,,
863,0.014708686,,
864,0.014696381,,
865,0.014684105,,
866,0.014671859,,
867,0.014659643,,
868,0.014647455,,
869,0.014635298,,
870,0.014623169,,
871,0.014611069,,
872,0.014598999,,
873,0.014586957,,
874,0.014574944,,
875,0.014562959,,
876,0.014551003,,
877,0.014539076,,
878,0.014527176,,
879,0.014515305,,
880,0.014503462,,
881,0.014491647,,
882,0.014479859,,
883,0.0144681,,
884,0.014456368,,
885,0.014444663,,
886,0.014432986,,
887,0.014421336,,
888,0.014409714,,
889,0.014398118,,
890,0.014386549,,
891,0.014375008,,
892,0.014363493,,
893,0.014352005,,
894,0.014340543,,
895,0.014329108,,
896,0.014317699,,
897,0.014306317,,
898,0.014294961,,
899,0.01428363,,
900,0.014272326,,
901,0.014261048,,
902,0.014249795,,
903,0.014238568,,
904,0.014227367,,
905,0.014216191,,
906,0.014205041,,
907,0.014193916,,
908,0.014182816,,
909,0.014171741,,
910,0.014160692,,
911,0.014149667,,
912,0.014138667,,
913,0.014127692,,
914,0.014116741,,
915,0.014105815,,
916,0.014094914,,
917,0.014084037,,
918,0.014073184,,
919,0.014062355,,
920,0.014051551,,
921,0.01404077,,
922,0.014030014,,
923,0.014019281,,
924,0.014008572,,
925,0.013997887,,
926,0.013987225,,
927,0.013976587,,
928,0.013965972,,
929,0.013955381,,
930,0.013944813,,
931,0.013934268,,
932,0.013923746,,
933,0.013913247,,
934,0.013902771,,
935,0.013892318,,
936,0.013881888,,
937,0.01387148,,
938,0.013861095,,
939,0.013850732,,
940,0.013840392,,
941,0.013830074,,
942,0.013819779,,
943,0.013809506,,
944,0.013799254,,
945,0.013789025,,
946,0.013778818,,
947,0.013768633,,
948,0.013758469,,
949,0.013748328,,
950,0.013738207,,
951,0.013728109,,
952,0.013718032,,
953,0.013707976,,
954,0.013697942,,
955,0.013687929,,
956,0.013677937,,
957,0.013667966,,
958,0.013658017,,
959,0.013648088,,
960,0.013638181,,
961,0.013628294,,
962,0.013618427,,
963,0.013608582,,
964,0.013598757,,
965,0.013588953,,
966,0.013579169,,
967,0.013569406,,
968,0.013559663,,
969,0.01354994,,
970,0.013540238,,
971,0.013530555,,
972,0.013520893,,
973,0.01351125,,
974,0.013501628,,
975,0.013492025,,
976,0.013482443,,
977,0.013472879,,
978,0.013463336,,
979,0.013453812,,
980,0.013444308,,
981,0.013434823,,
982,0.013425358,,
983,0.013415911,,
984,0.013406485,,
985,0.013397077,,
986,0.013387688,,
987,0.013378319,,
988,0.013368969,,
989,0.013359637,,
990,0.013350324,,
991,0.013341031,,
992,0.013331756,,
993,0.013322499,,
994,0.013313261,,
995,0.013304042,,
996,0.013294842,,
997,0.013285659,,
998,0.013276496,,
999,0.01326735,,
1000,0.013258223,,
1001,0.013249114,,
1002,0.013240023,,
1003,0.01323095,,
1004,0.013221895,,
1005,0.013212859,,
1006,0.01320384,,
1007,0.013194839,,
1008,0.013185855,,
1009,0.01317689,,
1010,0.013167942,,
1011,0.013159012,,
1012,0.013150099,,
1013,0.013141204,,
1014,0.013132326,,
1015,0.013123466,,
1016,0.013114623,,
1017,0.013105797,,
1018,0.013096989,,
1019,0.013088198,,
1020,0.013079423,,
1021,0.013070666,,
1022,0.013061926,,
1023,0.013053203,,
1024,0.013044497,,
1025,0.013035807,,
1026,0.013027135,,
1027,0.013018479,,
1028,0.01300984,,
1029,0.013001217,,
1030,0.012992611,,
1031,0.012984021,,
1032,0.012975448,,
1033,0.012966892,,
1034,0.012958352,,
1035,0.012949828,,
1036,0.01294132,,
1037,0.012932829,,
1038,0.012924353,,
1039,0.012915894,,
1040,0.012907451,,
1041,0.012899024,,
1042,0.012890613,,
1043,0.012882218,,
1044,0.012873839,,
1045,0.012865475,,
1046,0.012857127,,
1047,0.012848795,,
1048,0.012840479,,
1049,0.012832178,,
1050,0.012823893,,
1051,0.012815623,,
1052,0.012807369,,
1053,0.01279913,,
1054,0.012790907,,
1055,0.012782699,,
1056,0.012774506,,
1057,0.012766329,,
1058,0.012758167,,
1059,0.012750019,,
1060,0.012741887,,
1061,0.01273377,,
1062,0.012725668,,
1063,0.012717581,,
1064,0.012709509,,
1065,0.012701452,,
1066,0.012693409,,
1067,0.012685382,,
1068,0.012677369,,
1069,0.012669371,,
1070,0.012661387,,
1071,0.012653418,,
1072,0.012645464,,
1073,0.012637524,,
1074,0.012629598,,
1075,0.012621687,,
1076,0.012613791,,
1077,0.012605909,,
1078,0.012598041,,
1079,0.012590187,,
1080,0.012582347,,
1081,0.012574522,,
1082,0.012566711,,
1083,0.012558914,,
1084,0.012551131,,
1085,0.012543362,,
1086,0.012535607,,
1087,0.012527866,,
1088,0.012520138,,
1089,0.012512425,,
1090,0.012504725,,
1091,0.012497039,,
1092,0.012489367,,
1093,0.012481709,,
1094,0.012474064,,
1095,0.012466433,,
1096,0.012458815,,
1097,0.012451211,,
1098,0.01244362,,
1099,0.012436043,,
1100,0.012428479,,
1101,0.012420928,,
1102,0.012413391,,
1103,0.012405867,,
1104,0.012398357,,
1105,0.012390859,,
1106,0.012383375,,
1107,0.012375904,,
1108,0.012368446,,
1109,0.012361001,,
1110,0.012353569,,
1111,0.01234615,,
1112,0.012338744,,
1113,0.012331351,,
1114,0.01232397,,
1115,0.012316603,,
1116,0.012309248,,
1117,0.012301906,,
1118,0.012294577,,
1119,0.012287261,,
1120,0.012279957,,
1121,0.012272666,,
1122,0.012265387,,
1123,0.012258121,,
1124,0.012250867,,
1125,0.012243626,,
1126,0.012236398,,
1127,0.012229181,,
1128,0.012221977,,
1129,0.012214786,,
1130,0.012207606,,
1131,0.012200439,,
1132,0.012193285,,
1133,0.012186142,,
1134,0.012179011,,
1135,0.012171893,,
1136,0.012164787,,
1137,0.012157693,,
1138,0.01215061,,
1139,0.01214354,,
1140,0.012136482,,
1141,0.012129436,,
1142,0.012122401,,
1143,0.012115379,,
1144,0.012108368,,
1145,0.012101369,,
1146,0.012094382,,
1147,0.012087406,,
1148,0.012080443,,
1149,0.01207349,,
1150,0.01206655,,
1151,0.012059621,,
1152,0.012052704,,
1153,0.012045798,,
1154,0.012038904,,
1155,0.012032021,,
1156,0.012025149,,
1157,0.01201829,,
1158,0.012011441,,
1159,0.012004604,,
1160,0.011997778,,
1161,0.011990963,,
1162,0.01198416,,
1163,0.011977367,,
1164,0.011970586,,
1165,0.011963817,,
1166,0.011957058,,
1167,0.01195031,,
1168,0.011943574,,
1169,0.011936848,,
1170,0.011930134,,
1171,0.01192343,,
1172,0.011916738,,
1173,0.011910056,,
1174,0.011903385,,
1175,0.011896725,,
1176,0.011890076,,
1177,0.011883438,,
1178,0.011876811,,
1179,0.011870194,,
1180,0.011863588,,
1181,0.011856993,,
1182,0.011850408,,
1183,0.011843834,,
1184,0.011837271,,
1185,0.011830718,,
1186,0.011824175,,
1187,0.011817644,,
1188,0.011811122,,
1189,0.011804612,,
1190,0.011798111,,
1191,0.011791621,,
1192,0.011785142,,
1193,0.011778672,,
1194,0.011772214,,
1195,0.011765765,,
1196,0.011759327,,
1197,0.011752899,,
1198,0.011746481,,
1199,0.011740073,,
1200,0.011733675,,
1201,0.011727288,,
1202,0.011720911,,
1203,0.011714544,,
1204,0.011708187,,
1205,0.01170184,,
1206,0.011695503,,
1207,0.011689175,,
1208,0.011682858,,
1209,0.011676551,,
1210,0.011670254,,
1211,0.011663966,,
1212,0.011657689,,
1213,0.011651421,,
1214,0.011645163,,
1215,0.011638915,,
1216,0.011632677,,
1217,0.011626448,,
1218,0.011620229,,
1219,0.01161402,,
1220,0.01160782,,
1221,0.01160163,,
1222,0.01159545,,
1223,0.011589279,,
1224,0.011583118,,
1225,0.011576966,,
1226,0.011570824,,
1227,0.011564691,,
1228,0.011558568,,
1229,0.011552454,,
1230,0.011546349,,
1231,0.011540254,,
1232,0.011534169,,
1233,0.011528092,,
1234,0.011522025,,
1235,0.011515967,,
1236,0.011509919,,
1237,0.01150388,,
1238,0.01149785,,
1239,0.011491829,,
1240,0.011485817,,
1241,0.011479815,,
1242,0.011473821,,
1243,0.011467837,,
1244,0.011461862,,
1245,0.011455896,,
1246,0.011449939,,
1247,0.011443991,,
1248,0.011438051,,
1249,0.011432121,,
1250,0.0114262,,
1251,0.011420288,,
1252,0.011414385,,
1253,0.01140849,,
1254,0.011402605,,
1255,0.011396728,,
1256,0.01139086,,
1257,0.011385001,,
1258,0.01137915,,
1259,0.011373309,,
1260,0.011367476,,
1261,0.011361652,,
1262,0.011355836,,
1263,0.011350029,,
1264,0.011344231,,
1265,0.011338442,,
1266,0.011332661,,
1267,0.011326888,,
1268,0.011321124,,
1269,0.011315369,,
1270,0.011309622,,
1271,0.011303884,,
1272,0.011298154,,
1273,0.011292433,,
1274,0.01128672,,
1275,0.011281015,,
1276,0.011275319,,
1277,0.011269632,,
1278,0.011263952,,
1279,0.011258281,,
1280,0.011252618,,
1281,0.011246964,,
1282,0.011241318,,
1283,0.01123568,,
1284,0.01123005,,
1285,0.011224429,,
1286,0.011218815,,
1287,0.01121321,,
1288,0.011207613,,
1289,0.011202025,,
1290,0.011196444,,
1291,0.011190871,,
1292,0.011185307,,
1293,0.01117975,,
1294,0.011174202,,
1295,0.011168661,,
1296,0.011163129,,
1297,0.011157605,,
1298,0.011152088,,
1299,0.01114658,,
1300,0.011141079,,
1301,0.011135586,,
1302,0.011130101,,
1303,0.011124624,,
1304,0.011119155,,
1305,0.011113694,,
1306,0.011108241,,
1307,0.011102795,,
1308,0.011097357,,
1309,0.011091927,,
1310,0.011086505,,
1311,0.01108109,,
1312,0.011075683,,
1313,0.011070284,,
1314,0.011064892,,
1315,0.011059508,,
1316,0.011054132,,
1317,0.011048763,,
1318,0.011043402,,
1319,0.011038048,,
1320,0.011032702,,
1321,0.011027364,,
1322,0.011022033,,
1323,0.011016709,,
1324,0.011011393,,
1325,0.011006085,,
1326,0.011000784,,
1327,0.01099549,,
1328,0.010990204,,
1329,0.010984925,,
1330,0.010979654,,
1331,0.01097439,,
1332,0.010969133,,
1333,0.010963884,,
1334,0.010958642,,
1335,0.010953407,,
1336,0.01094818,,
1337,0.01094296,,
1338,0.010937747,,
1339,0.010932541,,
1340,0.010927343,,
1341,0.010922152,,
1342,0.010916968,,
1343,0.010911791,,
1344,0.010906621,,
1345,0.010901458,,
1346,0.010896303,,
1347,0.010891154,,
1348,0.010886013,,
1349,0.010880879,,
1350,0.010875752,,
1351,0.010870632,,
1352,0.010865519,,
1353,0.010860413,,
1354,0.010855313,,
1355,0.010850221,,
1356,0.010845136,,
1357,0.010840058,,
1358,0.010834987,,
1359,0.010829922,,
1360,0.010824865,,
1361,0.010819814,,
1362,0.010814771,,
1363,0.010809734,,
1364,0.010804704,,
1365,0.01079968,,
1366,0.010794664,,
1367,0.010789654,,
1368,0.010784652,,
1369,0.010779655,,
1370,0.010774666,,
1371,0.010769683,,
1372,0.010764708,,
1373,0.010759738,,
1374,0.010754776,,
1375,0.01074982,,
1376,0.010744871,,
1377,0.010739928,,
1378,0.010734992,,
1379,0.010730063,,
1380,0.01072514,,
1381,0.010720224,,
1382,0.010715315,,
1383,0.010710412,,
1384,0.010705515,,
1385,0.010700625,,
1386,0.010695742,,
1387,0.010690865,,
1388,0.010685995,,
1389,0.010681131,,
1390,0.010676273,,
1391,0.010671422,,
1392,0.010666577,,
1393,0.010661739,,
1394,0.010656907,,
1395,0.010652082,,
1396,0.010647263,,
1397,0.01064245,,
1398,0.010637643,,
