Project 4, CS420,,
460,0.353754404,,
461,0.353754522,,
462,0.35375464,,
463,0.353754758,,
464,0.353754875,,
465,0.353754992,,
466,0.353755108,,
467,0.353755224,,
468,0.35375534,,
469,0.353755455,,
470,0.35375557,,
471,0.353755685,,
472,0.353755799,,
473,0.353755913,,
474,0.353756026,,
475,0.353756139,,
476,0.353756252,,
477,0.353756364,,
478,0.353756476,,
479,0.353756588,,
480,0.3537567,,
481,0.353756811,,
482,0.353756921,,
483,0.353757031,,
484,0.353757141,,
485,0.353757251,,
486,0.35375736,,
487,0.353757469,,
488,0.353757578,,
489,0.353757686,,
490,0.353757794,,
491,0.353757902,,
492,0.353758009,,
493,0.353758116,,
494,0.353758222,,
495,0.353758329,,
496,0.353758434,,
497,0.35375854,,
498,0.353758645,,
499,0.35375875,,
500,0.353758855,,
501,0.353758959,,
502,0.353759063,,
503,0.353759167,,
504,0.35375927,,
505,0.353759373,,
506,0.353759476,,
507,0.353759578,,
508,0.35375968,,
509,0.353759782,,
510,0.353759883,,
511,0.353759984,,
512,0.353760085,,
513,0.353760186,,
514,0.353760286,,
515,0.353760386,,
516,0.353760485,,
517,0.353760585,,
518,0.353760684,,
519,0.353760782,,
520,0.353760881,,
521,0.353760979,,
522,0.353761077,,
523,0.353761174,,
524,0.353761271,,
525,0.353761368,,
526,0.353761465,,
527,0.353761561,,
528,0.353761657,,
529,0.353761753,,
530,0.353761848,,
531,0.353761943,,
532,0.353762038,,
533,0.353762133,,
534,0.353762227,,
535,0.353762321,,
536,0.353762415,,
537,0.353762508,,
538,0.353762601,,
539,0.353762694,,
540,0.353762787,,
541,0.353762879,,
542,0.353762971,,
543,0.353763063,,
544,0.353763154,,
545,0.353763246,,
546,0.353763336,,
547,0.353763427,,
548,0.353763518,,
549,0.353763608,,
550,0.353763698,,
551,0.353763787,,
552,0.353763876,,
553,0.353763966,,
554,0.353764054,,
555,0.353764143,,
556,0.353764231,,
557,0.353764319,,
558,0.353764407,,
559,0.353764494,,
560,0.353764582,,
561,0.353764669,,
562,0.353764755,,
563,0.353764842,,
564,0.353764928,,
565,0.353765014,,
566,0.3537651,,
567,0.353765185,,
568,0.35376527,,
569,0.353765355,,
570,0.35376544,,
571,0.353765525,,
572,0.353765609,,
573,0.353765693,,
574,0.353765776,,
575,0.35376586,,
576,0.353765943,,
577,0.353766026,,
578,0.353766109,,
579,0.353766191,,
580,0.353766274,,
581,0.353766356,,
582,0.353766438,,
583,0.353766519,,
584,0.3537666,,
585,0.353766682,,
586,0.353766762,,
587,0.353766843,,
588,0.353766923,,
589,0.353767004,,
590,0.353767084,,
591,0.353767163,,
592,0.353767243,,
593,0.353767322,,
594,0.353767401,,
595,0.35376748,,
596,0.353767558,,
597,0.353767637,,
598,0.353767715,,
599,0.353767793,,
600,0.35376787,,
601,0.353767948,,
602,0.353768025,,
603,0.353768102,,
604,0.353768179,,
605,0.353768255,,
606,0.353768332,,
607,0.353768408,,
608,0.353768484,,
609,0.35376856,,
610,0.353768635,,
611,0.35376871,,
612,0.353768785,,
613,0.35376886,,
614,0.353768935,,
615,0.353769009,,
616,0.353769084,,
617,0.353769158,,
618,0.353769231,,
619,0.353769305,,
620,0.353769378,,
621,0.353769452,,
622,0.353769525,,
623,0.353769597,,
624,0.35376967,,
625,0.353769742,,
626,0.353769815,,
627,0.353769887,,
628,0.353769958,,
629,0.35377003,,
630,0.353770101,,
631,0.353770172,,
632,0.353770243,,
633,0.353770314,,
634,0.353770385,,
635,0.353770455,,
636,0.353770525,,
637,0.353770595,,
638,0.353770665,,
639,0.353770735,,
640,0.353770804,,
641,0.353770873,,
642,0.353770943,,
643,0.353771011,,
644,0.35377108,,
645,0.353771149,,
646,0.353771217,,
647,0.353771285,,
648,0.353771353,,
649,0.353771421,,
650,0.353771488,,
651,0.353771555,,
652,0.353771623,,
653,0.35377169,,
654,0.353771756,,
655,0.353771823,,
656,0.353771889,,
657,0.353771956,,
658,0.353772022,,
659,0.353772088,,
660,0.353772153,,
661,0.353772219,,
662,0.353772284,,
663,0.35377235,,
664,0.353772415,,
665,0.353772479,,
666,0.353772544,,
667,0.353772609,,
668,0.353772673,,
669,0.353772737,,
670,0.353772801,,
671,0.353772865,,
672,0.353772928,,
673,0.353772992,,
674,0.353773055,,
675,0.353773118,,
676,0.353773181,,
677,0.353773244,,
678,0.353773307,,
679,0.353773369,,
680,0.353773431,,
681,0.353773494,,
682,0.353773556,,
683,0.353773617,,
684,0.353773679,,
685,0.35377374,,
686,0.353773802,,
687,0.353773863,,
688,0.353773924,,
689,0.353773985,,
690,0.353774045,,
691,0.353774106,,
692,0.353774166,,
693,0.353774226,,
694,0.353774286,,
695,0.353774346,,
696,0.353774406,,
697,0.353774465,,
698,0.353774525,,
699,0.353774584,,
700,0.353774643,,
701,0.353774702,,
702,0.353774761,,
703,0.353774819,,
704,0.353774878,,
705,0.353774936,,
706,0.353774994,,
707,0.353775052,,
708,0.35377511,,
709,0.353775168,,
710,0.353775225,,
711,0.353775283,,
712,0.35377534,,
713,0.353775397,,
714,0.353775454,,
715,0.353775511,,
716,0.353775568,,
717,0.353775624,,
718,0.35377568,,
719,0.353775737,,
720,0.353775793,,
721,0.353775849,,
722,0.353775904,,
723,0.35377596,,
724,0.353776016,,
725,0.353776071,,
726,0.353776126,,
727,0.353776181,,
728,0.353776236,,
729,0.353776291,,
730,0.353776346,,
731,0.3537764,,
732,0.353776455,,
733,0.353776509,,
734,0.353776563,,
735,0.353776617,,
736,0.353776671,,
737,0.353776724,,
738,0.353776778,,
739,0.353776831,,
740,0.353776885,,
741,0.353776938,,
742,0.353776991,,
743,0.353777044,,
744,0.353777096,,
745,0.353777149,,
746,0.353777201,,
747,0.353777254,,
748,0.353777306,,
749,0.353777358,,
750,0.35377741,,
751,0.353777462,,
752,0.353777514,,
753,0.353777565,,
754,0.353777617,,
755,0.353777668,,
756,0.353777719,,
757,0.35377777,,
758,0.353777821,,
759,0.353777872,,
760,0.353777922,,
761,0.353777973,,
762,0.353778023,,
763,0.353778074,,
764,0.353778124,,
765,0.353778174,,
766,0.353778224,,
767,0.353778274,,
768,0.353778323,,
769,0.353778373,,
770,0.353778422,,
771,0.353778472,,
772,0.353778521,,
773,0.35377857,,
774,0.353778619,,
775,0.353778668,,
776,0.353778716,,
777,0.353778765,,
778,0.353778813,,
779,0.353778862,,
780,0.35377891,,
781,0.353778958,,
782,0.353779006,,
783,0.353779054,,
784,0.353779102,,
785,0.353779149,,
786,0.353779197,,
787,0.353779244,,
788,0.353779291,,
789,0.353779339,,
790,0.353779386,,
791,0.353779433,,
792,0.353779479,,
793,0.353779526,,
794,0.353779573,,
795,0.353779619,,
796,0.353779666,,
797,0.353779712,,
798,0.353779758,,
799,0.353779804,,
800,0.35377985,,
801,0.353779896,,
802,0.353779942,,
803,0.353779987,,
804,0.353780033,,
805,0.353780078,,
806,0.353780123,,
807,0.353780168,,
808,0.353780214,,
809,0.353780259,,
810,0.353780303,,
811,0.353780348,,
812,0.353780393,,
813,0.353780437,,
814,0.353780482,,
815,0.353780526,,
816,0.35378057,,
817,0.353780614,,
818,0.353780658,,
819,0.353780702,,
820,0.353780746,,
821,0.35378079,,
822,0.353780833,,
823,0.353780877,,
824,0.35378092,,
825,0.353780963,,
826,0.353781006,,
827,0.35378105,,
828,0.353781093,,
829,0.353781135,,
830,0.353781178,,
831,0.353781221,,
832,0.353781263,,
833,0.353781306,,
834,0.353781348,,
835,0.35378139,,
836,0.353781433,,
837,0.353781475,,
838,0.353781517,,
839,0.353781559,,
840,0.3537816,,
841,0.353781642,,
842,0.353781684,,
843,0.353781725,,
844,0.353781766,,
845,0.353781808,,
846,0.353781849,,
847,0.35378189,,
848,0.353781931,,
849,0.353781972,,
850,0.353782013,,
851,0.353782053,,
852,0.353782094,,
853,0.353782135,,
854,0.353782175,,
855,0.353782215,,
856,0.353782256,,
857,0.353782296,,
858,0.353782336,,
859,0.353782376,,
860,0.353782416,,
861,0.353782455,,
862,0.353782495,,
863,0.353782535,,
864,0.353782574,,
865,0.353782614,,
866,0.353782653,,
867,0.353782692,,
868,0.353782731,,
869,0.353782771,,
870,0.353782809,,
871,0.353782848,,
872,0.353782887,,
873,0.353782926,,
874,0.353782965,,
875,0.353783003,,
876,0.353783042,,
877,0.35378308,,
878,0.353783118,,
879,0.353783156,,
880,0.353783194,,
881,0.353783232,,
882,0.35378327,,
883,0.353783308,,
884,0.353783346,,
885,0.353783384,,
886,0.353783421,,
887,0.353783459,,
888,0.353783496,,
889,0.353783534,,
890,0.353783571,,
891,0.353783608,,
892,0.353783645,,
893,0.353783682,,
894,0.353783719,,
895,0.353783756,,
896,0.353783793,,
897,0.353783829,,
898,0.353783866,,
899,0.353783902,,
900,0.353783939,,
901,0.353783975,,
902,0.353784011,,
903,0.353784048,,
904,0.353784084,,
905,0.35378412,,
906,0.353784156,,
907,0.353784192,,
908,0.353784227,,
909,0.353784263,,
910,0.353784299,,
911,0.353784334,,
912,0.35378437,,
913,0.353784405,,
914,0.35378444,,
915,0.353784476,,
916,0.353784511,,
917,0.353784546,,
918,0.353784581,,
919,0.353784616,,
920,0.353784651,,
921,0.353784686,,
922,0.35378472,,
923,0.353784755,,
924,0.353784789,,
925,0.353784824,,
926,0.353784858,,
927,0.353784893,,
928,0.353784927,,
929,0.353784961,,
930,0.353784995,,
931,0.353785029,,
932,0.353785063,,
933,0.353785097,,
934,0.353785131,,
935,0.353785165,,
936,0.353785198,,
937,0.353785232,,
938,0.353785265,,
939,0.353785299,,
940,0.353785332,,
941,0.353785366,,
942,0.353785399,,
943,0.353785432,,
944,0.353785465,,
945,0.353785498,,
946,0.353785531,,
947,0.353785564,,
948,0.353785597,,
949,0.353785629,,
950,0.353785662,,
951,0.353785695,,
952,0.353785727,,
953,0.35378576,,
954,0.353785792,,
955,0.353785824,,
956,0.353785857,,
957,0.353785889,,
958,0.353785921,,
959,0.353785953,,
960,0.353785985,,
961,0.353786017,,
962,0.353786049,,
963,0.35378608,,
964,0.353786112,,
965,0.353786144,,
966,0.353786175,,
967,0.353786207,,
968,0.353786238,,
969,0.35378627,,
970,0.353786301,,
971,0.353786332,,
972,0.353786363,,
973,0.353786395,,
974,0.353786426,,
975,0.353786457,,
976,0.353786487,,
977,0.353786518,,
978,0.353786549,,
979,0.35378658,,
980,0.35378661,,
981,0.353786641,,
982,0.353786672,,
983,0.353786702,,
984,0.353786732,,
985,0.353786763,,
986,0.353786793,,
987,0.353786823,,
988,0.353786853,,
989,0.353786884,,
990,0.353786914,,
991,0.353786944,,
992,0.353786973,,
993,0.353787003,,
994,0.353787033,,
995,0.353787063,,
996,0.353787092,,
997,0.353787122,,
998,0.353787152,,
999,0.353787181,,
1000,0.35378721,,
1001,0.35378724,,
1002,0.353787269,,
1003,0.353787298,,
1004,0.353787327,,
1005,0.353787357,,
1006,0.353787386,,
1007,0.353787415,,
1008,0.353787444,,
1009,0.353787472,,
1010,0.353787501,,
1011,0.35378753,,
1012,0.353787559,,
1013,0.353787587,,
1014,0.353787616,,
1015,0.353787644,,
1016,0.353787673,,
1017,0.353787701,,
1018,0.35378773,,
1019,0.353787758,,
1020,0.353787786,,
1021,0.353787814,,
1022,0.353787842,,
1023,0.353787871,,
1024,0.353787899,,
1025,0.353787926,,
1026,0.353787954,,
1027,0.353787982,,
1028,0.35378801,,
1029,0.353788038,,
1030,0.353788065,,
1031,0.353788093,,
1032,0.353788121,,
1033,0.353788148,,
1034,0.353788176,,
1035,0.353788203,,
1036,0.35378823,,
1037,0.353788258,,
1038,0.353788285,,
1039,0.353788312,,
1040,0.353788339,,
1041,0.353788366,,
1042,0.353788393,,
1043,0.35378842,,
1044,0.353788447,,
1045,0.353788474,,
1046,0.353788501,,
1047,0.353788527,,
1048,0.353788554,,
1049,0.353788581,,
1050,0.353788607,,
1051,0.353788634,,
1052,0.35378866,,
1053,0.353788687,,
1054,0.353788713,,
1055,0.353788739,,
1056,0.353788766,,
1057,0.353788792,,
1058,0.353788818,,
1059,0.353788844,,
1060,0.35378887,,
1061,0.353788896,,
1062,0.353788922,,
1063,0.353788948,,
1064,0.353788974,,
1065,0.353789,,
1066,0.353789026,,
1067,0.353789051,,
1068,0.353789077,,
1069,0.353789103,,
1070,0.353789128,,
1071,0.353789154,,
1072,0.353789179,,
1073,0.353789204,,
1074,0.35378923,,
1075,0.353789255,,
1076,0.35378928,,
1077,0.353789306,,
1078,0.353789331,,
1079,0.353789356,,
1080,0.353789381,,
1081,0.353789406,,
1082,0.353789431,,
1083,0.353789456,,
1084,0.353789481,,
1085,0.353789506,,
1086,0.35378953,,
1087,0.353789555,,
1088,0.35378958,,
1089,0.353789604,,
1090,0.353789629,,
1091,0.353789653,,
1092,0.353789678,,
1093,0.353789702,,
1094,0.353789727,,
1095,0.353789751,,
1096,0.353789775,,
1097,0.3537898,,
1098,0.353789824,,
1099,0.353789848,,
1100,0.353789872,,
1101,0.353789896,,
1102,0.35378992,,
1103,0.353789944,,
1104,0.353789968,,
1105,0.353789992,,
1106,0.353790016,,
1107,0.35379004,,
1108,0.353790063,,
1109,0.353790087,,
1110,0.353790111,,
1111,0.353790134,,
1112,0.353790158,,
1113,0.353790182,,
1114,0.353790205,,
1115,0.353790228,,
1116,0.353790252,,
1117,0.353790275,,
1118,0.353790299,,
1119,0.353790322,,
1120,0.353790345,,
1121,0.353790368,,
1122,0.353790391,,
1123,0.353790414,,
1124,0.353790437,,
1125,0.35379046,,
1126,0.353790483,,
1127,0.353790506,,
1128,0.353790529,,
1129,0.353790552,,
1130,0.353790575,,
1131,0.353790598,,
1132,0.35379062,,
1133,0.353790643,,
1134,0.353790666,,
1135,0.353790688,,
1136,0.353790711,,
1137,0.353790733,,
1138,0.353790756,,
1139,0.353790778,,
1140,0.3537908,,
1141,0.353790823,,
1142,0.353790845,,
1143,0.353790867,,
1144,0.353790889,,
1145,0.353790912,,
1146,0.353790934,,
1147,0.353790956,,
1148,0.353790978,,
1149,0.353791,,
1150,0.353791022,,
1151,0.353791044,,
1152,0.353791066,,
1153,0.353791087,,
1154,0.353791109,,
1155,0.353791131,,
1156,0.353791153,,
1157,0.353791174,,
1158,0.353791196,,
1159,0.353791218,,
1160,0.353791239,,
1161,0.353791261,,
1162,0.353791282,,
1163,0.353791303,,
1164,0.353791325,,
1165,0.353791346,,
1166,0.353791368,,
1167,0.353791389,,
1168,0.35379141,,
1169,0.353791431,,
1170,0.353791452,,
1171,0.353791474,,
1172,0.353791495,,
1173,0.353791516,,
1174,0.353791537,,
1175,0.353791558,,
1176,0.353791579,,
1177,0.3537916,,
1178,0.35379162,,
1179,0.353791641,,
1180,0.353791662,,
1181,0.353791683,,
1182,0.353791703,,
1183,0.353791724,,
1184,0.353791745,,
1185,0.353791765,,
1186,0.353791786,,
1187,0.353791806,,
1188,0.353791827,,
1189,0.353791847,,
1190,0.353791868,,
1191,0.353791888,,
1192,0.353791908,,
1193,0.353791929,,
1194,0.353791949,,
1195,0.353791969,,
1196,0.353791989,,
1197,0.35379201,,
1198,0.35379203,,
1199,0.35379205,,
1200,0.35379207,,
1201,0.35379209,,
1202,0.35379211,,
1203,0.35379213,,
1204,0.35379215,,
1205,0.35379217,,
1206,0.353792189,,
1207,0.353792209,,
1208,0.353792229,,
1209,0.353792249,,
1210,0.353792268,,
1211,0.353792288,,
1212,0.353792308,,
1213,0.353792327,,
1214,0.353792347,,
1215,0.353792366,,
1216,0.353792386,,
1217,0.353792405,,
1218,0.353792425,,
1219,0.353792444,,
1220,0.353792464,,
1221,0.353792483,,
1222,0.353792502,,
1223,0.353792521,,
1224,0.353792541,,
1225,0.35379256,,
1226,0.353792579,,
1227,0.353792598,,
1228,0.353792617,,
1229,0.353792636,,
1230,0.353792655,,
1231,0.353792674,,
1232,0.353792693,,
1233,0.353792712,,
1234,0.353792731,,
1235,0.35379275,,
1236,0.353792769,,
1237,0.353792787,,
1238,0.353792806,,
1239,0.353792825,,
1240,0.353792844,,
1241,0.353792862,,
1242,0.353792881,,
1243,0.353792899,,
1244,0.353792918,,
1245,0.353792936,,
1246,0.353792955,,
1247,0.353792973,,
1248,0.353792992,,
1249,0.35379301,,
1250,0.353793029,,
1251,0.353793047,,
1252,0.353793065,,
1253,0.353793084,,
1254,0.353793102,,
1255,0.35379312,,
1256,0.353793138,,
1257,0.353793156,,
1258,0.353793174,,
1259,0.353793193,,
1260,0.353793211,,
1261,0.353793229,,
1262,0.353793247,,
1263,0.353793265,,
1264,0.353793282,,
1265,0.3537933,,
1266,0.353793318,,
1267,0.353793336,,
1268,0.353793354,,
1269,0.353793372,,
1270,0.353793389,,
1271,0.353793407,,
1272,0.353793425,,
1273,0.353793442,,
1274,0.35379346,,
1275,0.353793478,,
1276,0.353793495,,
1277,0.353793513,,
1278,0.35379353,,
1279,0.353793548,,
1280,0.353793565,,
1281,0.353793583,,
1282,0.3537936,,
1283,0.353793617,,
1284,0.353793635,,
1285,0.353793652,,
1286,0.353793669,,
1287,0.353793687,,
1288,0.353793704,,
1289,0.353793721,,
1290,0.353793738,,
1291,0.353793755,,
1292,0.353793772,,
1293,0.353793789,,
1294,0.353793806,,
1295,0.353793824,,
1296,0.353793841,,
1297,0.353793857,,
1298,0.353793874,,
1299,0.353793891,,
1300,0.353793908,,
1301,0.353793925,,
1302,0.353793942,,
1303,0.353793959,,
1304,0.353793975,,
1305,0.353793992,,
1306,0.353794009,,
1307,0.353794025,,
1308,0.353794042,,
1309,0.353794059,,
1310,0.353794075,,
1311,0.353794092,,
1312,0.353794108,,
1313,0.353794125,,
1314,0.353794141,,
1315,0.353794158,,
1316,0.353794174,,
1317,0.353794191,,
1318,0.353794207,,
1319,0.353794223,,
1320,0.35379424,,
1321,0.353794256,,
1322,0.353794272,,
1323,0.353794289,,
1324,0.353794305,,
1325,0.353794321,,
1326,0.353794337,,
1327,0.353794353,,
1328,0.353794369,,
1329,0.353794386,,
1330,0.353794402,,
1331,0.353794418,,
1332,0.353794434,,
1333,0.35379445,,
1334,0.353794466,,
1335,0.353794481,,
1336,0.353794497,,
1337,0.353794513,,
1338,0.353794529,,
1339,0.353794545,,
1340,0.353794561,,
1341,0.353794576,,
1342,0.353794592,,
1343,0.353794608,,
1344,0.353794624,,
1345,0.353794639,,
1346,0.353794655,,
1347,0.353794671,,
1348,0.353794686,,
1349,0.353794702,,
1350,0.353794717,,
1351,0.353794733,,
1352,0.353794748,,
1353,0.353794764,,
1354,0.353794779,,
1355,0.353794795,,
1356,0.35379481,,
1357,0.353794825,,
1358,0.353794841,,
1359,0.353794856,,
1360,0.353794871,,
1361,0.353794887,,
1362,0.353794902,,
1363,0.353794917,,
1364,0.353794932,,
1365,0.353794947,,
1366,0.353794963,,
1367,0.353794978,,
1368,0.353794993,,
1369,0.353795008,,
1370,0.353795023,,
1371,0.353795038,,
1372,0.353795053,,
1373,0.353795068,,
1374,0.353795083,,
1375,0.353795098,,
1376,0.353795113,,
1377,0.353795128,,
1378,0.353795143,,
1379,0.353795157,,
1380,0.353795172,,
1381,0.353795187,,
1382,0.353795202,,
1383,0.353795216,,
1384,0.353795231,,
1385,0.353795246,,
1386,0.353795261,,
1387,0.353795275,,
1388,0.35379529,,
1389,0.353795304,,
1390,0.353795319,,
1391,0.353795334,,
1392,0.353795348,,
1393,0.353795363,,
1394,0.353795377,,
1395,0.353795392,,
1396,0.353795406,,
1397,0.35379542,,
1398,0.353795435,,
