Project 4, CS420,,
460,0.023344114,,
461,0.023282048,,
462,0.023220437,,
463,0.023159276,,
464,0.023098559,,
465,0.023038282,,
466,0.022978438,,
467,0.022919024,,
468,0.022860034,,
469,0.022801464,,
470,0.022743308,,
471,0.022685561,,
472,0.02262822,,
473,0.022571279,,
474,0.022514735,,
475,0.022458581,,
476,0.022402815,,
477,0.022347432,,
478,0.022292428,,
479,0.022237797,,
480,0.022183538,,
481,0.022129644,,
482,0.022076113,,
483,0.02202294,,
484,0.021970122,,
485,0.021917654,,
486,0.021865533,,
487,0.021813756,,
488,0.021762318,,
489,0.021711216,,
490,0.021660446,,
491,0.021610005,,
492,0.02155989,,
493,0.021510097,,
494,0.021460622,,
495,0.021411463,,
496,0.021362616,,
497,0.021314078,,
498,0.021265846,,
499,0.021217917,,
500,0.021170287,,
501,0.021122954,,
502,0.021075915,,
503,0.021029166,,
504,0.020982705,,
505,0.020936529,,
506,0.020890635,,
507,0.02084502,,
508,0.020799682,,
509,0.020754618,,
510,0.020709825,,
511,0.0206653,,
512,0.020621041,,
513,0.020577046,,
514,0.020533311,,
515,0.020489835,,
516,0.020446615,,
517,0.020403648,,
518,0.020360932,,
519,0.020318465,,
520,0.020276243,,
521,0.020234266,,
522,0.020192531,,
523,0.020151035,,
524,0.020109776,,
525,0.020068753,,
526,0.020027962,,
527,0.019987401,,
528,0.01994707,,
529,0.019906965,,
530,0.019867084,,
531,0.019827426,,
532,0.019787988,,
533,0.019748769,,
534,0.019709766,,
535,0.019670978,,
536,0.019632402,,
537,0.019594037,,
538,0.019555881,,
539,0.019517932,,
540,0.019480188,,
541,0.019442648,,
542,0.019405309,,
543,0.01936817,,
544,0.019331229,,
545,0.019294484,,
546,0.019257935,,
547,0.019221578,,
548,0.019185413,,
549,0.019149438,,
550,0.01911365,,
551,0.01907805,,
552,0.019042634,,
553,0.019007402,,
554,0.018972351,,
555,0.018937481,,
556,0.01890279,,
557,0.018868276,,
558,0.018833938,,
559,0.018799775,,
560,0.018765785,,
561,0.018731966,,
562,0.018698317,,
563,0.018664837,,
564,0.018631525,,
565,0.018598379,,
566,0.018565397,,
567,0.018532579,,
568,0.018499923,,
569,0.018467427,,
570,0.018435091,,
571,0.018402914,,
572,0.018370893,,
573,0.018339028,,
574,0.018307318,,
575,0.018275761,,
576,0.018244355,,
577,0.018213101,,
578,0.018181997,,
579,0.018151041,,
580,0.018120232,,
581,0.01808957,,
582,0.018059053,,
583,0.01802868,,
584,0.01799845,,
585,0.017968361,,
586,0.017938414,,
587,0.017908606,,
588,0.017878937,,
589,0.017849405,,
590,0.01782001,,
591,0.01779075,,
592,0.017761625,,
593,0.017732633,,
594,0.017703774,,
595,0.017675046,,
596,0.017646449,,
597,0.017617981,,
598,0.017589642,,
599,0.017561431,,
600,0.017533346,,
601,0.017505388,,
602,0.017477554,,
603,0.017449844,,
604,0.017422257,,
605,0.017394793,,
606,0.017367449,,
607,0.017340227,,
608,0.017313124,,
609,0.017286139,,
610,0.017259273,,
611,0.017232523,,
612,0.01720589,,
613,0.017179372,,
614,0.017152969,,
615,0.01712668,,
616,0.017100503,,
617,0.017074439,,
618,0.017048486,,
619,0.017022644,,
620,0.016996912,,
621,0.016971289,,
622,0.016945774,,
623,0.016920367,,
624,0.016895067,,
625,0.016869873,,
626,0.016844784,,
627,0.0168198,,
628,0.01679492,,
629,0.016770144,,
630,0.01674547,,
631,0.016720897,,
632,0.016696427,,
633,0.016672056,,
634,0.016647786,,
635,0.016623615,,
636,0.016599542,,
637,0.016575567,,
638,0.01655169,,
639,0.016527909,,
640,0.016504224,,
641,0.016480634,,
642,0.016457139,,
643,0.016433739,,
644,0.016410431,,
645,0.016387217,,
646,0.016364095,,
647,0.016341064,,
648,0.016318125,,
649,0.016295276,,
650,0.016272517,,
651,0.016249848,,
652,0.016227267,,
653,0.016204774,,
654,0.016182369,,
655,0.016160051,,
656,0.01613782,,
657,0.016115675,,
658,0.016093615,,
659,0.01607164,,
660,0.016049749,,
661,0.016027943,,
662,0.016006219,,
663,0.015984579,,
664,0.015963021,,
665,0.015941544,,
666,0.015920149,,
667,0.015898835,,
668,0.015877601,,
669,0.015856446,,
670,0.015835371,,
671,0.015814375,,
672,0.015793457,,
673,0.015772617,,
674,0.015751855,,
675,0.015731169,,
676,0.01571056,,
677,0.015690027,,
678,0.01566957,,
679,0.015649187,,
680,0.015628879,,
681,0.015608646,,
682,0.015588486,,
683,0.015568399,,
684,0.015548386,,
685,0.015528444,,
686,0.015508575,,
687,0.015488778,,
688,0.015469051,,
689,0.015449396,,
690,0.01542981,,
691,0.015410295,,
692,0.015390849,,
693,0.015371473,,
694,0.015352165,,
695,0.015332925,,
696,0.015313754,,
697,0.01529465,,
698,0.015275613,,
699,0.015256643,,
700,0.015237739,,
701,0.015218901,,
702,0.015200129,,
703,0.015181423,,
704,0.015162781,,
705,0.015144203,,
706,0.01512569,,
707,0.015107241,,
708,0.015088855,,
709,0.015070532,,
710,0.015052272,,
711,0.015034075,,
712,0.015015939,,
713,0.014997865,,
714,0.014979852,,
715,0.014961901,,
716,0.01494401,,
717,0.01492618,,
718,0.014908409,,
719,0.014890698,,
720,0.014873047,,
721,0.014855454,,
722,0.014837921,,
723,0.014820445,,
724,0.014803028,,
725,0.014785669,,
726,0.014768367,,
727,0.014751122,,
728,0.014733934,,
729,0.014716802,,
730,0.014699727,,
731,0.014682708,,
732,0.014665744,,
733,0.014648835,,
734,0.014631982,,
735,0.014615183,,
736,0.014598439,,
737,0.014581749,,
738,0.014565113,,
739,0.01454853,,
740,0.014532001,,
741,0.014515525,,
742,0.014499102,,
743,0.014482731,,
744,0.014466412,,
745,0.014450145,,
746,0.01443393,,
747,0.014417766,,
748,0.014401654,,
749,0.014385592,,
750,0.014369581,,
751,0.01435362,,
752,0.014337709,,
753,0.014321848,,
754,0.014306037,,
755,0.014290275,,
756,0.014274562,,
757,0.014258898,,
758,0.014243282,,
759,0.014227715,,
760,0.014212196,,
761,0.014196725,,
762,0.014181301,,
763,0.014165925,,
764,0.014150596,,
765,0.014135314,,
766,0.014120078,,
767,0.014104889,,
768,0.014089746,,
769,0.014074649,,
770,0.014059598,,
771,0.014044592,,
772,0.014029631,,
773,0.014014716,,
774,0.013999846,,
775,0.01398502,,
776,0.013970238,,
777,0.013955501,,
778,0.013940807,,
779,0.013926158,,
780,0.013911552,,
781,0.013896989,,
782,0.013882469,,
783,0.013867993,,
784,0.013853559,,
785,0.013839167,,
786,0.013824818,,
787,0.013810511,,
788,0.013796246,,
789,0.013782022,,
790,0.01376784,,
791,0.013753699,,
792,0.0137396,,
793,0.013725541,,
794,0.013711523,,
795,0.013697546,,
796,0.013683609,,
797,0.013669712,,
798,0.013655854,,
799,0.013642037,,
800,0.013628259,,
801,0.013614521,,
802,0.013600822,,
803,0.013587162,,
804,0.013573541,,
805,0.013559958,,
806,0.013546414,,
807,0.013532908,,
808,0.013519441,,
809,0.013506011,,
810,0.013492619,,
811,0.013479265,,
812,0.013465948,,
813,0.013452668,,
814,0.013439425,,
815,0.01342622,,
816,0.013413051,,
817,0.013399919,,
818,0.013386823,,
819,0.013373763,,
820,0.01336074,,
821,0.013347752,,
822,0.0133348,,
823,0.013321884,,
824,0.013309003,,
825,0.013296158,,
826,0.013283347,,
827,0.013270572,,
828,0.013257831,,
829,0.013245126,,
830,0.013232454,,
831,0.013219817,,
832,0.013207214,,
833,0.013194645,,
834,0.013182111,,
835,0.013169609,,
836,0.013157142,,
837,0.013144708,,
838,0.013132307,,
839,0.013119939,,
840,0.013107605,,
841,0.013095303,,
842,0.013083034,,
843,0.013070798,,
844,0.013058594,,
845,0.013046422,,
846,0.013034283,,
847,0.013022175,,
848,0.0130101,,
849,0.012998056,,
850,0.012986044,,
851,0.012974063,,
852,0.012962114,,
853,0.012950195,,
854,0.012938308,,
855,0.012926452,,
856,0.012914627,,
857,0.012902832,,
858,0.012891068,,
859,0.012879335,,
860,0.012867631,,
861,0.012855958,,
862,0.012844315,,
863,0.012832702,,
864,0.012821118,,
865,0.012809564,,
866,0.01279804,,
867,0.012786545,,
868,0.01277508,,
869,0.012763643,,
870,0.012752236,,
871,0.012740858,,
872,0.012729508,,
873,0.012718187,,
874,0.012706895,,
875,0.012695631,,
876,0.012684396,,
877,0.012673188,,
878,0.012662009,,
879,0.012650858,,
880,0.012639735,,
881,0.012628639,,
882,0.012617571,,
883,0.012606531,,
884,0.012595518,,
885,0.012584532,,
886,0.012573574,,
887,0.012562642,,
888,0.012551738,,
889,0.01254086,,
890,0.01253001,,
891,0.012519186,,
892,0.012508388,,
893,0.012497617,,
894,0.012486872,,
895,0.012476154,,
896,0.012465461,,
897,0.012454795,,
898,0.012444155,,
899,0.01243354,,
900,0.012422951,,
901,0.012412388,,
902,0.01240185,,
903,0.012391338,,
904,0.01238085,,
905,0.012370389,,
906,0.012359952,,
907,0.01234954,,
908,0.012339153,,
909,0.012328791,,
910,0.012318454,,
911,0.012308141,,
912,0.012297853,,
913,0.012287589,,
914,0.01227735,,
915,0.012267135,,
916,0.012256944,,
917,0.012246777,,
918,0.012236634,,
919,0.012226515,,
920,0.01221642,,
921,0.012206348,,
922,0.0121963,,
923,0.012186276,,
924,0.012176275,,
925,0.012166297,,
926,0.012156342,,
927,0.012146411,,
928,0.012136503,,
929,0.012126617,,
930,0.012116755,,
931,0.012106915,,
932,0.012097098,,
933,0.012087304,,
934,0.012077532,,
935,0.012067783,,
936,0.012058056,,
937,0.012048351,,
938,0.012038669,,
939,0.012029008,,
940,0.01201937,,
941,0.012009754,,
942,0.012000159,,
943,0.011990587,,
944,0.011981036,,
945,0.011971506,,
946,0.011961999,,
947,0.011952512,,
948,0.011943047,,
949,0.011933604,,
950,0.011924181,,
951,0.01191478,,
952,0.0119054,,
953,0.011896041,,
954,0.011886703,,
955,0.011877386,,
956,0.011868089,,
957,0.011858813,,
958,0.011849558,,
959,0.011840323,,
960,0.011831109,,
961,0.011821915,,
962,0.011812742,,
963,0.011803588,,
964,0.011794455,,
965,0.011785342,,
966,0.01177625,,
967,0.011767177,,
968,0.011758124,,
969,0.01174909,,
970,0.011740077,,
971,0.011731083,,
972,0.011722109,,
973,0.011713154,,
974,0.011704219,,
975,0.011695303,,
976,0.011686406,,
977,0.011677529,,
978,0.011668671,,
979,0.011659832,,
980,0.011651012,,
981,0.011642211,,
982,0.011633429,,
983,0.011624666,,
984,0.011615922,,
985,0.011607196,,
986,0.01159849,,
987,0.011589801,,
988,0.011581131,,
989,0.01157248,,
990,0.011563847,,
991,0.011555232,,
992,0.011546636,,
993,0.011538058,,
994,0.011529498,,
995,0.011520956,,
996,0.011512432,,
997,0.011503926,,
998,0.011495438,,
999,0.011486968,,
-----,testing network, ----,
Expected,Computed, Computed real, Is solved
1,1,0.983825117,yes
0,0,0.016691108,yes
0,0,0.015080826,yes
1,1,0.983825117,yes
1,1,0.983360928,yes
0,0,0.016691108,yes
1,1,0.983360928,yes
0,0,0.015080826,yes
1,1,0.983825117,yes
1,1,0.983825117,yes
0,0,0.015080826,yes
0,0,0.016691108,yes
0,0,0.015080826,yes
1,1,0.983825117,yes
1,1,0.983360928,yes
1,1,0.983360928,yes
1,1,0.983825117,yes
0,0,0.016691108,yes
0,0,0.016691108,yes
1,1,0.983360928,yes
1,1,0.983825117,yes
0,0,0.015080826,yes
1,1,0.983360928,yes
0,0,0.016691108,yes
1,1,0.983825117,yes
0,0,0.015080826,yes
1,1,0.983360928,yes
0,0,0.016691108,yes
0,0,0.015080826,yes
1,1,0.983825117,yes
0,0,0.016691108,yes
0,0,0.016691108,yes
1,1,0.983825117,yes
1,1,0.983825117,yes
1,1,0.983825117,yes
0,0,0.015080826,yes
0,0,0.015080826,yes
1,1,0.983825117,yes
0,0,0.016691108,yes
0,0,0.016691108,yes
1,1,0.983360928,yes
0,0,0.016691108,yes
1,1,0.983825117,yes
1,1,0.983825117,yes
0,0,0.016691108,yes
1,1,0.983360928,yes
0,0,0.016691108,yes
1,1,0.983360928,yes
0,0,0.015080826,yes
1,1,0.983360928,yes
Accuracy percentage: ,100.00%,,
