Project 4, CS420,,
 Artificial, Neural Nets,,
Completed by:, Ksenia Burova,,
,,,
,,,
Epoch #, RMSE,,
0,0.353992287,,
1,0.353917085,,
2,0.353868412,,
3,0.353837452,,
4,0.353817089,,
5,0.353803107,,
6,0.353793111,,
7,0.353785707,,
8,0.353780058,,
9,0.353775636,,
10,0.353772101,,
11,0.353769221,,
12,0.353766839,,
13,0.35376484,,
14,0.353763144,,
15,0.353761688,,
16,0.353760428,,
17,0.353759328,,
18,0.35375836,,
19,0.353757503,,
20,0.353756739,,
21,0.353756055,,
22,0.353755439,,
23,0.353754882,,
24,0.353754375,,
25,0.353753914,,
26,0.353753492,,
27,0.353753104,,
28,0.353752747,,
29,0.353752417,,
30,0.353752111,,
31,0.353751827,,
32,0.353751563,,
33,0.353751317,,
34,0.353751087,,
35,0.353750871,,
36,0.353750668,,
37,0.353750478,,
38,0.353750299,,
39,0.35375013,,
40,0.35374997,,
41,0.353749819,,
42,0.353749676,,
43,0.353749541,,
44,0.353749412,,
45,0.35374929,,
46,0.353749173,,
47,0.353749062,,
48,0.353748956,,
49,0.353748855,,
50,0.353748758,,
51,0.353748666,,
52,0.353748578,,
53,0.353748493,,
54,0.353748411,,
55,0.353748333,,
56,0.353748259,,
57,0.353748187,,
58,0.353748117,,
59,0.353748051,,
60,0.353747986,,
61,0.353747925,,
62,0.353747865,,
63,0.353747807,,
64,0.353747752,,
65,0.353747698,,
66,0.353747646,,
67,0.353747596,,
68,0.353747547,,
69,0.3537475,,
70,0.353747455,,
71,0.353747411,,
72,0.353747368,,
73,0.353747327,,
74,0.353747286,,
75,0.353747247,,
76,0.35374721,,
77,0.353747173,,
78,0.353747137,,
79,0.353747102,,
80,0.353747068,,
81,0.353747036,,
82,0.353747004,,
83,0.353746972,,
84,0.353746942,,
85,0.353746912,,
86,0.353746884,,
87,0.353746856,,
88,0.353746828,,
89,0.353746802,,
90,0.353746776,,
91,0.35374675,,
92,0.353746725,,
93,0.353746701,,
94,0.353746678,,
95,0.353746654,,
96,0.353746632,,
97,0.35374661,,
98,0.353746588,,
99,0.353746567,,
100,0.353746547,,
101,0.353746526,,
102,0.353746507,,
103,0.353746487,,
104,0.353746469,,
105,0.35374645,,
106,0.353746432,,
107,0.353746414,,
108,0.353746397,,
109,0.35374638,,
110,0.353746363,,
111,0.353746347,,
112,0.353746331,,
113,0.353746315,,
114,0.353746299,,
115,0.353746284,,
116,0.353746269,,
117,0.353746255,,
118,0.353746241,,
119,0.353746226,,
120,0.353746213,,
121,0.353746199,,
122,0.353746186,,
123,0.353746173,,
124,0.35374616,,
125,0.353746147,,
126,0.353746135,,
127,0.353746123,,
128,0.353746111,,
129,0.353746099,,
130,0.353746088,,
131,0.353746076,,
132,0.353746065,,
133,0.353746054,,
134,0.353746043,,
135,0.353746033,,
136,0.353746022,,
137,0.353746012,,
138,0.353746002,,
139,0.353745992,,
140,0.353745982,,
141,0.353745972,,
142,0.353745963,,
143,0.353745953,,
144,0.353745944,,
145,0.353745935,,
146,0.353745926,,
147,0.353745917,,
148,0.353745908,,
149,0.3537459,,
150,0.353745891,,
151,0.353745883,,
152,0.353745875,,
153,0.353745867,,
154,0.353745859,,
155,0.353745851,,
156,0.353745843,,
157,0.353745836,,
158,0.353745828,,
159,0.353745821,,
160,0.353745813,,
161,0.353745806,,
162,0.353745799,,
163,0.353745792,,
164,0.353745785,,
165,0.353745778,,
166,0.353745771,,
167,0.353745765,,
168,0.353745758,,
169,0.353745751,,
170,0.353745745,,
171,0.353745739,,
172,0.353745732,,
173,0.353745726,,
174,0.35374572,,
175,0.353745714,,
176,0.353745708,,
177,0.353745702,,
178,0.353745696,,
179,0.353745691,,
180,0.353745685,,
181,0.353745679,,
182,0.353745674,,
183,0.353745668,,
184,0.353745663,,
185,0.353745658,,
186,0.353745652,,
187,0.353745647,,
188,0.353745642,,
189,0.353745637,,
190,0.353745632,,
191,0.353745627,,
192,0.353745622,,
193,0.353745617,,
194,0.353745612,,
195,0.353745607,,
196,0.353745603,,
197,0.353745598,,
198,0.353745593,,
199,0.353745589,,
200,0.353745584,,
201,0.35374558,,
202,0.353745575,,
203,0.353745571,,
204,0.353745567,,
205,0.353745563,,
206,0.353745558,,
207,0.353745554,,
208,0.35374555,,
209,0.353745546,,
210,0.353745542,,
211,0.353745538,,
212,0.353745534,,
213,0.35374553,,
214,0.353745526,,
215,0.353745522,,
216,0.353745518,,
217,0.353745515,,
218,0.353745511,,
219,0.353745507,,
220,0.353745503,,
221,0.3537455,,
222,0.353745496,,
223,0.353745493,,
224,0.353745489,,
225,0.353745486,,
226,0.353745482,,
227,0.353745479,,
228,0.353745475,,
229,0.353745472,,
230,0.353745469,,
231,0.353745465,,
232,0.353745462,,
233,0.353745459,,
234,0.353745456,,
235,0.353745452,,
236,0.353745449,,
237,0.353745446,,
238,0.353745443,,
239,0.35374544,,
240,0.353745437,,
241,0.353745434,,
242,0.353745431,,
243,0.353745428,,
244,0.353745425,,
245,0.353745422,,
246,0.353745419,,
247,0.353745416,,
248,0.353745414,,
249,0.353745411,,
250,0.353745408,,
251,0.353745405,,
252,0.353745403,,
253,0.3537454,,
254,0.353745397,,
255,0.353745394,,
256,0.353745392,,
257,0.353745389,,
258,0.353745387,,
259,0.353745384,,
260,0.353745381,,
261,0.353745379,,
262,0.353745376,,
263,0.353745374,,
264,0.353745371,,
265,0.353745369,,
266,0.353745367,,
267,0.353745364,,
268,0.353745362,,
269,0.353745359,,
270,0.353745357,,
271,0.353745355,,
272,0.353745352,,
273,0.35374535,,
274,0.353745348,,
275,0.353745346,,
276,0.353745343,,
277,0.353745341,,
278,0.353745339,,
279,0.353745337,,
280,0.353745334,,
281,0.353745332,,
282,0.35374533,,
283,0.353745328,,
284,0.353745326,,
285,0.353745324,,
286,0.353745322,,
287,0.35374532,,
288,0.353745318,,
289,0.353745316,,
290,0.353745314,,
291,0.353745312,,
292,0.35374531,,
293,0.353745308,,
294,0.353745306,,
295,0.353745304,,
296,0.353745302,,
297,0.3537453,,
298,0.353745298,,
299,0.353745296,,
300,0.353745294,,
301,0.353745292,,
302,0.35374529,,
303,0.353745289,,
304,0.353745287,,
305,0.353745285,,
306,0.353745283,,
307,0.353745281,,
308,0.35374528,,
309,0.353745278,,
310,0.353745276,,
311,0.353745274,,
312,0.353745273,,
313,0.353745271,,
314,0.353745269,,
315,0.353745267,,
316,0.353745266,,
317,0.353745264,,
318,0.353745262,,
319,0.353745261,,
320,0.353745259,,
321,0.353745258,,
322,0.353745256,,
323,0.353745254,,
324,0.353745253,,
325,0.353745251,,
326,0.35374525,,
327,0.353745248,,
328,0.353745246,,
329,0.353745245,,
330,0.353745243,,
331,0.353745242,,
332,0.35374524,,
333,0.353745239,,
334,0.353745237,,
335,0.353745236,,
336,0.353745234,,
337,0.353745233,,
338,0.353745231,,
339,0.35374523,,
340,0.353745229,,
341,0.353745227,,
342,0.353745226,,
343,0.353745224,,
344,0.353745223,,
345,0.353745221,,
346,0.35374522,,
347,0.353745219,,
348,0.353745217,,
349,0.353745216,,
350,0.353745215,,
351,0.353745213,,
352,0.353745212,,
353,0.353745211,,
354,0.353745209,,
355,0.353745208,,
356,0.353745207,,
357,0.353745205,,
358,0.353745204,,
359,0.353745203,,
360,0.353745202,,
361,0.3537452,,
362,0.353745199,,
363,0.353745198,,
364,0.353745197,,
365,0.353745195,,
366,0.353745194,,
367,0.353745193,,
368,0.353745192,,
369,0.35374519,,
370,0.353745189,,
371,0.353745188,,
372,0.353745187,,
373,0.353745186,,
374,0.353745185,,
375,0.353745183,,
376,0.353745182,,
377,0.353745181,,
378,0.35374518,,
379,0.353745179,,
380,0.353745178,,
381,0.353745176,,
382,0.353745175,,
383,0.353745174,,
384,0.353745173,,
385,0.353745172,,
386,0.353745171,,
387,0.35374517,,
388,0.353745169,,
389,0.353745168,,
390,0.353745167,,
391,0.353745166,,
392,0.353745164,,
393,0.353745163,,
394,0.353745162,,
395,0.353745161,,
396,0.35374516,,
397,0.353745159,,
398,0.353745158,,
399,0.353745157,,
400,0.353745156,,
401,0.353745155,,
402,0.353745154,,
403,0.353745153,,
404,0.353745152,,
405,0.353745151,,
406,0.35374515,,
407,0.353745149,,
408,0.353745148,,
409,0.353745147,,
410,0.353745146,,
411,0.353745145,,
412,0.353745144,,
413,0.353745143,,
414,0.353745142,,
415,0.353745141,,
416,0.353745141,,
417,0.35374514,,
418,0.353745139,,
419,0.353745138,,
420,0.353745137,,
421,0.353745136,,
422,0.353745135,,
423,0.353745134,,
424,0.353745133,,
425,0.353745132,,
426,0.353745131,,
427,0.353745131,,
428,0.35374513,,
429,0.353745129,,
430,0.353745128,,
431,0.353745127,,
432,0.353745126,,
433,0.353745125,,
434,0.353745124,,
435,0.353745124,,
436,0.353745123,,
437,0.353745122,,
438,0.353745121,,
439,0.35374512,,
440,0.353745119,,
441,0.353745119,,
442,0.353745118,,
443,0.353745117,,
444,0.353745116,,
445,0.353745115,,
446,0.353745114,,
447,0.353745114,,
448,0.353745113,,
449,0.353745112,,
450,0.353745111,,
451,0.35374511,,
452,0.35374511,,
453,0.353745109,,
454,0.353745108,,
455,0.353745107,,
456,0.353745107,,
457,0.353745106,,
458,0.353745105,,
459,0.353745104,,
