Project 4, CS420,,
460,0.353925185,,
461,0.353925185,,
462,0.353925184,,
463,0.353925184,,
464,0.353925183,,
465,0.353925183,,
466,0.353925182,,
467,0.353925182,,
468,0.353925181,,
469,0.353925181,,
470,0.35392518,,
471,0.35392518,,
472,0.35392518,,
473,0.353925179,,
474,0.353925179,,
475,0.353925178,,
476,0.353925178,,
477,0.353925177,,
478,0.353925177,,
479,0.353925176,,
480,0.353925176,,
481,0.353925176,,
482,0.353925175,,
483,0.353925175,,
484,0.353925174,,
485,0.353925174,,
486,0.353925173,,
487,0.353925173,,
488,0.353925173,,
489,0.353925172,,
490,0.353925172,,
491,0.353925171,,
492,0.353925171,,
493,0.35392517,,
494,0.35392517,,
495,0.35392517,,
496,0.353925169,,
497,0.353925169,,
498,0.353925168,,
499,0.353925168,,
500,0.353925168,,
501,0.353925167,,
502,0.353925167,,
503,0.353925166,,
504,0.353925166,,
505,0.353925166,,
506,0.353925165,,
507,0.353925165,,
508,0.353925164,,
509,0.353925164,,
510,0.353925164,,
511,0.353925163,,
512,0.353925163,,
513,0.353925162,,
514,0.353925162,,
515,0.353925162,,
516,0.353925161,,
517,0.353925161,,
518,0.35392516,,
519,0.35392516,,
520,0.35392516,,
521,0.353925159,,
522,0.353925159,,
523,0.353925159,,
524,0.353925158,,
525,0.353925158,,
526,0.353925157,,
527,0.353925157,,
528,0.353925157,,
529,0.353925156,,
530,0.353925156,,
531,0.353925156,,
532,0.353925155,,
533,0.353925155,,
534,0.353925155,,
535,0.353925154,,
536,0.353925154,,
537,0.353925153,,
538,0.353925153,,
539,0.353925153,,
540,0.353925152,,
541,0.353925152,,
542,0.353925152,,
543,0.353925151,,
544,0.353925151,,
545,0.353925151,,
546,0.35392515,,
547,0.35392515,,
548,0.35392515,,
549,0.353925149,,
550,0.353925149,,
551,0.353925149,,
552,0.353925148,,
553,0.353925148,,
554,0.353925148,,
555,0.353925147,,
556,0.353925147,,
557,0.353925147,,
558,0.353925146,,
559,0.353925146,,
560,0.353925146,,
561,0.353925145,,
562,0.353925145,,
563,0.353925145,,
564,0.353925144,,
565,0.353925144,,
566,0.353925144,,
567,0.353925143,,
568,0.353925143,,
569,0.353925143,,
570,0.353925142,,
571,0.353925142,,
572,0.353925142,,
573,0.353925141,,
574,0.353925141,,
575,0.353925141,,
576,0.35392514,,
577,0.35392514,,
578,0.35392514,,
579,0.35392514,,
580,0.353925139,,
581,0.353925139,,
582,0.353925139,,
583,0.353925138,,
584,0.353925138,,
585,0.353925138,,
586,0.353925137,,
587,0.353925137,,
588,0.353925137,,
589,0.353925136,,
590,0.353925136,,
591,0.353925136,,
592,0.353925136,,
593,0.353925135,,
594,0.353925135,,
595,0.353925135,,
596,0.353925134,,
597,0.353925134,,
598,0.353925134,,
599,0.353925134,,
600,0.353925133,,
601,0.353925133,,
602,0.353925133,,
603,0.353925132,,
604,0.353925132,,
605,0.353925132,,
606,0.353925131,,
607,0.353925131,,
608,0.353925131,,
609,0.353925131,,
610,0.35392513,,
611,0.35392513,,
612,0.35392513,,
613,0.35392513,,
614,0.353925129,,
615,0.353925129,,
616,0.353925129,,
617,0.353925128,,
618,0.353925128,,
619,0.353925128,,
620,0.353925128,,
621,0.353925127,,
622,0.353925127,,
623,0.353925127,,
624,0.353925126,,
625,0.353925126,,
626,0.353925126,,
627,0.353925126,,
628,0.353925125,,
629,0.353925125,,
630,0.353925125,,
631,0.353925125,,
632,0.353925124,,
633,0.353925124,,
634,0.353925124,,
635,0.353925124,,
636,0.353925123,,
637,0.353925123,,
638,0.353925123,,
639,0.353925123,,
640,0.353925122,,
641,0.353925122,,
642,0.353925122,,
643,0.353925121,,
644,0.353925121,,
645,0.353925121,,
646,0.353925121,,
647,0.35392512,,
648,0.35392512,,
649,0.35392512,,
650,0.35392512,,
651,0.353925119,,
652,0.353925119,,
653,0.353925119,,
654,0.353925119,,
655,0.353925118,,
656,0.353925118,,
657,0.353925118,,
658,0.353925118,,
659,0.353925117,,
660,0.353925117,,
661,0.353925117,,
662,0.353925117,,
663,0.353925117,,
664,0.353925116,,
665,0.353925116,,
666,0.353925116,,
667,0.353925116,,
668,0.353925115,,
669,0.353925115,,
670,0.353925115,,
671,0.353925115,,
672,0.353925114,,
673,0.353925114,,
674,0.353925114,,
675,0.353925114,,
676,0.353925113,,
677,0.353925113,,
678,0.353925113,,
679,0.353925113,,
680,0.353925113,,
681,0.353925112,,
682,0.353925112,,
683,0.353925112,,
684,0.353925112,,
685,0.353925111,,
686,0.353925111,,
687,0.353925111,,
688,0.353925111,,
689,0.35392511,,
690,0.35392511,,
691,0.35392511,,
692,0.35392511,,
693,0.35392511,,
694,0.353925109,,
695,0.353925109,,
696,0.353925109,,
697,0.353925109,,
698,0.353925108,,
699,0.353925108,,
700,0.353925108,,
701,0.353925108,,
702,0.353925108,,
703,0.353925107,,
704,0.353925107,,
705,0.353925107,,
706,0.353925107,,
707,0.353925107,,
708,0.353925106,,
709,0.353925106,,
710,0.353925106,,
711,0.353925106,,
712,0.353925106,,
713,0.353925105,,
714,0.353925105,,
715,0.353925105,,
716,0.353925105,,
717,0.353925104,,
718,0.353925104,,
719,0.353925104,,
720,0.353925104,,
721,0.353925104,,
722,0.353925103,,
723,0.353925103,,
724,0.353925103,,
725,0.353925103,,
726,0.353925103,,
727,0.353925102,,
728,0.353925102,,
729,0.353925102,,
730,0.353925102,,
731,0.353925102,,
732,0.353925101,,
733,0.353925101,,
734,0.353925101,,
735,0.353925101,,
736,0.353925101,,
737,0.353925101,,
738,0.3539251,,
739,0.3539251,,
740,0.3539251,,
741,0.3539251,,
742,0.3539251,,
743,0.353925099,,
744,0.353925099,,
745,0.353925099,,
746,0.353925099,,
747,0.353925099,,
748,0.353925098,,
749,0.353925098,,
750,0.353925098,,
751,0.353925098,,
752,0.353925098,,
753,0.353925098,,
754,0.353925097,,
755,0.353925097,,
756,0.353925097,,
757,0.353925097,,
758,0.353925097,,
759,0.353925096,,
760,0.353925096,,
761,0.353925096,,
762,0.353925096,,
763,0.353925096,,
764,0.353925096,,
765,0.353925095,,
766,0.353925095,,
767,0.353925095,,
768,0.353925095,,
769,0.353925095,,
770,0.353925095,,
771,0.353925094,,
772,0.353925094,,
773,0.353925094,,
774,0.353925094,,
775,0.353925094,,
776,0.353925093,,
777,0.353925093,,
778,0.353925093,,
779,0.353925093,,
780,0.353925093,,
781,0.353925093,,
782,0.353925092,,
783,0.353925092,,
784,0.353925092,,
785,0.353925092,,
786,0.353925092,,
787,0.353925092,,
788,0.353925092,,
789,0.353925091,,
790,0.353925091,,
791,0.353925091,,
792,0.353925091,,
793,0.353925091,,
794,0.353925091,,
795,0.35392509,,
796,0.35392509,,
797,0.35392509,,
798,0.35392509,,
799,0.35392509,,
800,0.35392509,,
801,0.35392509,,
802,0.353925089,,
803,0.353925089,,
804,0.353925089,,
805,0.353925089,,
806,0.353925089,,
807,0.353925089,,
808,0.353925088,,
809,0.353925088,,
810,0.353925088,,
811,0.353925088,,
812,0.353925088,,
813,0.353925088,,
814,0.353925088,,
815,0.353925087,,
816,0.353925087,,
817,0.353925087,,
818,0.353925087,,
819,0.353925087,,
820,0.353925087,,
821,0.353925087,,
822,0.353925086,,
823,0.353925086,,
824,0.353925086,,
825,0.353925086,,
826,0.353925086,,
827,0.353925086,,
828,0.353925086,,
829,0.353925086,,
830,0.353925085,,
831,0.353925085,,
832,0.353925085,,
833,0.353925085,,
834,0.353925085,,
835,0.353925085,,
836,0.353925085,,
837,0.353925084,,
838,0.353925084,,
839,0.353925084,,
840,0.353925084,,
841,0.353925084,,
842,0.353925084,,
843,0.353925084,,
844,0.353925084,,
845,0.353925083,,
846,0.353925083,,
847,0.353925083,,
848,0.353925083,,
849,0.353925083,,
850,0.353925083,,
851,0.353925083,,
852,0.353925083,,
853,0.353925083,,
854,0.353925082,,
855,0.353925082,,
856,0.353925082,,
857,0.353925082,,
858,0.353925082,,
859,0.353925082,,
860,0.353925082,,
861,0.353925082,,
862,0.353925081,,
863,0.353925081,,
864,0.353925081,,
865,0.353925081,,
866,0.353925081,,
867,0.353925081,,
868,0.353925081,,
869,0.353925081,,
870,0.353925081,,
871,0.353925081,,
872,0.35392508,,
873,0.35392508,,
874,0.35392508,,
875,0.35392508,,
876,0.35392508,,
877,0.35392508,,
878,0.35392508,,
879,0.35392508,,
880,0.35392508,,
881,0.35392508,,
882,0.353925079,,
883,0.353925079,,
884,0.353925079,,
885,0.353925079,,
886,0.353925079,,
887,0.353925079,,
888,0.353925079,,
889,0.353925079,,
890,0.353925079,,
891,0.353925079,,
892,0.353925078,,
893,0.353925078,,
894,0.353925078,,
895,0.353925078,,
896,0.353925078,,
897,0.353925078,,
898,0.353925078,,
899,0.353925078,,
900,0.353925078,,
901,0.353925078,,
902,0.353925078,,
903,0.353925078,,
904,0.353925077,,
905,0.353925077,,
906,0.353925077,,
907,0.353925077,,
908,0.353925077,,
909,0.353925077,,
910,0.353925077,,
911,0.353925077,,
912,0.353925077,,
913,0.353925077,,
914,0.353925077,,
915,0.353925077,,
916,0.353925077,,
917,0.353925077,,
918,0.353925076,,
919,0.353925076,,
920,0.353925076,,
921,0.353925076,,
922,0.353925076,,
923,0.353925076,,
924,0.353925076,,
925,0.353925076,,
926,0.353925076,,
927,0.353925076,,
928,0.353925076,,
929,0.353925076,,
930,0.353925076,,
931,0.353925076,,
932,0.353925076,,
933,0.353925076,,
934,0.353925075,,
935,0.353925075,,
936,0.353925075,,
937,0.353925075,,
938,0.353925075,,
939,0.353925075,,
940,0.353925075,,
941,0.353925075,,
942,0.353925075,,
943,0.353925075,,
944,0.353925075,,
945,0.353925075,,
946,0.353925075,,
947,0.353925075,,
948,0.353925075,,
949,0.353925075,,
950,0.353925075,,
951,0.353925075,,
952,0.353925075,,
953,0.353925075,,
954,0.353925075,,
955,0.353925075,,
956,0.353925074,,
957,0.353925074,,
958,0.353925074,,
959,0.353925074,,
960,0.353925074,,
961,0.353925074,,
962,0.353925074,,
963,0.353925074,,
964,0.353925074,,
965,0.353925074,,
966,0.353925074,,
967,0.353925074,,
968,0.353925074,,
969,0.353925074,,
970,0.353925074,,
971,0.353925074,,
972,0.353925074,,
973,0.353925074,,
974,0.353925074,,
975,0.353925074,,
976,0.353925074,,
977,0.353925074,,
978,0.353925074,,
979,0.353925074,,
980,0.353925074,,
981,0.353925074,,
982,0.353925074,,
983,0.353925074,,
984,0.353925074,,
985,0.353925074,,
986,0.353925074,,
987,0.353925074,,
988,0.353925074,,
989,0.353925074,,
990,0.353925074,,
991,0.353925074,,
992,0.353925074,,
993,0.353925074,,
994,0.353925074,,
995,0.353925074,,
996,0.353925074,,
997,0.353925074,,
998,0.353925074,,
999,0.353925074,,
1000,0.353925074,,
1001,0.353925074,,
1002,0.353925074,,
1003,0.353925074,,
1004,0.353925074,,
1005,0.353925074,,
1006,0.353925074,,
1007,0.353925074,,
1008,0.353925074,,
1009,0.353925074,,
1010,0.353925074,,
1011,0.353925074,,
1012,0.353925074,,
1013,0.353925074,,
1014,0.353925074,,
1015,0.353925074,,
1016,0.353925074,,
1017,0.353925074,,
1018,0.353925074,,
1019,0.353925074,,
1020,0.353925074,,
1021,0.353925074,,
1022,0.353925074,,
1023,0.353925074,,
1024,0.353925074,,
1025,0.353925074,,
1026,0.353925074,,
1027,0.353925074,,
1028,0.353925074,,
1029,0.353925074,,
1030,0.353925074,,
1031,0.353925075,,
1032,0.353925075,,
1033,0.353925075,,
1034,0.353925075,,
1035,0.353925075,,
1036,0.353925075,,
1037,0.353925075,,
1038,0.353925075,,
1039,0.353925075,,
1040,0.353925075,,
1041,0.353925075,,
1042,0.353925075,,
1043,0.353925075,,
1044,0.353925075,,
1045,0.353925075,,
1046,0.353925075,,
1047,0.353925075,,
1048,0.353925075,,
1049,0.353925075,,
1050,0.353925076,,
1051,0.353925076,,
1052,0.353925076,,
1053,0.353925076,,
1054,0.353925076,,
1055,0.353925076,,
1056,0.353925076,,
1057,0.353925076,,
1058,0.353925076,,
1059,0.353925076,,
1060,0.353925076,,
1061,0.353925076,,
1062,0.353925076,,
1063,0.353925076,,
1064,0.353925076,,
1065,0.353925077,,
1066,0.353925077,,
1067,0.353925077,,
1068,0.353925077,,
1069,0.353925077,,
1070,0.353925077,,
1071,0.353925077,,
1072,0.353925077,,
1073,0.353925077,,
1074,0.353925077,,
1075,0.353925077,,
1076,0.353925078,,
1077,0.353925078,,
1078,0.353925078,,
1079,0.353925078,,
1080,0.353925078,,
1081,0.353925078,,
1082,0.353925078,,
1083,0.353925078,,
1084,0.353925078,,
1085,0.353925078,,
1086,0.353925079,,
1087,0.353925079,,
1088,0.353925079,,
1089,0.353925079,,
1090,0.353925079,,
1091,0.353925079,,
1092,0.353925079,,
1093,0.353925079,,
1094,0.353925079,,
1095,0.35392508,,
1096,0.35392508,,
1097,0.35392508,,
1098,0.35392508,,
1099,0.35392508,,
1100,0.35392508,,
1101,0.35392508,,
1102,0.35392508,,
1103,0.353925081,,
1104,0.353925081,,
1105,0.353925081,,
1106,0.353925081,,
1107,0.353925081,,
1108,0.353925081,,
1109,0.353925081,,
1110,0.353925082,,
1111,0.353925082,,
1112,0.353925082,,
1113,0.353925082,,
1114,0.353925082,,
1115,0.353925082,,
1116,0.353925082,,
1117,0.353925083,,
1118,0.353925083,,
1119,0.353925083,,
1120,0.353925083,,
1121,0.353925083,,
1122,0.353925083,,
1123,0.353925084,,
1124,0.353925084,,
1125,0.353925084,,
1126,0.353925084,,
1127,0.353925084,,
1128,0.353925084,,
1129,0.353925085,,
1130,0.353925085,,
1131,0.353925085,,
1132,0.353925085,,
1133,0.353925085,,
1134,0.353925085,,
1135,0.353925086,,
1136,0.353925086,,
1137,0.353925086,,
1138,0.353925086,,
1139,0.353925086,,
1140,0.353925087,,
1141,0.353925087,,
1142,0.353925087,,
1143,0.353925087,,
1144,0.353925087,,
1145,0.353925088,,
1146,0.353925088,,
1147,0.353925088,,
1148,0.353925088,,
1149,0.353925088,,
1150,0.353925089,,
1151,0.353925089,,
1152,0.353925089,,
1153,0.353925089,,
1154,0.353925089,,
1155,0.35392509,,
1156,0.35392509,,
1157,0.35392509,,
1158,0.35392509,,
1159,0.35392509,,
1160,0.353925091,,
1161,0.353925091,,
1162,0.353925091,,
1163,0.353925091,,
1164,0.353925092,,
1165,0.353925092,,
1166,0.353925092,,
1167,0.353925092,,
1168,0.353925093,,
1169,0.353925093,,
1170,0.353925093,,
1171,0.353925093,,
1172,0.353925093,,
1173,0.353925094,,
1174,0.353925094,,
1175,0.353925094,,
1176,0.353925094,,
1177,0.353925095,,
1178,0.353925095,,
1179,0.353925095,,
1180,0.353925095,,
1181,0.353925096,,
1182,0.353925096,,
1183,0.353925096,,
1184,0.353925097,,
1185,0.353925097,,
1186,0.353925097,,
1187,0.353925097,,
1188,0.353925098,,
1189,0.353925098,,
1190,0.353925098,,
1191,0.353925098,,
1192,0.353925099,,
1193,0.353925099,,
1194,0.353925099,,
1195,0.3539251,,
1196,0.3539251,,
1197,0.3539251,,
1198,0.3539251,,
1199,0.353925101,,
1200,0.353925101,,
1201,0.353925101,,
1202,0.353925102,,
1203,0.353925102,,
1204,0.353925102,,
1205,0.353925103,,
1206,0.353925103,,
1207,0.353925103,,
1208,0.353925103,,
1209,0.353925104,,
1210,0.353925104,,
1211,0.353925104,,
1212,0.353925105,,
1213,0.353925105,,
1214,0.353925105,,
1215,0.353925106,,
1216,0.353925106,,
1217,0.353925106,,
1218,0.353925107,,
1219,0.353925107,,
1220,0.353925107,,
1221,0.353925108,,
1222,0.353925108,,
1223,0.353925108,,
1224,0.353925109,,
1225,0.353925109,,
1226,0.353925109,,
1227,0.35392511,,
1228,0.35392511,,
1229,0.35392511,,
1230,0.353925111,,
1231,0.353925111,,
1232,0.353925112,,
1233,0.353925112,,
1234,0.353925112,,
1235,0.353925113,,
1236,0.353925113,,
1237,0.353925113,,
1238,0.353925114,,
1239,0.353925114,,
1240,0.353925115,,
1241,0.353925115,,
1242,0.353925115,,
1243,0.353925116,,
1244,0.353925116,,
1245,0.353925116,,
1246,0.353925117,,
1247,0.353925117,,
1248,0.353925118,,
1249,0.353925118,,
1250,0.353925118,,
1251,0.353925119,,
1252,0.353925119,,
1253,0.35392512,,
1254,0.35392512,,
1255,0.353925121,,
1256,0.353925121,,
1257,0.353925121,,
1258,0.353925122,,
1259,0.353925122,,
1260,0.353925123,,
1261,0.353925123,,
1262,0.353925124,,
1263,0.353925124,,
1264,0.353925124,,
1265,0.353925125,,
1266,0.353925125,,
1267,0.353925126,,
1268,0.353925126,,
1269,0.353925127,,
1270,0.353925127,,
1271,0.353925127,,
1272,0.353925128,,
1273,0.353925128,,
1274,0.353925129,,
1275,0.353925129,,
1276,0.35392513,,
1277,0.35392513,,
1278,0.353925131,,
1279,0.353925131,,
1280,0.353925132,,
1281,0.353925132,,
1282,0.353925133,,
1283,0.353925133,,
1284,0.353925134,,
1285,0.353925134,,
1286,0.353925135,,
1287,0.353925135,,
1288,0.353925136,,
1289,0.353925136,,
1290,0.353925137,,
1291,0.353925137,,
1292,0.353925138,,
1293,0.353925138,,
1294,0.353925139,,
1295,0.353925139,,
1296,0.35392514,,
1297,0.35392514,,
1298,0.353925141,,
1299,0.353925141,,
1300,0.353925142,,
1301,0.353925142,,
1302,0.353925143,,
1303,0.353925143,,
1304,0.353925144,,
1305,0.353925144,,
1306,0.353925145,,
1307,0.353925146,,
1308,0.353925146,,
1309,0.353925147,,
1310,0.353925147,,
1311,0.353925148,,
1312,0.353925148,,
1313,0.353925149,,
1314,0.353925149,,
1315,0.35392515,,
1316,0.353925151,,
1317,0.353925151,,
1318,0.353925152,,
1319,0.353925152,,
1320,0.353925153,,
1321,0.353925154,,
1322,0.353925154,,
1323,0.353925155,,
1324,0.353925155,,
1325,0.353925156,,
1326,0.353925157,,
1327,0.353925157,,
1328,0.353925158,,
1329,0.353925158,,
1330,0.353925159,,
1331,0.35392516,,
1332,0.35392516,,
1333,0.353925161,,
1334,0.353925161,,
1335,0.353925162,,
1336,0.353925163,,
1337,0.353925163,,
1338,0.353925164,,
1339,0.353925165,,
1340,0.353925165,,
1341,0.353925166,,
1342,0.353925167,,
1343,0.353925167,,
1344,0.353925168,,
1345,0.353925169,,
1346,0.353925169,,
1347,0.35392517,,
1348,0.353925171,,
1349,0.353925171,,
1350,0.353925172,,
1351,0.353925173,,
1352,0.353925173,,
1353,0.353925174,,
1354,0.353925175,,
1355,0.353925175,,
1356,0.353925176,,
1357,0.353925177,,
1358,0.353925177,,
1359,0.353925178,,
1360,0.353925179,,
1361,0.35392518,,
1362,0.35392518,,
1363,0.353925181,,
1364,0.353925182,,
1365,0.353925182,,
1366,0.353925183,,
1367,0.353925184,,
1368,0.353925185,,
1369,0.353925185,,
1370,0.353925186,,
1371,0.353925187,,
1372,0.353925188,,
1373,0.353925188,,
1374,0.353925189,,
1375,0.35392519,,
1376,0.353925191,,
1377,0.353925191,,
1378,0.353925192,,
1379,0.353925193,,
1380,0.353925194,,
1381,0.353925195,,
1382,0.353925195,,
1383,0.353925196,,
1384,0.353925197,,
1385,0.353925198,,
1386,0.353925198,,
1387,0.353925199,,
1388,0.3539252,,
1389,0.353925201,,
1390,0.353925202,,
1391,0.353925203,,
1392,0.353925203,,
1393,0.353925204,,
1394,0.353925205,,
1395,0.353925206,,
1396,0.353925207,,
1397,0.353925208,,
1398,0.353925208,,
