Project 4, CS420,,
 Artificial, Neural Nets,,
Completed by:, Ksenia Burova,,
,,,
,,,
Epoch #, RMSE,,
0,0.353510384,,
1,0.353609901,,
2,0.353627117,,
3,0.353630222,,
4,0.353631119,,
5,0.353631674,,
6,0.353632175,,
7,0.353632667,,
8,0.353633157,,
9,0.353633646,,
10,0.353634134,,
11,0.353634621,,
12,0.353635107,,
13,0.353635592,,
14,0.353636076,,
15,0.353636559,,
16,0.353637041,,
17,0.353637522,,
18,0.353638003,,
19,0.353638482,,
20,0.35363896,,
21,0.353639438,,
22,0.353639914,,
23,0.353640389,,
24,0.353640864,,
25,0.353641337,,
26,0.353641809,,
27,0.353642281,,
28,0.353642751,,
29,0.35364322,,
30,0.353643689,,
31,0.353644156,,
32,0.353644622,,
33,0.353645088,,
34,0.353645552,,
35,0.353646015,,
36,0.353646477,,
37,0.353646938,,
38,0.353647398,,
39,0.353647857,,
40,0.353648315,,
41,0.353648771,,
42,0.353649227,,
43,0.353649682,,
44,0.353650135,,
45,0.353650588,,
46,0.353651039,,
47,0.353651489,,
48,0.353651939,,
49,0.353652387,,
50,0.353652834,,
51,0.35365328,,
52,0.353653724,,
53,0.353654168,,
54,0.353654611,,
55,0.353655052,,
56,0.353655493,,
57,0.353655932,,
58,0.35365637,,
59,0.353656807,,
60,0.353657243,,
61,0.353657678,,
62,0.353658112,,
63,0.353658544,,
64,0.353658976,,
65,0.353659406,,
66,0.353659835,,
67,0.353660263,,
68,0.35366069,,
69,0.353661116,,
70,0.35366154,,
71,0.353661964,,
72,0.353662386,,
73,0.353662807,,
74,0.353663227,,
75,0.353663646,,
76,0.353664064,,
77,0.35366448,,
78,0.353664896,,
79,0.35366531,,
80,0.353665723,,
81,0.353666135,,
82,0.353666546,,
83,0.353666956,,
84,0.353667364,,
85,0.353667772,,
86,0.353668178,,
87,0.353668583,,
88,0.353668987,,
89,0.35366939,,
90,0.353669791,,
91,0.353670192,,
92,0.353670591,,
93,0.353670989,,
94,0.353671386,,
95,0.353671782,,
96,0.353672177,,
97,0.35367257,,
98,0.353672963,,
99,0.353673354,,
100,0.353673744,,
101,0.353674133,,
102,0.35367452,,
103,0.353674907,,
104,0.353675292,,
105,0.353675677,,
106,0.35367606,,
107,0.353676442,,
108,0.353676823,,
109,0.353677202,,
110,0.353677581,,
111,0.353677958,,
112,0.353678334,,
113,0.353678709,,
114,0.353679083,,
115,0.353679456,,
116,0.353679827,,
117,0.353680198,,
118,0.353680567,,
119,0.353680935,,
120,0.353681302,,
121,0.353681668,,
122,0.353682033,,
123,0.353682397,,
124,0.353682759,,
125,0.35368312,,
126,0.353683481,,
127,0.35368384,,
128,0.353684197,,
129,0.353684554,,
130,0.35368491,,
131,0.353685264,,
132,0.353685618,,
133,0.35368597,,
134,0.353686321,,
135,0.353686671,,
136,0.35368702,,
137,0.353687368,,
138,0.353687715,,
139,0.35368806,,
140,0.353688404,,
141,0.353688748,,
142,0.35368909,,
143,0.353689431,,
144,0.353689771,,
145,0.35369011,,
146,0.353690448,,
147,0.353690784,,
148,0.35369112,,
149,0.353691454,,
150,0.353691788,,
151,0.35369212,,
152,0.353692451,,
153,0.353692781,,
154,0.35369311,,
155,0.353693438,,
156,0.353693765,,
157,0.353694091,,
158,0.353694416,,
159,0.353694739,,
160,0.353695062,,
161,0.353695383,,
162,0.353695704,,
163,0.353696023,,
164,0.353696341,,
165,0.353696658,,
166,0.353696974,,
167,0.353697289,,
168,0.353697604,,
169,0.353697916,,
170,0.353698228,,
171,0.353698539,,
172,0.353698849,,
173,0.353699158,,
174,0.353699466,,
175,0.353699772,,
176,0.353700078,,
177,0.353700382,,
178,0.353700686,,
179,0.353700989,,
180,0.35370129,,
181,0.353701591,,
182,0.35370189,,
183,0.353702189,,
184,0.353702486,,
185,0.353702782,,
186,0.353703078,,
187,0.353703372,,
188,0.353703666,,
189,0.353703958,,
190,0.353704249,,
191,0.35370454,,
192,0.353704829,,
193,0.353705118,,
194,0.353705405,,
195,0.353705692,,
196,0.353705977,,
197,0.353706261,,
198,0.353706545,,
199,0.353706827,,
200,0.353707109,,
201,0.35370739,,
202,0.353707669,,
203,0.353707948,,
204,0.353708226,,
205,0.353708502,,
206,0.353708778,,
207,0.353709053,,
208,0.353709327,,
209,0.3537096,,
210,0.353709872,,
211,0.353710143,,
212,0.353710413,,
213,0.353710682,,
214,0.35371095,,
215,0.353711217,,
216,0.353711484,,
217,0.353711749,,
218,0.353712014,,
219,0.353712277,,
220,0.35371254,,
221,0.353712801,,
222,0.353713062,,
223,0.353713322,,
224,0.353713581,,
225,0.353713839,,
226,0.353714097,,
227,0.353714353,,
228,0.353714608,,
229,0.353714863,,
230,0.353715117,,
231,0.353715369,,
232,0.353715621,,
233,0.353715872,,
234,0.353716122,,
235,0.353716371,,
236,0.35371662,,
237,0.353716867,,
238,0.353717114,,
239,0.35371736,,
240,0.353717605,,
241,0.353717849,,
242,0.353718092,,
243,0.353718334,,
244,0.353718576,,
245,0.353718816,,
246,0.353719056,,
247,0.353719295,,
248,0.353719533,,
249,0.353719771,,
250,0.353720007,,
251,0.353720243,,
252,0.353720478,,
253,0.353720712,,
254,0.353720945,,
255,0.353721177,,
256,0.353721409,,
257,0.353721639,,
258,0.353721869,,
259,0.353722098,,
260,0.353722327,,
261,0.353722554,,
262,0.353722781,,
263,0.353723007,,
264,0.353723232,,
265,0.353723456,,
266,0.35372368,,
267,0.353723903,,
268,0.353724125,,
269,0.353724346,,
270,0.353724566,,
271,0.353724786,,
272,0.353725005,,
273,0.353725223,,
274,0.35372544,,
275,0.353725657,,
276,0.353725873,,
277,0.353726088,,
278,0.353726302,,
279,0.353726516,,
280,0.353726729,,
281,0.353726941,,
282,0.353727152,,
283,0.353727363,,
284,0.353727572,,
285,0.353727782,,
286,0.35372799,,
287,0.353728198,,
288,0.353728405,,
289,0.353728611,,
290,0.353728816,,
291,0.353729021,,
292,0.353729225,,
293,0.353729429,,
294,0.353729631,,
295,0.353729833,,
296,0.353730034,,
297,0.353730235,,
298,0.353730435,,
299,0.353730634,,
300,0.353730832,,
301,0.35373103,,
302,0.353731227,,
303,0.353731424,,
304,0.353731619,,
305,0.353731814,,
306,0.353732009,,
307,0.353732202,,
308,0.353732395,,
309,0.353732588,,
310,0.353732779,,
311,0.35373297,,
312,0.35373316,,
313,0.35373335,,
314,0.353733539,,
315,0.353733727,,
316,0.353733915,,
317,0.353734102,,
318,0.353734289,,
319,0.353734474,,
320,0.353734659,,
321,0.353734844,,
322,0.353735028,,
323,0.353735211,,
324,0.353735393,,
325,0.353735575,,
326,0.353735757,,
327,0.353735937,,
328,0.353736117,,
329,0.353736297,,
330,0.353736475,,
331,0.353736654,,
332,0.353736831,,
333,0.353737008,,
334,0.353737185,,
335,0.35373736,,
336,0.353737535,,
337,0.35373771,,
338,0.353737884,,
339,0.353738057,,
340,0.35373823,,
341,0.353738402,,
342,0.353738574,,
343,0.353738745,,
344,0.353738915,,
345,0.353739085,,
346,0.353739254,,
347,0.353739423,,
348,0.353739591,,
349,0.353739758,,
350,0.353739925,,
351,0.353740091,,
352,0.353740257,,
353,0.353740422,,
354,0.353740587,,
355,0.353740751,,
356,0.353740915,,
357,0.353741077,,
358,0.35374124,,
359,0.353741402,,
360,0.353741563,,
361,0.353741724,,
362,0.353741884,,
363,0.353742044,,
364,0.353742203,,
365,0.353742361,,
366,0.353742519,,
367,0.353742677,,
368,0.353742834,,
369,0.35374299,,
370,0.353743146,,
371,0.353743302,,
372,0.353743456,,
373,0.353743611,,
374,0.353743765,,
375,0.353743918,,
376,0.353744071,,
377,0.353744223,,
378,0.353744375,,
379,0.353744526,,
380,0.353744677,,
381,0.353744827,,
382,0.353744977,,
383,0.353745126,,
384,0.353745274,,
385,0.353745423,,
386,0.35374557,,
387,0.353745718,,
388,0.353745864,,
389,0.353746011,,
390,0.353746156,,
391,0.353746302,,
392,0.353746446,,
393,0.353746591,,
394,0.353746735,,
395,0.353746878,,
396,0.353747021,,
397,0.353747163,,
398,0.353747305,,
399,0.353747446,,
400,0.353747587,,
401,0.353747728,,
402,0.353747868,,
403,0.353748008,,
404,0.353748147,,
405,0.353748285,,
406,0.353748423,,
407,0.353748561,,
408,0.353748698,,
409,0.353748835,,
410,0.353748972,,
411,0.353749108,,
412,0.353749243,,
413,0.353749378,,
414,0.353749513,,
415,0.353749647,,
416,0.35374978,,
417,0.353749914,,
418,0.353750047,,
419,0.353750179,,
420,0.353750311,,
421,0.353750442,,
422,0.353750573,,
423,0.353750704,,
424,0.353750834,,
425,0.353750964,,
426,0.353751094,,
427,0.353751222,,
428,0.353751351,,
429,0.353751479,,
430,0.353751607,,
431,0.353751734,,
432,0.353751861,,
433,0.353751987,,
434,0.353752114,,
435,0.353752239,,
436,0.353752364,,
437,0.353752489,,
438,0.353752614,,
439,0.353752738,,
440,0.353752861,,
441,0.353752985,,
442,0.353753107,,
443,0.35375323,,
444,0.353753352,,
445,0.353753473,,
446,0.353753595,,
447,0.353753716,,
448,0.353753836,,
449,0.353753956,,
450,0.353754076,,
451,0.353754195,,
452,0.353754314,,
453,0.353754433,,
454,0.353754551,,
455,0.353754669,,
456,0.353754786,,
457,0.353754903,,
458,0.35375502,,
459,0.353755136,,
