Project 4, CS420,,
460,0.353490656,,
461,0.353490655,,
462,0.353490654,,
463,0.353490653,,
464,0.353490652,,
465,0.353490651,,
466,0.35349065,,
467,0.353490649,,
468,0.353490648,,
469,0.353490647,,
470,0.353490646,,
471,0.353490646,,
472,0.353490645,,
473,0.353490644,,
474,0.353490643,,
475,0.353490642,,
476,0.353490641,,
477,0.35349064,,
478,0.353490639,,
479,0.353490639,,
480,0.353490638,,
481,0.353490637,,
482,0.353490636,,
483,0.353490635,,
484,0.353490634,,
485,0.353490634,,
486,0.353490633,,
487,0.353490632,,
488,0.353490631,,
489,0.35349063,,
490,0.35349063,,
491,0.353490629,,
492,0.353490628,,
493,0.353490627,,
494,0.353490626,,
495,0.353490626,,
496,0.353490625,,
497,0.353490624,,
498,0.353490623,,
499,0.353490622,,
500,0.353490622,,
501,0.353490621,,
502,0.35349062,,
503,0.353490619,,
504,0.353490619,,
505,0.353490618,,
506,0.353490617,,
507,0.353490616,,
508,0.353490616,,
509,0.353490615,,
510,0.353490614,,
511,0.353490613,,
512,0.353490613,,
513,0.353490612,,
514,0.353490611,,
515,0.353490611,,
516,0.35349061,,
517,0.353490609,,
518,0.353490608,,
519,0.353490608,,
520,0.353490607,,
521,0.353490606,,
522,0.353490606,,
523,0.353490605,,
524,0.353490604,,
525,0.353490604,,
526,0.353490603,,
527,0.353490602,,
528,0.353490602,,
529,0.353490601,,
530,0.3534906,,
531,0.3534906,,
532,0.353490599,,
533,0.353490598,,
534,0.353490598,,
535,0.353490597,,
536,0.353490596,,
537,0.353490596,,
538,0.353490595,,
539,0.353490594,,
540,0.353490594,,
541,0.353490593,,
542,0.353490593,,
543,0.353490592,,
544,0.353490591,,
545,0.353490591,,
546,0.35349059,,
547,0.353490589,,
548,0.353490589,,
549,0.353490588,,
550,0.353490588,,
551,0.353490587,,
552,0.353490586,,
553,0.353490586,,
554,0.353490585,,
555,0.353490585,,
556,0.353490584,,
557,0.353490583,,
558,0.353490583,,
559,0.353490582,,
560,0.353490582,,
561,0.353490581,,
562,0.353490581,,
563,0.35349058,,
564,0.353490579,,
565,0.353490579,,
566,0.353490578,,
567,0.353490578,,
568,0.353490577,,
569,0.353490577,,
570,0.353490576,,
571,0.353490575,,
572,0.353490575,,
573,0.353490574,,
574,0.353490574,,
575,0.353490573,,
576,0.353490573,,
577,0.353490572,,
578,0.353490572,,
579,0.353490571,,
580,0.353490571,,
581,0.35349057,,
582,0.35349057,,
583,0.353490569,,
584,0.353490569,,
585,0.353490568,,
586,0.353490567,,
587,0.353490567,,
588,0.353490566,,
589,0.353490566,,
590,0.353490565,,
591,0.353490565,,
592,0.353490564,,
593,0.353490564,,
594,0.353490563,,
595,0.353490563,,
596,0.353490562,,
597,0.353490562,,
598,0.353490561,,
599,0.353490561,,
600,0.35349056,,
601,0.35349056,,
602,0.35349056,,
603,0.353490559,,
604,0.353490559,,
605,0.353490558,,
606,0.353490558,,
607,0.353490557,,
608,0.353490557,,
609,0.353490556,,
610,0.353490556,,
611,0.353490555,,
612,0.353490555,,
613,0.353490554,,
614,0.353490554,,
615,0.353490553,,
616,0.353490553,,
617,0.353490553,,
618,0.353490552,,
619,0.353490552,,
620,0.353490551,,
621,0.353490551,,
622,0.35349055,,
623,0.35349055,,
624,0.353490549,,
625,0.353490549,,
626,0.353490549,,
627,0.353490548,,
628,0.353490548,,
629,0.353490547,,
630,0.353490547,,
631,0.353490546,,
632,0.353490546,,
633,0.353490546,,
634,0.353490545,,
635,0.353490545,,
636,0.353490544,,
637,0.353490544,,
638,0.353490543,,
639,0.353490543,,
640,0.353490543,,
641,0.353490542,,
642,0.353490542,,
643,0.353490541,,
644,0.353490541,,
645,0.353490541,,
646,0.35349054,,
647,0.35349054,,
648,0.353490539,,
649,0.353490539,,
650,0.353490539,,
651,0.353490538,,
652,0.353490538,,
653,0.353490537,,
654,0.353490537,,
655,0.353490537,,
656,0.353490536,,
657,0.353490536,,
658,0.353490536,,
659,0.353490535,,
660,0.353490535,,
661,0.353490534,,
662,0.353490534,,
663,0.353490534,,
664,0.353490533,,
665,0.353490533,,
666,0.353490533,,
667,0.353490532,,
668,0.353490532,,
669,0.353490531,,
670,0.353490531,,
671,0.353490531,,
672,0.35349053,,
673,0.35349053,,
674,0.35349053,,
675,0.353490529,,
676,0.353490529,,
677,0.353490529,,
678,0.353490528,,
679,0.353490528,,
680,0.353490528,,
681,0.353490527,,
682,0.353490527,,
683,0.353490527,,
684,0.353490526,,
685,0.353490526,,
686,0.353490526,,
687,0.353490525,,
688,0.353490525,,
689,0.353490525,,
690,0.353490524,,
691,0.353490524,,
692,0.353490524,,
693,0.353490523,,
694,0.353490523,,
695,0.353490523,,
696,0.353490522,,
697,0.353490522,,
698,0.353490522,,
699,0.353490521,,
700,0.353490521,,
701,0.353490521,,
702,0.35349052,,
703,0.35349052,,
704,0.35349052,,
705,0.353490519,,
706,0.353490519,,
707,0.353490519,,
708,0.353490518,,
709,0.353490518,,
710,0.353490518,,
711,0.353490517,,
712,0.353490517,,
713,0.353490517,,
714,0.353490517,,
715,0.353490516,,
716,0.353490516,,
717,0.353490516,,
718,0.353490515,,
719,0.353490515,,
720,0.353490515,,
721,0.353490514,,
722,0.353490514,,
723,0.353490514,,
724,0.353490514,,
725,0.353490513,,
726,0.353490513,,
727,0.353490513,,
728,0.353490512,,
729,0.353490512,,
730,0.353490512,,
731,0.353490512,,
732,0.353490511,,
733,0.353490511,,
734,0.353490511,,
735,0.35349051,,
736,0.35349051,,
737,0.35349051,,
738,0.35349051,,
739,0.353490509,,
740,0.353490509,,
741,0.353490509,,
742,0.353490509,,
743,0.353490508,,
744,0.353490508,,
745,0.353490508,,
746,0.353490508,,
747,0.353490507,,
748,0.353490507,,
749,0.353490507,,
750,0.353490506,,
751,0.353490506,,
752,0.353490506,,
753,0.353490506,,
754,0.353490505,,
755,0.353490505,,
756,0.353490505,,
757,0.353490505,,
758,0.353490504,,
759,0.353490504,,
760,0.353490504,,
761,0.353490504,,
762,0.353490503,,
763,0.353490503,,
764,0.353490503,,
765,0.353490503,,
766,0.353490502,,
767,0.353490502,,
768,0.353490502,,
769,0.353490502,,
770,0.353490501,,
771,0.353490501,,
772,0.353490501,,
773,0.353490501,,
774,0.3534905,,
775,0.3534905,,
776,0.3534905,,
777,0.3534905,,
778,0.3534905,,
779,0.353490499,,
780,0.353490499,,
781,0.353490499,,
782,0.353490499,,
783,0.353490498,,
784,0.353490498,,
785,0.353490498,,
786,0.353490498,,
787,0.353490497,,
788,0.353490497,,
789,0.353490497,,
790,0.353490497,,
791,0.353490497,,
792,0.353490496,,
793,0.353490496,,
794,0.353490496,,
795,0.353490496,,
796,0.353490495,,
797,0.353490495,,
798,0.353490495,,
799,0.353490495,,
800,0.353490495,,
801,0.353490494,,
802,0.353490494,,
803,0.353490494,,
804,0.353490494,,
805,0.353490494,,
806,0.353490493,,
807,0.353490493,,
808,0.353490493,,
809,0.353490493,,
810,0.353490492,,
811,0.353490492,,
812,0.353490492,,
813,0.353490492,,
814,0.353490492,,
815,0.353490491,,
816,0.353490491,,
817,0.353490491,,
818,0.353490491,,
819,0.353490491,,
820,0.35349049,,
821,0.35349049,,
822,0.35349049,,
823,0.35349049,,
824,0.35349049,,
825,0.353490489,,
826,0.353490489,,
827,0.353490489,,
828,0.353490489,,
829,0.353490489,,
830,0.353490489,,
831,0.353490488,,
832,0.353490488,,
833,0.353490488,,
834,0.353490488,,
835,0.353490488,,
836,0.353490487,,
837,0.353490487,,
838,0.353490487,,
839,0.353490487,,
840,0.353490487,,
841,0.353490486,,
842,0.353490486,,
843,0.353490486,,
844,0.353490486,,
845,0.353490486,,
846,0.353490486,,
847,0.353490485,,
848,0.353490485,,
849,0.353490485,,
850,0.353490485,,
851,0.353490485,,
852,0.353490485,,
853,0.353490484,,
854,0.353490484,,
855,0.353490484,,
856,0.353490484,,
857,0.353490484,,
858,0.353490483,,
859,0.353490483,,
860,0.353490483,,
861,0.353490483,,
862,0.353490483,,
863,0.353490483,,
864,0.353490482,,
865,0.353490482,,
866,0.353490482,,
867,0.353490482,,
868,0.353490482,,
869,0.353490482,,
870,0.353490481,,
871,0.353490481,,
872,0.353490481,,
873,0.353490481,,
874,0.353490481,,
875,0.353490481,,
876,0.353490481,,
877,0.35349048,,
878,0.35349048,,
879,0.35349048,,
880,0.35349048,,
881,0.35349048,,
882,0.35349048,,
883,0.353490479,,
884,0.353490479,,
885,0.353490479,,
886,0.353490479,,
887,0.353490479,,
888,0.353490479,,
889,0.353490479,,
890,0.353490478,,
891,0.353490478,,
892,0.353490478,,
893,0.353490478,,
894,0.353490478,,
895,0.353490478,,
896,0.353490477,,
897,0.353490477,,
898,0.353490477,,
899,0.353490477,,
900,0.353490477,,
901,0.353490477,,
902,0.353490477,,
903,0.353490476,,
904,0.353490476,,
905,0.353490476,,
906,0.353490476,,
907,0.353490476,,
908,0.353490476,,
909,0.353490476,,
910,0.353490476,,
911,0.353490475,,
912,0.353490475,,
913,0.353490475,,
914,0.353490475,,
915,0.353490475,,
916,0.353490475,,
917,0.353490475,,
918,0.353490474,,
919,0.353490474,,
920,0.353490474,,
921,0.353490474,,
922,0.353490474,,
923,0.353490474,,
924,0.353490474,,
925,0.353490474,,
926,0.353490473,,
927,0.353490473,,
928,0.353490473,,
929,0.353490473,,
930,0.353490473,,
931,0.353490473,,
932,0.353490473,,
933,0.353490472,,
934,0.353490472,,
935,0.353490472,,
936,0.353490472,,
937,0.353490472,,
938,0.353490472,,
939,0.353490472,,
940,0.353490472,,
941,0.353490472,,
942,0.353490471,,
943,0.353490471,,
944,0.353490471,,
945,0.353490471,,
946,0.353490471,,
947,0.353490471,,
948,0.353490471,,
949,0.353490471,,
950,0.35349047,,
951,0.35349047,,
952,0.35349047,,
953,0.35349047,,
954,0.35349047,,
955,0.35349047,,
956,0.35349047,,
957,0.35349047,,
958,0.35349047,,
959,0.353490469,,
960,0.353490469,,
961,0.353490469,,
962,0.353490469,,
963,0.353490469,,
964,0.353490469,,
965,0.353490469,,
966,0.353490469,,
967,0.353490469,,
968,0.353490468,,
969,0.353490468,,
970,0.353490468,,
971,0.353490468,,
972,0.353490468,,
973,0.353490468,,
974,0.353490468,,
975,0.353490468,,
976,0.353490468,,
977,0.353490467,,
978,0.353490467,,
979,0.353490467,,
980,0.353490467,,
981,0.353490467,,
982,0.353490467,,
983,0.353490467,,
984,0.353490467,,
985,0.353490467,,
986,0.353490467,,
987,0.353490466,,
988,0.353490466,,
989,0.353490466,,
990,0.353490466,,
991,0.353490466,,
992,0.353490466,,
993,0.353490466,,
994,0.353490466,,
995,0.353490466,,
996,0.353490466,,
997,0.353490466,,
998,0.353490465,,
999,0.353490465,,
1000,0.353490465,,
1001,0.353490465,,
1002,0.353490465,,
1003,0.353490465,,
1004,0.353490465,,
1005,0.353490465,,
1006,0.353490465,,
1007,0.353490465,,
1008,0.353490464,,
1009,0.353490464,,
1010,0.353490464,,
1011,0.353490464,,
1012,0.353490464,,
1013,0.353490464,,
1014,0.353490464,,
1015,0.353490464,,
1016,0.353490464,,
1017,0.353490464,,
1018,0.353490464,,
1019,0.353490464,,
1020,0.353490463,,
1021,0.353490463,,
1022,0.353490463,,
1023,0.353490463,,
1024,0.353490463,,
1025,0.353490463,,
1026,0.353490463,,
1027,0.353490463,,
1028,0.353490463,,
1029,0.353490463,,
1030,0.353490463,,
1031,0.353490463,,
1032,0.353490462,,
1033,0.353490462,,
1034,0.353490462,,
1035,0.353490462,,
1036,0.353490462,,
1037,0.353490462,,
1038,0.353490462,,
1039,0.353490462,,
1040,0.353490462,,
1041,0.353490462,,
1042,0.353490462,,
1043,0.353490462,,
1044,0.353490462,,
1045,0.353490461,,
1046,0.353490461,,
1047,0.353490461,,
1048,0.353490461,,
1049,0.353490461,,
1050,0.353490461,,
1051,0.353490461,,
1052,0.353490461,,
1053,0.353490461,,
1054,0.353490461,,
1055,0.353490461,,
1056,0.353490461,,
1057,0.353490461,,
1058,0.353490461,,
1059,0.35349046,,
1060,0.35349046,,
1061,0.35349046,,
1062,0.35349046,,
1063,0.35349046,,
1064,0.35349046,,
1065,0.35349046,,
1066,0.35349046,,
1067,0.35349046,,
1068,0.35349046,,
1069,0.35349046,,
1070,0.35349046,,
1071,0.35349046,,
1072,0.35349046,,
1073,0.35349046,,
1074,0.353490459,,
1075,0.353490459,,
1076,0.353490459,,
1077,0.353490459,,
1078,0.353490459,,
1079,0.353490459,,
1080,0.353490459,,
1081,0.353490459,,
1082,0.353490459,,
1083,0.353490459,,
1084,0.353490459,,
1085,0.353490459,,
1086,0.353490459,,
1087,0.353490459,,
1088,0.353490459,,
1089,0.353490459,,
1090,0.353490458,,
1091,0.353490458,,
1092,0.353490458,,
1093,0.353490458,,
1094,0.353490458,,
1095,0.353490458,,
1096,0.353490458,,
1097,0.353490458,,
1098,0.353490458,,
1099,0.353490458,,
1100,0.353490458,,
1101,0.353490458,,
1102,0.353490458,,
1103,0.353490458,,
1104,0.353490458,,
1105,0.353490458,,
1106,0.353490458,,
1107,0.353490458,,
1108,0.353490457,,
1109,0.353490457,,
1110,0.353490457,,
1111,0.353490457,,
1112,0.353490457,,
1113,0.353490457,,
1114,0.353490457,,
1115,0.353490457,,
1116,0.353490457,,
1117,0.353490457,,
1118,0.353490457,,
1119,0.353490457,,
1120,0.353490457,,
1121,0.353490457,,
1122,0.353490457,,
1123,0.353490457,,
1124,0.353490457,,
1125,0.353490457,,
1126,0.353490457,,
1127,0.353490457,,
1128,0.353490456,,
1129,0.353490456,,
1130,0.353490456,,
1131,0.353490456,,
1132,0.353490456,,
1133,0.353490456,,
1134,0.353490456,,
1135,0.353490456,,
1136,0.353490456,,
1137,0.353490456,,
1138,0.353490456,,
1139,0.353490456,,
1140,0.353490456,,
1141,0.353490456,,
1142,0.353490456,,
1143,0.353490456,,
1144,0.353490456,,
1145,0.353490456,,
1146,0.353490456,,
1147,0.353490456,,
1148,0.353490456,,
1149,0.353490456,,
1150,0.353490456,,
1151,0.353490455,,
1152,0.353490455,,
1153,0.353490455,,
1154,0.353490455,,
1155,0.353490455,,
1156,0.353490455,,
1157,0.353490455,,
1158,0.353490455,,
1159,0.353490455,,
1160,0.353490455,,
1161,0.353490455,,
1162,0.353490455,,
1163,0.353490455,,
1164,0.353490455,,
1165,0.353490455,,
1166,0.353490455,,
1167,0.353490455,,
1168,0.353490455,,
1169,0.353490455,,
1170,0.353490455,,
1171,0.353490455,,
1172,0.353490455,,
1173,0.353490455,,
1174,0.353490455,,
1175,0.353490455,,
1176,0.353490455,,
1177,0.353490455,,
1178,0.353490454,,
1179,0.353490454,,
1180,0.353490454,,
1181,0.353490454,,
1182,0.353490454,,
1183,0.353490454,,
1184,0.353490454,,
1185,0.353490454,,
1186,0.353490454,,
1187,0.353490454,,
1188,0.353490454,,
1189,0.353490454,,
1190,0.353490454,,
1191,0.353490454,,
1192,0.353490454,,
1193,0.353490454,,
1194,0.353490454,,
1195,0.353490454,,
1196,0.353490454,,
1197,0.353490454,,
1198,0.353490454,,
1199,0.353490454,,
1200,0.353490454,,
1201,0.353490454,,
1202,0.353490454,,
1203,0.353490454,,
1204,0.353490454,,
1205,0.353490454,,
1206,0.353490454,,
1207,0.353490454,,
1208,0.353490454,,
1209,0.353490454,,
1210,0.353490454,,
1211,0.353490454,,
1212,0.353490454,,
1213,0.353490453,,
1214,0.353490453,,
1215,0.353490453,,
1216,0.353490453,,
1217,0.353490453,,
1218,0.353490453,,
1219,0.353490453,,
1220,0.353490453,,
1221,0.353490453,,
1222,0.353490453,,
1223,0.353490453,,
1224,0.353490453,,
1225,0.353490453,,
1226,0.353490453,,
1227,0.353490453,,
1228,0.353490453,,
1229,0.353490453,,
1230,0.353490453,,
1231,0.353490453,,
1232,0.353490453,,
1233,0.353490453,,
1234,0.353490453,,
1235,0.353490453,,
1236,0.353490453,,
1237,0.353490453,,
1238,0.353490453,,
1239,0.353490453,,
1240,0.353490453,,
1241,0.353490453,,
1242,0.353490453,,
1243,0.353490453,,
1244,0.353490453,,
1245,0.353490453,,
1246,0.353490453,,
1247,0.353490453,,
1248,0.353490453,,
1249,0.353490453,,
1250,0.353490453,,
1251,0.353490453,,
1252,0.353490453,,
1253,0.353490453,,
1254,0.353490453,,
1255,0.353490453,,
1256,0.353490453,,
1257,0.353490453,,
1258,0.353490453,,
1259,0.353490453,,
1260,0.353490453,,
1261,0.353490453,,
1262,0.353490453,,
1263,0.353490453,,
1264,0.353490453,,
1265,0.353490453,,
1266,0.353490453,,
1267,0.353490453,,
1268,0.353490453,,
1269,0.353490453,,
1270,0.353490453,,
1271,0.353490452,,
1272,0.353490452,,
1273,0.353490452,,
1274,0.353490452,,
1275,0.353490452,,
1276,0.353490452,,
1277,0.353490452,,
1278,0.353490452,,
1279,0.353490452,,
1280,0.353490452,,
1281,0.353490452,,
1282,0.353490452,,
1283,0.353490452,,
1284,0.353490452,,
1285,0.353490452,,
1286,0.353490452,,
1287,0.353490452,,
1288,0.353490452,,
1289,0.353490452,,
1290,0.353490452,,
1291,0.353490452,,
1292,0.353490452,,
1293,0.353490452,,
1294,0.353490452,,
1295,0.353490452,,
1296,0.353490452,,
1297,0.353490452,,
1298,0.353490452,,
1299,0.353490452,,
1300,0.353490452,,
1301,0.353490452,,
1302,0.353490452,,
1303,0.353490452,,
1304,0.353490452,,
1305,0.353490452,,
1306,0.353490452,,
1307,0.353490452,,
1308,0.353490452,,
1309,0.353490452,,
1310,0.353490452,,
1311,0.353490452,,
1312,0.353490452,,
1313,0.353490452,,
1314,0.353490452,,
1315,0.353490452,,
1316,0.353490452,,
1317,0.353490452,,
1318,0.353490452,,
1319,0.353490452,,
1320,0.353490452,,
1321,0.353490452,,
1322,0.353490452,,
1323,0.353490452,,
1324,0.353490452,,
1325,0.353490452,,
1326,0.353490452,,
1327,0.353490452,,
1328,0.353490452,,
1329,0.353490452,,
1330,0.353490452,,
1331,0.353490452,,
1332,0.353490452,,
1333,0.353490452,,
1334,0.353490452,,
1335,0.353490452,,
1336,0.353490452,,
1337,0.353490452,,
1338,0.353490452,,
1339,0.353490452,,
1340,0.353490452,,
1341,0.353490452,,
1342,0.353490452,,
1343,0.353490452,,
1344,0.353490452,,
1345,0.353490452,,
1346,0.353490452,,
1347,0.353490452,,
1348,0.353490452,,
1349,0.353490452,,
1350,0.353490452,,
1351,0.353490452,,
1352,0.353490452,,
1353,0.353490452,,
1354,0.353490452,,
1355,0.353490452,,
1356,0.353490452,,
1357,0.353490452,,
1358,0.353490452,,
1359,0.353490452,,
1360,0.353490452,,
1361,0.353490452,,
1362,0.353490452,,
1363,0.353490452,,
1364,0.353490452,,
1365,0.353490452,,
1366,0.353490452,,
1367,0.353490452,,
1368,0.353490452,,
1369,0.353490452,,
1370,0.353490452,,
1371,0.353490452,,
1372,0.353490452,,
1373,0.353490452,,
1374,0.353490452,,
1375,0.353490452,,
1376,0.353490452,,
1377,0.353490452,,
1378,0.353490452,,
1379,0.353490453,,
1380,0.353490453,,
1381,0.353490453,,
1382,0.353490453,,
1383,0.353490453,,
1384,0.353490453,,
1385,0.353490453,,
1386,0.353490453,,
1387,0.353490453,,
1388,0.353490453,,
1389,0.353490453,,
1390,0.353490453,,
1391,0.353490453,,
1392,0.353490453,,
1393,0.353490453,,
1394,0.353490453,,
1395,0.353490453,,
1396,0.353490453,,
1397,0.353490453,,
1398,0.353490453,,
