Project 4, CS420,
460,0.070406931,
461,0.070302853,
462,0.070198663,
463,0.070094355,
464,0.069989926,
465,0.069885369,
466,0.06978068,
467,0.069675853,
468,0.069570883,
469,0.069465764,
470,0.069360492,
471,0.069255063,
472,0.06914947,
473,0.069043711,
474,0.068937782,
475,0.068831679,
476,0.068725399,
477,0.06861894,
478,0.0685123,
479,0.068405476,
480,0.068298468,
481,0.068191276,
482,0.068083899,
483,0.067976338,
484,0.067868593,
485,0.067760667,
486,0.067652561,
487,0.067544279,
488,0.067435823,
489,0.067327198,
490,0.067218406,
491,0.067109454,
492,0.067000347,
493,0.06689109,
494,0.066781689,
495,0.066672151,
496,0.066562484,
497,0.066452695,
498,0.066342791,
499,0.066232782,
500,0.066122675,
501,0.06601248,
502,0.065902206,
503,0.065791863,
504,0.065681461,
505,0.065571009,
506,0.065460518,
507,0.065349999,
508,0.065239462,
509,0.065128918,
510,0.065018379,
511,0.064907854,
512,0.064797357,
513,0.064686897,
514,0.064576486,
515,0.064466135,
516,0.064355857,
517,0.064245661,
518,0.06413556,
519,0.064025566,
520,0.063915688,
521,0.063805938,
522,0.063696328,
523,0.063586869,
524,0.063477571,
525,0.063368445,
526,0.063259501,
527,0.063150751,
528,0.063042204,
529,0.062933871,
530,0.062825762,
531,0.062717886,
532,0.062610253,
533,0.062502873,
534,0.062395755,
535,0.062288907,
536,0.062182339,
537,0.062076059,
538,0.061970076,
539,0.061864398,
540,0.061759032,
541,0.061653987,
542,0.061549269,
543,0.061444887,
544,0.061340848,
545,0.061237157,
546,0.061133823,
547,0.06103085,
548,0.060928247,
549,0.060826018,
550,0.060724169,
551,0.060622706,
552,0.060521634,
553,0.060420959,
554,0.060320685,
555,0.060220817,
556,0.06012136,
557,0.060022319,
558,0.059923696,
559,0.059825498,
560,0.059727726,
561,0.059630386,
562,0.05953348,
563,0.059437013,
564,0.059340986,
565,0.059245404,
566,0.059150269,
567,0.059055584,
568,0.058961352,
569,0.058867574,
570,0.058774254,
571,0.058681394,
572,0.058588995,
573,0.058497061,
574,0.058405591,
575,0.058314589,
576,0.058224057,
577,0.058133994,
578,0.058044404,
579,0.057955287,
580,0.057866644,
581,0.057778477,
582,0.057690787,
583,0.057603574,
584,0.05751684,
585,0.057430585,
586,0.057344811,
587,0.057259517,
588,0.057174704,
589,0.057090373,
590,0.057006524,
591,0.056923157,
592,0.056840273,
593,0.056757873,
594,0.056675955,
595,0.056594521,
596,0.056513569,
597,0.056433101,
598,0.056353117,
599,0.056273615,
600,0.056194596,
601,0.05611606,
602,0.056038006,
603,0.055960434,
604,0.055883344,
605,0.055806735,
606,0.055730606,
607,0.055654958,
608,0.05557979,
609,0.0555051,
610,0.055430889,
611,0.055357156,
612,0.055283899,
613,0.055211119,
614,0.055138814,
615,0.055066984,
616,0.054995627,
617,0.054924743,
618,0.054854331,
619,0.054784389,
620,0.054714918,
621,0.054645915,
622,0.05457738,
623,0.054509311,
624,0.054441708,
625,0.054374569,
626,0.054307893,
627,0.054241678,
628,0.054175924,
629,0.054110629,
630,0.054045792,
631,0.053981411,
632,0.053917485,
633,0.053854013,
634,0.053790993,
635,0.053728423,
636,0.053666303,
637,0.05360463,
638,0.053543403,
639,0.05348262,
640,0.053422281,
641,0.053362382,
642,0.053302923,
643,0.053243902,
644,0.053185317,
645,0.053127166,
646,0.053069448,
647,0.05301216,
648,0.052955302,
649,0.052898871,
650,0.052842865,
651,0.052787283,
652,0.052732122,
653,0.052677381,
654,0.052623057,
655,0.05256915,
656,0.052515656,
657,0.052462574,
658,0.052409902,
659,0.052357638,
660,0.052305779,
661,0.052254324,
662,0.052203271,
663,0.052152618,
664,0.052102362,
665,0.052052501,
666,0.052003034,
667,0.051953957,
668,0.05190527,
669,0.05185697,
670,0.051809054,
671,0.05176152,
672,0.051714367,
673,0.051667591,
674,0.051621192,
675,0.051575165,
676,0.05152951,
677,0.051484225,
678,0.051439306,
679,0.051394751,
680,0.051350559,
681,0.051306726,
682,0.051263251,
683,0.051220131,
684,0.051177365,
685,0.051134949,
686,0.051092881,
687,0.05105116,
688,0.051009782,
689,0.050968746,
690,0.050928048,
691,0.050887688,
692,0.050847661,
693,0.050807967,
694,0.050768602,
695,0.050729565,
696,0.050690852,
697,0.050652463,
698,0.050614393,
699,0.050576641,
700,0.050539205,
701,0.050502082,
702,0.05046527,
703,0.050428766,
704,0.050392569,
705,0.050356675,
706,0.050321083,
707,0.05028579,
708,0.050250793,
709,0.050216091,
710,0.050181681,
711,0.050147561,
712,0.050113729,
713,0.050080181,
714,0.050046916,
715,0.050013932,
716,0.049981226,
717,0.049948796,
718,0.04991664,
719,0.049884754,
720,0.049853138,
721,0.049821789,
722,0.049790704,
723,0.049759882,
724,0.049729319,
725,0.049699014,
726,0.049668965,
727,0.049639169,
728,0.049609624,
729,0.049580328,
730,0.049551279,
731,0.049522474,
732,0.049493912,
733,0.04946559,
734,0.049437506,
735,0.049409657,
736,0.049382043,
737,0.049354659,
738,0.049327506,
739,0.049300579,
740,0.049273878,
741,0.049247401,
742,0.049221144,
743,0.049195106,
744,0.049169285,
745,0.049143679,
746,0.049118286,
747,0.049093104,
748,0.049068131,
749,0.049043365,
750,0.049018803,
751,0.048994445,
752,0.048970287,
753,0.048946329,
754,0.048922567,
755,0.048899001,
756,0.048875628,
757,0.048852446,
758,0.048829454,
759,0.048806649,
760,0.048784031,
761,0.048761596,
762,0.048739343,
763,0.04871727,
764,0.048695376,
765,0.048673658,
766,0.048652115,
767,0.048630746,
768,0.048609547,
769,0.048588518,
770,0.048567657,
771,0.048546962,
772,0.048526432,
773,0.048506064,
774,0.048485857,
775,0.04846581,
776,0.04844592,
777,0.048426187,
778,0.048406607,
779,0.048387181,
780,0.048367906,
781,0.04834878,
782,0.048329803,
783,0.048310972,
784,0.048292285,
785,0.048273743,
786,0.048255342,
787,0.048237081,
788,0.048218959,
789,0.048200974,
790,0.048183126,
791,0.048165411,
792,0.04814783,
793,0.048130379,
794,0.048113059,
795,0.048095868,
796,0.048078803,
797,0.048061865,
798,0.048045051,
799,0.048028359,
800,0.04801179,
801,0.047995341,
802,0.04797901,
803,0.047962798,
804,0.047946701,
805,0.04793072,
806,0.047914852,
807,0.047899096,
808,0.047883452,
809,0.047867918,
810,0.047852492,
811,0.047837173,
812,0.047821961,
813,0.047806853,
814,0.047791849,
815,0.047776948,
816,0.047762148,
817,0.047747448,
818,0.047732847,
819,0.047718344,
820,0.047703937,
821,0.047689626,
822,0.047675409,
823,0.047661285,
824,0.047647253,
825,0.047633313,
826,0.047619462,
827,0.0476057,
828,0.047592026,
829,0.047578438,
830,0.047564936,
831,0.047551519,
832,0.047538185,
833,0.047524933,
834,0.047511763,
835,0.047498674,
836,0.047485664,
837,0.047472733,
838,0.047459878,
839,0.047447101,
840,0.047434399,
841,0.047421772,
842,0.047409218,
843,0.047396737,
844,0.047384327,
845,0.047371989,
846,0.04735972,
847,0.047347521,
848,0.047335389,
849,0.047323325,
850,0.047311327,
851,0.047299394,
852,0.047287526,
853,0.047275722,
854,0.047263981,
855,0.047252302,
856,0.047240684,
857,0.047229126,
858,0.047217628,
859,0.047206188,
860,0.047194807,
861,0.047183482,
862,0.047172214,
863,0.047161002,
864,0.047149844,
865,0.047138741,
866,0.04712769,
867,0.047116693,
868,0.047105747,
869,0.047094852,
870,0.047084007,
871,0.047073212,
872,0.047062465,
873,0.047051767,
874,0.047041117,
875,0.047030513,
876,0.047019955,
877,0.047009443,
878,0.046998975,
879,0.046988551,
880,0.046978171,
881,0.046967833,
882,0.046957538,
883,0.046947284,
884,0.046937071,
885,0.046926898,
886,0.046916765,
887,0.04690667,
888,0.046896614,
889,0.046886596,
890,0.046876615,
891,0.04686667,
892,0.046856762,
893,0.046846889,
894,0.04683705,
895,0.046827246,
896,0.046817476,
897,0.046807739,
898,0.046798034,
899,0.046788362,
900,0.046778721,
901,0.046769111,
902,0.046759532,
903,0.046749983,
904,0.046740463,
905,0.046730972,
906,0.046721509,
907,0.046712075,
908,0.046702668,
909,0.046693288,
910,0.046683935,
911,0.046674607,
912,0.046665305,
913,0.046656029,
914,0.046646777,
915,0.046637549,
916,0.046628345,
917,0.046619164,
918,0.046610006,
919,0.046600871,
920,0.046591758,
921,0.046582666,
922,0.046573595,
923,0.046564545,
924,0.046555516,
925,0.046546506,
926,0.046537516,
927,0.046528546,
928,0.046519594,
929,0.04651066,
930,0.046501744,
931,0.046492846,
932,0.046483965,
933,0.046475101,
934,0.046466254,
935,0.046457423,
936,0.046448607,
937,0.046439807,
938,0.046431022,
939,0.046422252,
940,0.046413496,
941,0.046404754,
942,0.046396026,
943,0.046387311,
944,0.04637861,
945,0.046369921,
946,0.046361244,
947,0.04635258,
948,0.046343927,
949,0.046335286,
950,0.046326656,
951,0.046318037,
952,0.046309428,
953,0.04630083,
954,0.046292241,
955,0.046283663,
956,0.046275093,
957,0.046266533,
958,0.046257982,
959,0.046249439,
960,0.046240904,
961,0.046232377,
962,0.046223858,
963,0.046215347,
964,0.046206843,
965,0.046198345,
966,0.046189855,
967,0.04618137,
968,0.046172892,
969,0.04616442,
970,0.046155953,
971,0.046147492,
972,0.046139036,
973,0.046130585,
974,0.046122138,
975,0.046113696,
976,0.046105258,
977,0.046096825,
978,0.046088395,
979,0.046079968,
980,0.046071545,
981,0.046063124,
982,0.046054707,
983,0.046046292,
984,0.04603788,
985,0.04602947,
986,0.046021062,
987,0.046012655,
988,0.046004251,
989,0.045995847,
990,0.045987445,
991,0.045979044,
992,0.045970643,
993,0.045962243,
994,0.045953843,
995,0.045945444,
996,0.045937045,
997,0.045928645,
998,0.045920245,
999,0.045911844,
1000,0.045903442,
1001,0.04589504,
1002,0.045886636,
1003,0.045878231,
1004,0.045869825,
1005,0.045861417,
1006,0.045853007,
1007,0.045844595,
1008,0.04583618,
1009,0.045827764,
1010,0.045819345,
1011,0.045810923,
1012,0.045802498,
1013,0.04579407,
1014,0.045785639,
1015,0.045777204,
1016,0.045768767,
1017,0.045760325,
1018,0.045751879,
1019,0.04574343,
1020,0.045734976,
1021,0.045726518,
1022,0.045718055,
1023,0.045709588,
1024,0.045701116,
1025,0.045692639,
1026,0.045684157,
1027,0.04567567,
1028,0.045667178,
1029,0.04565868,
1030,0.045650176,
1031,0.045641667,
1032,0.045633151,
1033,0.04562463,
1034,0.045616102,
1035,0.045607568,
1036,0.045599027,
1037,0.04559048,
1038,0.045581926,
1039,0.045573365,
1040,0.045564798,
1041,0.045556223,
1042,0.04554764,
1043,0.045539051,
1044,0.045530454,
1045,0.045521849,
1046,0.045513236,
1047,0.045504616,
1048,0.045495987,
1049,0.04548735,
1050,0.045478705,
1051,0.045470052,
1052,0.04546139,
1053,0.04545272,
1054,0.04544404,
1055,0.045435352,
1056,0.045426655,
1057,0.045417949,
1058,0.045409234,
1059,0.045400509,
1060,0.045391775,
1061,0.045383031,
1062,0.045374278,
1063,0.045365515,
1064,0.045356742,
1065,0.045347959,
1066,0.045339166,
1067,0.045330363,
1068,0.045321549,
1069,0.045312725,
1070,0.045303891,
1071,0.045295046,
1072,0.04528619,
1073,0.045277324,
1074,0.045268447,
1075,0.045259558,
1076,0.045250659,
1077,0.045241748,
1078,0.045232826,
1079,0.045223893,
1080,0.045214948,
1081,0.045205991,
1082,0.045197023,
1083,0.045188043,
1084,0.045179052,
1085,0.045170048,
1086,0.045161032,
1087,0.045152004,
1088,0.045142964,
1089,0.045133912,
1090,0.045124847,
1091,0.04511577,
1092,0.04510668,
1093,0.045097578,
1094,0.045088462,
1095,0.045079334,
1096,0.045070193,
1097,0.045061039,
1098,0.045051872,
1099,0.045042692,
1100,0.045033499,
1101,0.045024292,
1102,0.045015072,
1103,0.045005838,
1104,0.044996591,
1105,0.04498733,
1106,0.044978055,
1107,0.044968767,
1108,0.044959464,
1109,0.044950148,
1110,0.044940818,
1111,0.044931474,
1112,0.044922115,
1113,0.044912742,
1114,0.044903355,
1115,0.044893953,
1116,0.044884537,
1117,0.044875107,
1118,0.044865662,
1119,0.044856202,
1120,0.044846727,
1121,0.044837237,
1122,0.044827733,
1123,0.044818214,
1124,0.044808679,
1125,0.04479913,
1126,0.044789565,
1127,0.044779985,
1128,0.04477039,
1129,0.044760779,
1130,0.044751153,
1131,0.044741511,
1132,0.044731854,
1133,0.044722181,
1134,0.044712492,
1135,0.044702787,
1136,0.044693067,
1137,0.044683331,
1138,0.044673578,
1139,0.04466381,
1140,0.044654026,
1141,0.044644225,
1142,0.044634408,
1143,0.044624575,
1144,0.044614725,
1145,0.044604859,
1146,0.044594976,
1147,0.044585077,
1148,0.044575161,
1149,0.044565229,
1150,0.04455528,
1151,0.044545313,
1152,0.04453533,
1153,0.04452533,
1154,0.044515313,
1155,0.044505279,
1156,0.044495228,
1157,0.044485159,
1158,0.044475074,
1159,0.04446497,
1160,0.04445485,
1161,0.044444712,
1162,0.044434556,
1163,0.044424383,
1164,0.044414192,
1165,0.044403983,
1166,0.044393757,
1167,0.044383512,
1168,0.04437325,
1169,0.04436297,
1170,0.044352671,
1171,0.044342355,
1172,0.04433202,
1173,0.044321667,
1174,0.044311296,
1175,0.044300906,
1176,0.044290498,
1177,0.044280071,
1178,0.044269626,
1179,0.044259162,
1180,0.044248679,
1181,0.044238177,
1182,0.044227656,
1183,0.044217117,
1184,0.044206558,
1185,0.044195981,
1186,0.044185384,
1187,0.044174768,
1188,0.044164132,
1189,0.044153477,
1190,0.044142803,
1191,0.044132109,
1192,0.044121396,
1193,0.044110662,
1194,0.044099909,
1195,0.044089137,
1196,0.044078344,
1197,0.044067531,
1198,0.044056698,
1199,0.044045845,
1200,0.044034972,
1201,0.044024078,
1202,0.044013164,
1203,0.04400223,
1204,0.043991275,
1205,0.043980299,
1206,0.043969303,
1207,0.043958286,
1208,0.043947248,
1209,0.043936189,
1210,0.043925109,
1211,0.043914007,
1212,0.043902885,
1213,0.043891741,
1214,0.043880576,
1215,0.043869389,
1216,0.043858181,
1217,0.043846951,
1218,0.0438357,
1219,0.043824427,
1220,0.043813131,
1221,0.043801814,
1222,0.043790475,
1223,0.043779113,
1224,0.043767729,
1225,0.043756323,
1226,0.043744894,
1227,0.043733443,
1228,0.043721969,
1229,0.043710473,
1230,0.043698954,
1231,0.043687411,
1232,0.043675846,
1233,0.043664258,
1234,0.043652646,
1235,0.043641012,
1236,0.043629353,
1237,0.043617672,
1238,0.043605967,
1239,0.043594238,
1240,0.043582485,
1241,0.043570709,
1242,0.043558909,
1243,0.043547084,
1244,0.043535236,
1245,0.043523363,
1246,0.043511466,
1247,0.043499545,
1248,0.043487599,
1249,0.043475628,
1250,0.043463633,
1251,0.043451613,
1252,0.043439568,
1253,0.043427499,
1254,0.043415404,
1255,0.043403284,
1256,0.043391139,
1257,0.043378968,
1258,0.043366772,
1259,0.043354551,
1260,0.043342304,
1261,0.043330031,
1262,0.043317732,
1263,0.043305408,
1264,0.043293057,
1265,0.043280681,
1266,0.043268278,
1267,0.043255849,
1268,0.043243394,
1269,0.043230913,
1270,0.043218404,
1271,0.04320587,
1272,0.043193308,
1273,0.04318072,
1274,0.043168105,
1275,0.043155464,
1276,0.043142795,
1277,0.043130099,
1278,0.043117376,
1279,0.043104625,
1280,0.043091848,
1281,0.043079043,
1282,0.04306621,
1283,0.04305335,
1284,0.043040463,
1285,0.043027547,
1286,0.043014604,
1287,0.043001633,
1288,0.042988635,
1289,0.042975608,
1290,0.042962553,
1291,0.04294947,
1292,0.042936359,
1293,0.04292322,
1294,0.042910052,
1295,0.042896856,
1296,0.042883632,
1297,0.042870379,
1298,0.042857098,
1299,0.042843788,
1300,0.04283045,
1301,0.042817083,
1302,0.042803687,
1303,0.042790263,
1304,0.042776809,
1305,0.042763327,
1306,0.042749816,
1307,0.042736276,
1308,0.042722707,
1309,0.042709109,
1310,0.042695482,
1311,0.042681826,
1312,0.042668141,
1313,0.042654427,
1314,0.042640684,
1315,0.042626911,
1316,0.042613109,
1317,0.042599278,
1318,0.042585418,
1319,0.042571528,
1320,0.04255761,
1321,0.042543662,
1322,0.042529684,
1323,0.042515678,
1324,0.042501642,
1325,0.042487577,
1326,0.042473482,
1327,0.042459358,
1328,0.042445205,
1329,0.042431023,
1330,0.042416811,
1331,0.04240257,
1332,0.0423883,
1333,0.042374001,
1334,0.042359672,
1335,0.042345314,
1336,0.042330927,
1337,0.042316511,
1338,0.042302066,
1339,0.042287592,
1340,0.042273088,
1341,0.042258556,
1342,0.042243994,
1343,0.042229404,
1344,0.042214785,
1345,0.042200137,
1346,0.04218546,
1347,0.042170754,
1348,0.04215602,
1349,0.042141257,
1350,0.042126465,
1351,0.042111645,
1352,0.042096797,
1353,0.04208192,
1354,0.042067015,
1355,0.042052081,
1356,0.04203712,
1357,0.04202213,
1358,0.042007113,
1359,0.041992067,
1360,0.041976994,
1361,0.041961893,
1362,0.041946764,
1363,0.041931608,
1364,0.041916424,
1365,0.041901213,
1366,0.041885975,
1367,0.041870709,
1368,0.041855417,
1369,0.041840097,
1370,0.041824751,
1371,0.041809379,
1372,0.041793979,
1373,0.041778554,
1374,0.041763102,
1375,0.041747623,
1376,0.041732119,
1377,0.041716589,
1378,0.041701033,
1379,0.041685452,
1380,0.041669845,
1381,0.041654213,
1382,0.041638556,
1383,0.041622874,
1384,0.041607166,
1385,0.041591435,
1386,0.041575678,
1387,0.041559898,
1388,0.041544093,
1389,0.041528264,
1390,0.041512412,
1391,0.041496536,
1392,0.041480636,
1393,0.041464713,
1394,0.041448767,
1395,0.041432798,
1396,0.041416807,
1397,0.041400793,
1398,0.041384757,
1399,0.041368698,
1400,0.041352618,
1401,0.041336516,
1402,0.041320393,
1403,0.041304248,
1404,0.041288083,
1405,0.041271896,
1406,0.041255689,
1407,0.041239462,
1408,0.041223215,
1409,0.041206948,
1410,0.041190661,
1411,0.041174355,
1412,0.04115803,
1413,0.041141686,
1414,0.041125323,
1415,0.041108942,
1416,0.041092542,
1417,0.041076125,
1418,0.041059691,
1419,0.041043239,
1420,0.04102677,
1421,0.041010284,
1422,0.040993782,
1423,0.040977263,
1424,0.040960729,
1425,0.040944179,
1426,0.040927613,
1427,0.040911033,
1428,0.040894438,
1429,0.040877828,
1430,0.040861204,
1431,0.040844566,
1432,0.040827915,
1433,0.040811251,
1434,0.040794573,
1435,0.040777883,
1436,0.040761181,
1437,0.040744467,
1438,0.040727741,
1439,0.040711004,
1440,0.040694256,
1441,0.040677497,
1442,0.040660728,
1443,0.040643949,
1444,0.04062716,
1445,0.040610362,
1446,0.040593555,
1447,0.04057674,
1448,0.040559916,
1449,0.040543085,
1450,0.040526246,
1451,0.0405094,
1452,0.040492548,
1453,0.040475689,
1454,0.040458824,
1455,0.040441953,
1456,0.040425077,
1457,0.040408197,
1458,0.040391312,
1459,0.040374422,
1460,0.04035753,
1461,0.040340634,
1462,0.040323735,
1463,0.040306833,
1464,0.04028993,
1465,0.040273025,
1466,0.040256118,
1467,0.040239211,
1468,0.040222303,
1469,0.040205396,
1470,0.040188489,
1471,0.040171582,
1472,0.040154677,
1473,0.040137774,
1474,0.040120873,
1475,0.040103974,
1476,0.040087079,
1477,0.040070186,
1478,0.040053298,
1479,0.040036414,
1480,0.040019535,
1481,0.040002661,
1482,0.039985793,
1483,0.039968931,
1484,0.039952076,
1485,0.039935227,
1486,0.039918387,
1487,0.039901554,
1488,0.039884729,
1489,0.039867914,
1490,0.039851108,
1491,0.039834312,
1492,0.039817526,
