Project 4, CS420,
460,0.049856308,
461,0.04984575,
462,0.049835183,
463,0.049824606,
464,0.049814019,
465,0.049803424,
466,0.049792819,
467,0.049782205,
468,0.049771583,
469,0.049760952,
470,0.049750312,
471,0.049739665,
472,0.04972901,
473,0.049718346,
474,0.049707675,
475,0.049696997,
476,0.049686311,
477,0.049675618,
478,0.049664918,
479,0.04965421,
480,0.049643497,
481,0.049632776,
482,0.049622049,
483,0.049611316,
484,0.049600576,
485,0.04958983,
486,0.049579079,
487,0.049568321,
488,0.049557558,
489,0.049546789,
490,0.049536015,
491,0.049525235,
492,0.04951445,
493,0.04950366,
494,0.049492864,
495,0.049482064,
496,0.049471259,
497,0.049460449,
498,0.049449635,
499,0.049438816,
500,0.049427992,
501,0.049417164,
502,0.049406332,
503,0.049395496,
504,0.049384655,
505,0.049373811,
506,0.049362962,
507,0.04935211,
508,0.049341253,
509,0.049330393,
510,0.04931953,
511,0.049308662,
512,0.049297791,
513,0.049286917,
514,0.049276039,
515,0.049265158,
516,0.049254273,
517,0.049243385,
518,0.049232494,
519,0.0492216,
520,0.049210703,
521,0.049199802,
522,0.049188899,
523,0.049177992,
524,0.049167083,
525,0.049156171,
526,0.049145255,
527,0.049134337,
528,0.049123416,
529,0.049112493,
530,0.049101566,
531,0.049090637,
532,0.049079705,
533,0.049068771,
534,0.049057834,
535,0.049046894,
536,0.049035951,
537,0.049025006,
538,0.049014058,
539,0.049003108,
540,0.048992155,
541,0.048981199,
542,0.048970241,
543,0.04895928,
544,0.048948317,
545,0.048937351,
546,0.048926383,
547,0.048915412,
548,0.048904438,
549,0.048893462,
550,0.048882483,
551,0.048871501,
552,0.048860517,
553,0.04884953,
554,0.048838541,
555,0.048827549,
556,0.048816554,
557,0.048805556,
558,0.048794556,
559,0.048783553,
560,0.048772547,
561,0.048761538,
562,0.048750526,
563,0.048739512,
564,0.048728495,
565,0.048717474,
566,0.048706451,
567,0.048695425,
568,0.048684396,
569,0.048673363,
570,0.048662328,
571,0.048651289,
572,0.048640248,
573,0.048629203,
574,0.048618155,
575,0.048607103,
576,0.048596048,
577,0.04858499,
578,0.048573929,
579,0.048562864,
580,0.048551795,
581,0.048540724,
582,0.048529648,
583,0.048518569,
584,0.048507486,
585,0.0484964,
586,0.04848531,
587,0.048474216,
588,0.048463118,
589,0.048452016,
590,0.048440911,
591,0.048429801,
592,0.048418688,
593,0.048407571,
594,0.048396449,
595,0.048385324,
596,0.048374194,
597,0.04836306,
598,0.048351923,
599,0.04834078,
600,0.048329634,
601,0.048318483,
602,0.048307329,
603,0.048296169,
604,0.048285006,
605,0.048273838,
606,0.048262665,
607,0.048251489,
608,0.048240307,
609,0.048229122,
610,0.048217932,
611,0.048206737,
612,0.048195538,
613,0.048184335,
614,0.048173127,
615,0.048161914,
616,0.048150697,
617,0.048139476,
618,0.04812825,
619,0.04811702,
620,0.048105785,
621,0.048094545,
622,0.048083302,
623,0.048072054,
624,0.048060801,
625,0.048049545,
626,0.048038284,
627,0.048027018,
628,0.048015749,
629,0.048004475,
630,0.047993197,
631,0.047981916,
632,0.04797063,
633,0.04795934,
634,0.047948046,
635,0.047936749,
636,0.047925447,
637,0.047914142,
638,0.047902834,
639,0.047891522,
640,0.047880206,
641,0.047868887,
642,0.047857565,
643,0.04784624,
644,0.047834912,
645,0.04782358,
646,0.047812246,
647,0.04780091,
648,0.047789571,
649,0.047778229,
650,0.047766885,
651,0.047755539,
652,0.047744191,
653,0.047732841,
654,0.04772149,
655,0.047710137,
656,0.047698782,
657,0.047687426,
658,0.04767607,
659,0.047664712,
660,0.047653354,
661,0.047641995,
662,0.047630636,
663,0.047619277,
664,0.047607917,
665,0.047596559,
666,0.0475852,
667,0.047573843,
668,0.047562486,
669,0.04755113,
670,0.047539776,
671,0.047528424,
672,0.047517073,
673,0.047505724,
674,0.047494378,
675,0.047483034,
676,0.047471693,
677,0.047460356,
678,0.047449021,
679,0.04743769,
680,0.047426363,
681,0.04741504,
682,0.047403722,
683,0.047392408,
684,0.0473811,
685,0.047369796,
686,0.047358498,
687,0.047347206,
688,0.04733592,
689,0.04732464,
690,0.047313368,
691,0.047302102,
692,0.047290843,
693,0.047279592,
694,0.04726835,
695,0.047257115,
696,0.047245889,
697,0.047234672,
698,0.047223464,
699,0.047212266,
700,0.047201077,
701,0.047189899,
702,0.047178731,
703,0.047167575,
704,0.047156429,
705,0.047145295,
706,0.047134173,
707,0.047123063,
708,0.047111965,
709,0.04710088,
710,0.047089809,
711,0.047078751,
712,0.047067707,
713,0.047056677,
714,0.047045662,
715,0.047034662,
716,0.047023676,
717,0.047012707,
718,0.047001753,
719,0.046990816,
720,0.046979895,
721,0.046968992,
722,0.046958105,
723,0.046947236,
724,0.046936385,
725,0.046925553,
726,0.046914739,
727,0.046903944,
728,0.046893168,
729,0.046882412,
730,0.046871676,
731,0.04686096,
732,0.046850265,
733,0.046839591,
734,0.046828938,
735,0.046818307,
736,0.046807697,
737,0.04679711,
738,0.046786546,
739,0.046776004,
740,0.046765486,
741,0.046754991,
742,0.046744519,
743,0.046734072,
744,0.04672365,
745,0.046713252,
746,0.046702879,
747,0.046692531,
748,0.046682209,
749,0.046671913,
750,0.046661643,
751,0.046651399,
752,0.046641182,
753,0.046630992,
754,0.046620829,
755,0.046610694,
756,0.046600587,
757,0.046590508,
758,0.046580456,
759,0.046570434,
760,0.04656044,
761,0.046550475,
762,0.04654054,
763,0.046530634,
764,0.046520758,
765,0.046510912,
766,0.046501096,
767,0.04649131,
768,0.046481555,
769,0.046471831,
770,0.046462137,
771,0.046452475,
772,0.046442845,
773,0.046433246,
774,0.046423679,
775,0.046414144,
776,0.046404641,
777,0.04639517,
778,0.046385732,
779,0.046376326,
780,0.046366954,
781,0.046357614,
782,0.046348307,
783,0.046339034,
784,0.046329794,
785,0.046320588,
786,0.046311415,
787,0.046302276,
788,0.046293172,
789,0.046284101,
790,0.046275064,
791,0.046266062,
792,0.046257094,
793,0.04624816,
794,0.046239261,
795,0.046230397,
796,0.046221567,
797,0.046212772,
798,0.046204012,
799,0.046195287,
800,0.046186597,
801,0.046177943,
802,0.046169323,
803,0.046160738,
804,0.046152189,
805,0.046143675,
806,0.046135196,
807,0.046126753,
808,0.046118345,
809,0.046109973,
810,0.046101636,
811,0.046093334,
812,0.046085068,
813,0.046076837,
814,0.046068642,
815,0.046060482,
816,0.046052358,
817,0.046044269,
818,0.046036216,
819,0.046028198,
820,0.046020216,
821,0.046012269,
822,0.046004357,
823,0.045996481,
824,0.04598864,
825,0.045980834,
826,0.045973064,
827,0.045965328,
828,0.045957628,
829,0.045949963,
830,0.045942333,
831,0.045934737,
832,0.045927177,
833,0.045919652,
834,0.045912161,
835,0.045904705,
836,0.045897284,
837,0.045889897,
838,0.045882544,
839,0.045875226,
840,0.045867942,
841,0.045860693,
842,0.045853477,
843,0.045846296,
844,0.045839148,
845,0.045832034,
846,0.045824954,
847,0.045817907,
848,0.045810894,
849,0.045803914,
850,0.045796968,
851,0.045790054,
852,0.045783174,
853,0.045776326,
854,0.045769512,
855,0.045762729,
856,0.04575598,
857,0.045749262,
858,0.045742577,
859,0.045735924,
860,0.045729303,
861,0.045722714,
862,0.045716157,
863,0.045709631,
864,0.045703136,
865,0.045696673,
866,0.045690241,
867,0.04568384,
868,0.045677469,
869,0.045671129,
870,0.04566482,
871,0.045658541,
872,0.045652293,
873,0.045646074,
874,0.045639885,
875,0.045633726,
876,0.045627597,
877,0.045621497,
878,0.045615426,
879,0.045609385,
880,0.045603372,
881,0.045597388,
882,0.045591433,
883,0.045585506,
884,0.045579607,
885,0.045573736,
886,0.045567894,
887,0.045562079,
888,0.045556292,
889,0.045550532,
890,0.045544799,
891,0.045539094,
892,0.045533415,
893,0.045527763,
894,0.045522138,
895,0.045516539,
896,0.045510966,
897,0.04550542,
898,0.045499899,
899,0.045494404,
900,0.045488934,
901,0.04548349,
902,0.045478071,
903,0.045472677,
904,0.045467308,
905,0.045461964,
906,0.045456644,
907,0.045451348,
908,0.045446077,
909,0.045440829,
910,0.045435606,
911,0.045430406,
912,0.045425229,
913,0.045420076,
914,0.045414946,
915,0.045409839,
916,0.045404754,
917,0.045399693,
918,0.045394653,
919,0.045389636,
920,0.045384641,
921,0.045379669,
922,0.045374717,
923,0.045369788,
924,0.04536488,
925,0.045359993,
926,0.045355127,
927,0.045350282,
928,0.045345458,
929,0.045340655,
930,0.045335872,
931,0.045331109,
932,0.045326367,
933,0.045321644,
934,0.045316941,
935,0.045312258,
936,0.045307595,
937,0.04530295,
938,0.045298325,
939,0.045293719,
940,0.045289132,
941,0.045284564,
942,0.045280014,
943,0.045275482,
944,0.045270969,
945,0.045266474,
946,0.045261996,
947,0.045257537,
948,0.045253095,
949,0.045248671,
950,0.045244264,
951,0.045239875,
952,0.045235502,
953,0.045231146,
954,0.045226808,
955,0.045222485,
956,0.04521818,
957,0.04521389,
958,0.045209617,
959,0.04520536,
960,0.045201119,
961,0.045196894,
962,0.045192684,
963,0.04518849,
964,0.045184312,
965,0.045180148,
966,0.045176,
967,0.045171867,
968,0.045167749,
969,0.045163645,
970,0.045159556,
971,0.045155482,
972,0.045151422,
973,0.045147376,
974,0.045143345,
975,0.045139327,
976,0.045135323,
977,0.045131333,
978,0.045127357,
979,0.045123395,
980,0.045119445,
981,0.045115509,
982,0.045111587,
983,0.045107677,
984,0.04510378,
985,0.045099896,
986,0.045096025,
987,0.045092167,
988,0.045088321,
989,0.045084487,
990,0.045080666,
991,0.045076857,
992,0.04507306,
993,0.045069275,
994,0.045065502,
995,0.045061741,
996,0.045057992,
997,0.045054254,
998,0.045050527,
999,0.045046812,
1000,0.045043108,
1001,0.045039416,
1002,0.045035735,
1003,0.045032064,
1004,0.045028405,
1005,0.045024756,
1006,0.045021118,
1007,0.045017491,
1008,0.045013874,
1009,0.045010268,
1010,0.045006672,
1011,0.045003087,
1012,0.044999512,
1013,0.044995947,
1014,0.044992391,
1015,0.044988846,
1016,0.044985311,
1017,0.044981786,
1018,0.04497827,
1019,0.044974764,
1020,0.044971267,
1021,0.04496778,
1022,0.044964303,
1023,0.044960834,
1024,0.044957375,
1025,0.044953925,
1026,0.044950485,
1027,0.044947053,
1028,0.04494363,
1029,0.044940216,
1030,0.044936811,
1031,0.044933415,
1032,0.044930028,
1033,0.044926649,
1034,0.044923278,
1035,0.044919916,
1036,0.044916563,
1037,0.044913218,
1038,0.044909881,
1039,0.044906552,
1040,0.044903232,
1041,0.044899919,
1042,0.044896615,
1043,0.044893319,
1044,0.04489003,
1045,0.04488675,
1046,0.044883477,
1047,0.044880212,
1048,0.044876954,
1049,0.044873705,
1050,0.044870462,
1051,0.044867228,
1052,0.044864001,
1053,0.044860781,
1054,0.044857568,
1055,0.044854363,
1056,0.044851165,
1057,0.044847975,
1058,0.044844791,
1059,0.044841614,
1060,0.044838445,
1061,0.044835283,
1062,0.044832127,
1063,0.044828978,
1064,0.044825837,
1065,0.044822702,
1066,0.044819573,
1067,0.044816452,
1068,0.044813337,
1069,0.044810229,
1070,0.044807127,
1071,0.044804032,
1072,0.044800943,
1073,0.044797861,
1074,0.044794785,
1075,0.044791715,
1076,0.044788652,
1077,0.044785595,
1078,0.044782544,
1079,0.044779499,
1080,0.044776461,
1081,0.044773429,
1082,0.044770402,
1083,0.044767382,
1084,0.044764368,
1085,0.044761359,
1086,0.044758357,
1087,0.04475536,
1088,0.044752369,
1089,0.044749384,
1090,0.044746405,
1091,0.044743431,
1092,0.044740464,
1093,0.044737501,
1094,0.044734545,
1095,0.044731594,
1096,0.044728648,
1097,0.044725708,
1098,0.044722773,
1099,0.044719844,
1100,0.044716921,
1101,0.044714002,
1102,0.044711089,
1103,0.044708181,
1104,0.044705279,
1105,0.044702382,
1106,0.04469949,
1107,0.044696603,
1108,0.044693721,
1109,0.044690844,
1110,0.044687973,
1111,0.044685106,
1112,0.044682245,
1113,0.044679388,
1114,0.044676537,
1115,0.04467369,
1116,0.044670848,
1117,0.044668011,
1118,0.044665179,
1119,0.044662352,
1120,0.04465953,
1121,0.044656712,
1122,0.044653899,
1123,0.04465109,
1124,0.044648287,
1125,0.044645488,
1126,0.044642693,
1127,0.044639903,
1128,0.044637118,
1129,0.044634337,
1130,0.044631561,
1131,0.044628789,
1132,0.044626022,
1133,0.044623259,
1134,0.0446205,
1135,0.044617746,
1136,0.044614996,
1137,0.04461225,
1138,0.044609509,
1139,0.044606772,
1140,0.044604039,
1141,0.04460131,
1142,0.044598585,
1143,0.044595865,
1144,0.044593149,
1145,0.044590436,
1146,0.044587728,
1147,0.044585024,
1148,0.044582324,
1149,0.044579628,
1150,0.044576936,
1151,0.044574248,
1152,0.044571563,
1153,0.044568883,
1154,0.044566207,
1155,0.044563534,
1156,0.044560865,
1157,0.0445582,
1158,0.044555539,
1159,0.044552881,
1160,0.044550227,
1161,0.044547577,
1162,0.04454493,
1163,0.044542287,
1164,0.044539648,
1165,0.044537012,
1166,0.04453438,
1167,0.044531752,
1168,0.044529127,
1169,0.044526505,
1170,0.044523887,
1171,0.044521272,
1172,0.044518661,
1173,0.044516053,
1174,0.044513448,
1175,0.044510847,
1176,0.044508249,
1177,0.044505655,
1178,0.044503063,
1179,0.044500475,
1180,0.044497891,
1181,0.044495309,
1182,0.04449273,
1183,0.044490155,
1184,0.044487583,
1185,0.044485014,
1186,0.044482448,
1187,0.044479885,
1188,0.044477325,
1189,0.044474768,
1190,0.044472214,
1191,0.044469663,
1192,0.044467115,
1193,0.04446457,
1194,0.044462027,
1195,0.044459488,
1196,0.044456951,
1197,0.044454418,
1198,0.044451887,
1199,0.044449358,
1200,0.044446833,
1201,0.04444431,
1202,0.04444179,
1203,0.044439273,
1204,0.044436758,
1205,0.044434246,
1206,0.044431736,
1207,0.044429229,
1208,0.044426725,
1209,0.044424223,
1210,0.044421723,
1211,0.044419226,
1212,0.044416732,
1213,0.04441424,
1214,0.04441175,
1215,0.044409263,
1216,0.044406778,
1217,0.044404295,
1218,0.044401815,
1219,0.044399337,
1220,0.044396861,
1221,0.044394388,
1222,0.044391916,
1223,0.044389447,
1224,0.04438698,
1225,0.044384515,
1226,0.044382053,
1227,0.044379592,
1228,0.044377134,
1229,0.044374677,
1230,0.044372223,
1231,0.04436977,
1232,0.04436732,
1233,0.044364871,
1234,0.044362425,
1235,0.04435998,
1236,0.044357537,
1237,0.044355096,
1238,0.044352657,
1239,0.04435022,
1240,0.044347784,
1241,0.04434535,
1242,0.044342918,
1243,0.044340488,
1244,0.044338059,
1245,0.044335632,
1246,0.044333207,
1247,0.044330783,
1248,0.044328361,
1249,0.044325941,
1250,0.044323522,
1251,0.044321104,
1252,0.044318688,
1253,0.044316274,
1254,0.044313861,
1255,0.04431145,
1256,0.044309039,
1257,0.044306631,
1258,0.044304223,
1259,0.044301817,
1260,0.044299413,
1261,0.044297009,
1262,0.044294607,
1263,0.044292206,
1264,0.044289807,
1265,0.044287408,
1266,0.044285011,
1267,0.044282615,
1268,0.04428022,
1269,0.044277826,
1270,0.044275433,
1271,0.044273042,
1272,0.044270651,
1273,0.044268262,
1274,0.044265873,
1275,0.044263485,
1276,0.044261099,
1277,0.044258713,
1278,0.044256328,
1279,0.044253944,
1280,0.044251561,
1281,0.044249179,
1282,0.044246798,
1283,0.044244417,
1284,0.044242038,
1285,0.044239659,
1286,0.04423728,
1287,0.044234903,
1288,0.044232526,
1289,0.04423015,
1290,0.044227774,
1291,0.0442254,
1292,0.044223025,
1293,0.044220652,
1294,0.044218279,
1295,0.044215906,
1296,0.044213534,
1297,0.044211163,
1298,0.044208791,
1299,0.044206421,
1300,0.044204051,
1301,0.044201681,
1302,0.044199312,
1303,0.044196943,
1304,0.044194574,
1305,0.044192206,
1306,0.044189838,
1307,0.04418747,
1308,0.044185103,
1309,0.044182736,
1310,0.044180369,
1311,0.044178002,
1312,0.044175635,
1313,0.044173269,
1314,0.044170903,
1315,0.044168537,
1316,0.044166171,
1317,0.044163805,
1318,0.044161439,
1319,0.044159073,
1320,0.044156707,
1321,0.044154341,
1322,0.044151976,
1323,0.04414961,
1324,0.044147244,
1325,0.044144878,
1326,0.044142511,
1327,0.044140145,
1328,0.044137779,
1329,0.044135412,
1330,0.044133045,
1331,0.044130678,
1332,0.044128311,
1333,0.044125944,
1334,0.044123576,
1335,0.044121208,
1336,0.04411884,
1337,0.044116471,
1338,0.044114102,
1339,0.044111732,
1340,0.044109363,
1341,0.044106992,
1342,0.044104622,
1343,0.044102251,
1344,0.044099879,
1345,0.044097507,
1346,0.044095134,
1347,0.044092761,
1348,0.044090387,
1349,0.044088013,
1350,0.044085638,
1351,0.044083263,
1352,0.044080886,
1353,0.04407851,
1354,0.044076132,
1355,0.044073754,
1356,0.044071375,
1357,0.044068995,
1358,0.044066615,
1359,0.044064233,
1360,0.044061851,
1361,0.044059468,
1362,0.044057085,
1363,0.0440547,
1364,0.044052314,
1365,0.044049928,
1366,0.04404754,
1367,0.044045152,
1368,0.044042763,
1369,0.044040372,
1370,0.044037981,
1371,0.044035588,
1372,0.044033195,
1373,0.0440308,
1374,0.044028404,
1375,0.044026007,
1376,0.044023609,
1377,0.04402121,
1378,0.04401881,
1379,0.044016408,
1380,0.044014005,
1381,0.044011601,
1382,0.044009195,
1383,0.044006788,
1384,0.04400438,
1385,0.044001971,
1386,0.04399956,
1387,0.043997147,
1388,0.043994733,
1389,0.043992318,
1390,0.043989901,
1391,0.043987483,
1392,0.043985063,
1393,0.043982642,
1394,0.043980219,
1395,0.043977794,
1396,0.043975368,
1397,0.04397294,
1398,0.043970511,
1399,0.04396808,
1400,0.043965647,
1401,0.043963212,
1402,0.043960776,
1403,0.043958337,
1404,0.043955897,
1405,0.043953455,
1406,0.043951011,
1407,0.043948566,
1408,0.043946118,
1409,0.043943668,
1410,0.043941217,
1411,0.043938763,
1412,0.043936307,
1413,0.043933849,
1414,0.04393139,
1415,0.043928928,
1416,0.043926463,
1417,0.043923997,
1418,0.043921529,
1419,0.043919058,
1420,0.043916585,
1421,0.04391411,
1422,0.043911632,
1423,0.043909152,
1424,0.04390667,
1425,0.043904185,
1426,0.043901698,
1427,0.043899208,
1428,0.043896716,
1429,0.043894222,
1430,0.043891724,
1431,0.043889225,
1432,0.043886722,
1433,0.043884217,
1434,0.04388171,
1435,0.043879199,
1436,0.043876686,
1437,0.04387417,
1438,0.043871652,
1439,0.04386913,
1440,0.043866606,
1441,0.043864079,
1442,0.043861549,
1443,0.043859016,
1444,0.04385648,
1445,0.043853941,
1446,0.043851399,
1447,0.043848854,
1448,0.043846306,
1449,0.043843754,
1450,0.0438412,
1451,0.043838642,
1452,0.043836081,
1453,0.043833517,
1454,0.04383095,
1455,0.043828379,
1456,0.043825805,
1457,0.043823227,
1458,0.043820646,
1459,0.043818062,
1460,0.043815474,
1461,0.043812882,
1462,0.043810287,
1463,0.043807688,
1464,0.043805086,
1465,0.04380248,
1466,0.043799871,
1467,0.043797257,
1468,0.04379464,
1469,0.043792019,
1470,0.043789394,
1471,0.043786766,
1472,0.043784133,
1473,0.043781496,
1474,0.043778856,
1475,0.043776211,
1476,0.043773563,
1477,0.04377091,
1478,0.043768254,
1479,0.043765593,
1480,0.043762928,
1481,0.043760258,
1482,0.043757585,
1483,0.043754907,
1484,0.043752225,
1485,0.043749538,
1486,0.043746847,
1487,0.043744152,
1488,0.043741452,
1489,0.043738748,
1490,0.043736039,
1491,0.043733326,
1492,0.043730608,
