Project 4, CS420
 Artificial, Neural Nets
Completed by:, Ksenia Burova


Epoch #, RMSE
0,0.12188196253472887
100,0.0885036398990343
200,0.031726377824984615
300,0.022358293106082446
400,0.019800704648329562
500,0.01800354963481654
600,0.017075119080965706
700,0.016589076176183454
800,0.01629557846184977
900,0.016094816921005107
1000,0.015946760324493235
1100,0.015832644434812523
1200,0.01574295381092238
1300,0.015673524144241766
1400,0.015622026822716031
1500,0.015584632392724512
1600,0.015555722398765997
1700,0.015529855230845708
1800,0.015503259665969297
1900,0.015473997640361994
2000,0.015441383629180678
2100,0.015405302279723622
2200,0.015365699154264573
2300,0.015322270544567864
2400,0.01527429788538352
2500,0.015220586122038002
2600,0.015159523728971424
2700,0.015089364887944602
2800,0.015008895380779751
2900,0.01491851591857529
3000,0.014821196522125088
3100,0.01472201310707934
3200,0.014625702338579212
3300,0.014534276523441287
3400,0.014447171012623909
3500,0.014363179683167764
3600,0.014281819899790453
3700,0.014203390152429654
3800,0.014128444766128578
3900,0.014057372682422554
4000,0.013990251116914517
4100,0.01392688094368977
4200,0.01386688991293638
4300,0.013809836792900697
4400,0.013755286758497185
4500,0.013702850334491631
4600,0.013652191851417144
4700,0.013603020059867788
4800,0.013555073295258577
4900,0.013508106891375726
5000,0.013461885185581881
5100,0.013416177067345601
5200,0.013370753187214868
5300,0.013325383823283037
5400,0.01327983774372444
5500,0.013233883294757083
5600,0.013187293093601178
5700,0.013139853328690575
5800,0.013091378150968324
5900,0.013041729220900258
6000,0.012990840076799976
6100,0.012938744195343117
6200,0.012885603794186348
6300,0.012831733109090011
6400,0.012777605643484525
6500,0.01272383268312575
6600,0.01267110554941454
6700,0.01262010974292362
6800,0.012571437768679602
6900,0.012525531738685768
7000,0.012482669032905468
7100,0.012442979955910835
7200,0.012406476247254794
7300,0.012373075266082544
7400,0.012342614652232051
7500,0.012314858620036851
7600,0.012289500123997795
7700,0.012266164841246804
7800,0.012244423326462825
7900,0.012223816052740989
8000,0.01220389216246794
8100,0.0121842573663648
8200,0.012164621120452563
8300,0.012144830159050752
8400,0.01212487685311848
8500,0.012104877568777006
8600,0.01208502632634848
8700,0.012065537990383424
8800,0.012046598158999944
8900,0.012028332369737387
9000,0.012010798209183255
9100,0.011993995546563066
9200,0.011977886016623375
9300,0.011962413390193613
9400,0.01194751960393181
9500,0.01193315465260869
9600,0.011919280910486656
9700,0.011905873480438443
9800,0.011892918241759334
9900,0.01188040888508966
10000,0.011868343754845788
10100,0.011856722945357381
10200,0.011845545857569946
10300,0.01183480929225823
10400,0.011824506090138489
10500,0.011814624294319216
10600,0.011805146786425785
10700,0.011796051327371843
10800,0.01178731091734414
10900,0.011778894380012839
11000,0.011770767075543505
11100,0.011762891655917082
11200,0.011755228792432196
11300,0.011747737825609436
11400,0.011740377308108256
11500,0.01173310542813633
11600,0.011725880311576389
11700,0.011718660204184175
11800,0.011711403530208702
11900,0.011704068810843765
12000,0.011696614405714175
12100,0.011688998014338326
12200,0.011681175844285008
12300,0.01167310132235839
12400,0.0116647232012174
12500,0.011655982907070756
12600,0.011646811000130819
12700,0.011637122698485264
12800,0.011626812569550124
12900,0.011615748737143106
13000,0.01160376728417126
13100,0.011590667913355104
13200,0.01157621227148965
13300,0.011560126499355637
13400,0.011542109361018873
13500,0.011521846596410047
13600,0.01149903094716461
13700,0.011473385889067465
13800,0.01144468994090964
13900,0.01141279800057942
14000,0.011377656717349754
14100,0.011339312272029254
14200,0.011297910624823885
14300,0.011253691762332171
14400,0.011206980325459703
14500,0.011158175049974512
14600,0.011107738765126617
14700,0.011056189546365072
14800,0.011004092380292462
14900,0.010952049704431803
15000,0.010900688637542073
15100,0.010850642749081728
15200,0.010802526993741318
15300,0.010756906143108239
15400,0.01071425961982454
15500,0.010674948397510257
15600,0.010639191216565543
15700,0.01060705639173197
15800,0.01057847164351846
15900,0.010553249126700493
16000,0.010531118730820266
16100,0.010511761752113467
16200,0.01049483916674563
16300,0.01048001222710969
16400,0.01046695597829489
16500,0.010455367601808412
16600,0.01044497145656541
16700,0.010435522041741427
16800,0.010426805470955012
16900,0.01041863968434112
17000,0.010410873521529359
17100,0.010403384815456792
17200,0.010396077735241035
17300,0.010388879646664056
17400,0.010381737755834388
17500,0.01037461576421636
17600,0.010367490707908768
17700,0.010360350095449212
17800,0.010353189406085515
17900,0.010346009968943243
18000,0.010338817213784704
18100,0.0103316192649553
18200,0.010324425839583942
18300,0.010317247406899703
18400,0.010310094565637426
18500,0.010302977599299304
18600,0.010295906173300163
18700,0.010288889142891668
18800,0.010281934445687044
18900,0.010275049057235934
19000,0.010268238992262941
19100,0.010261509337793899
19200,0.010254864307453268
19300,0.01024830730873999
19400,0.010241841017153369
19500,0.010235467452680343
19600,0.010229188055455144
19700,0.010223003758406436
19800,0.010216915055476615
19900,0.01021092206457595
20000,0.0102050245848595
20100,0.010199222148222038
20200,0.010193514065122247
20300,0.010187899464988116
20400,0.010182377331552916
20500,0.010176946533514987
20600,0.010171605850946569
20700,0.01016635399787065
20800,0.010161189641422623
20900,0.01015611141798448
21000,0.010151117946659726
21100,0.010146207840425104
21200,0.010141379715263125
21300,0.010136632197553957
21400,0.010131963929969207
21500,0.010127373576090113
21600,0.01012285982393972
21700,0.010118421388598569
21800,0.010114057014054174
21900,0.010109765474408571
22000,0.01010554557455729
22100,0.010101396150435397
22200,0.010097316068910546
22300,0.010093304227395839
22400,0.010089359553239086
22500,0.010085481002941472
22600,0.010081667561245991
22700,0.010077918240132917
22800,0.010074232077750697
22900,0.010070608137307023
23000,0.010067045505941922
23100,0.010063543293596135
23200,0.010060100631890818
23300,0.010056716673028094
23400,0.010053390588719752
23500,0.010050121569152363
23600,0.010046908821992022
23700,0.010043751571431959
23800,0.010040649057286546
23900,0.010037600534131205
24000,0.010034605270490854
24100,0.01003166254807478
24200,0.010028771661058065
24300,0.01002593191540995
24400,0.010023142628265272
24500,0.010020403127340052
24600,0.010017712750387384
24700,0.010015070844693833
24800,0.010012476766613149
24900,0.010009929881134937
25000,0.010007429561488597
25100,0.010004975188778525
25200,0.01000256615164855
25300,0.010000201845975968
25400,0.009997881674591248
25500,0.009995605047021862
25600,0.00999337137926038
25700,0.009991180093552475
25800,0.009989030618206026
25900,0.009986922387417399
26000,0.00998485484111576
26100,0.009982827424822156
26200,0.009980839589523494
26300,0.009978890791559936
26400,0.00997698049252386
26500,0.009975108159169884
26600,0.009973273263336474
26700,0.009971475281874313
26800,0.009969713696585116
26900,0.009967987994167033
27000,0.009966297666167412
27100,0.009964642208941563
27200,0.009963021123616057
27300,0.009961433916058844
27400,0.009959880096852397
27500,0.00995835918127058
27600,0.009956870689260088
27700,0.0099554141454238
27800,0.009953989079006775
27900,0.009952595023885284
28000,0.009951231518556834
28100,0.009949898106131635
28200,0.009948594334326268
28300,0.009947319755457257
28400,0.009946073926436441
28500,0.009944856408765683
28600,0.009943666768533458
28700,0.009942504576409987
28800,0.009941369407643194
28900,0.009940260842055015
29000,0.009939178464036386
29100,0.009938121862542474
29200,0.00993709063108758
29300,0.00993608436773899
29400,0.009935102675109967
29500,0.009934145160353262
29600,0.009933211435152228
29700,0.009932301115712564
29800,0.009931413822752071
29900,0.00993054918149014
30000,0.009929706821635785
30100,0.009928886377375476
30200,0.00992808748735921
30300,0.009927309794686394
30400,0.009926552946889674
30500,0.00992581659591885
30600,0.009925100398123056
30700,0.009924404014232405
30800,0.009923727109338627
30900,0.009923069352874014
31000,0.0099224304185908
31100,0.0099218099845383
31200,0.009921207733039764
31300,0.009920623350668432
31400,0.009920056528222417
31500,0.009919506960698507
31600,0.009918974347266215
31700,0.009918458391240115
31800,0.009917958800051018
31900,0.00991747528521823
32000,0.009917007562318452
32100,0.009916555350957125
32200,0.009916118374735959
32300,0.009915696361222423
32400,0.009915289041917134
32500,0.00991489615222155
32600,0.00991451743140425
32700,0.009914152622567495
32800,0.009913801472613245
32900,0.009913463732208418
33000,0.009913139155750088
33100,0.009912827501329427
33200,0.009912528530697089
33300,0.009912242009226352
33400,0.009911967705877357
33500,0.009911705393159689
33600,0.009911454847096953
33700,0.009911215847188338
33800,0.009910988176372856
33900,0.009910771620990542
34000,0.00991056597074593
34100,0.009910371018670382
34200,0.009910186561083454
34300,0.009910012397556994
34400,0.009909848330875664
34500,0.009909694166999767
