Project 4, CS420,
41500,0.00535398,
41600,0.005350739,
41700,0.005347514,
41800,0.005344304,
41900,0.005341108,
42000,0.005337928,
42100,0.005334762,
42200,0.005331611,
42300,0.005328475,
42400,0.005325353,
42500,0.005322245,
42600,0.005319152,
42700,0.005316074,
42800,0.005313009,
42900,0.005309959,
43000,0.005306923,
43100,0.0053039,
43200,0.005300892,
43300,0.005297898,
43400,0.005294918,
43500,0.005291952,
43600,0.005289,
43700,0.005286061,
43800,0.005283136,
43900,0.005280225,
44000,0.005277328,
44100,0.005274444,
44200,0.005271574,
44300,0.005268718,
44400,0.005265876,
44500,0.005263047,
44600,0.005260231,
44700,0.005257429,
44800,0.005254641,
44900,0.005251867,
45000,0.005249106,
45100,0.005246358,
45200,0.005243624,
45300,0.005240904,
45400,0.005238197,
45500,0.005235504,
45600,0.005232824,
45700,0.005230158,
45800,0.005227506,
45900,0.005224867,
46000,0.005222242,
46100,0.00521963,
46200,0.005217032,
46300,0.005214447,
46400,0.005211877,
46500,0.005209319,
46600,0.005206776,
46700,0.005204246,
46800,0.00520173,
46900,0.005199228,
47000,0.005196739,
47100,0.005194264,
47200,0.005191803,
47300,0.005189355,
47400,0.005186921,
47500,0.005184501,
47600,0.005182095,
47700,0.005179703,
47800,0.005177324,
47900,0.005174959,
48000,0.005172608,
48100,0.005170271,
48200,0.005167948,
48300,0.005165638,
48400,0.005163342,
48500,0.00516106,
48600,0.005158792,
48700,0.005156538,
48800,0.005154298,
48900,0.005152071,
49000,0.005149858,
49100,0.00514766,
49200,0.005145474,
49300,0.005143303,
49400,0.005141145,
49500,0.005139002,
49600,0.005136871,
49700,0.005134755,
49800,0.005132652,
49900,0.005130563,
50000,0.005128488,
50100,0.005126426,
50200,0.005124378,
50300,0.005122343,
50400,0.005120322,
50500,0.005118314,
50600,0.00511632,
50700,0.005114339,
50800,0.005112372,
50900,0.005110417,
51000,0.005108476,
51100,0.005106548,
51200,0.005104634,
51300,0.005102732,
51400,0.005100843,
51500,0.005098967,
51600,0.005097105,
51700,0.005095255,
51800,0.005093417,
51900,0.005091593,
52000,0.00508978,
52100,0.005087981,
52200,0.005086194,
52300,0.005084419,
52400,0.005082657,
52500,0.005080906,
52600,0.005079168,
52700,0.005077442,
52800,0.005075727,
52900,0.005074025,
53000,0.005072334,
53100,0.005070655,
53200,0.005068988,
53300,0.005067331,
53400,0.005065686,
53500,0.005064053,
53600,0.00506243,
53700,0.005060819,
53800,0.005059218,
53900,0.005057629,
54000,0.00505605,
54100,0.005054481,
54200,0.005052923,
54300,0.005051375,
54400,0.005049838,
54500,0.005048311,
54600,0.005046793,
54700,0.005045286,
54800,0.005043788,
54900,0.0050423,
55000,0.005040822,
55100,0.005039353,
55200,0.005037893,
55300,0.005036442,
55400,0.005035001,
55500,0.005033568,
55600,0.005032145,
55700,0.00503073,
55800,0.005029323,
55900,0.005027925,
56000,0.005026536,
56100,0.005025154,
56200,0.005023781,
56300,0.005022415,
56400,0.005021058,
56500,0.005019708,
56600,0.005018366,
56700,0.005017032,
56800,0.005015705,
56900,0.005014385,
57000,0.005013072,
57100,0.005011766,
57200,0.005010468,
57300,0.005009176,
57400,0.00500789,
57500,0.005006612,
57600,0.00500534,
57700,0.005004074,
57800,0.005002815,
57900,0.005001561,
58000,0.005000314,
58100,0.004999073,
58200,0.004997837,
58300,0.004996608,
58400,0.004995384,
58500,0.004994165,
58600,0.004992952,
58700,0.004991744,
58800,0.004990542,
58900,0.004989345,
59000,0.004988152,
59100,0.004986965,
59200,0.004985783,
59300,0.004984605,
59400,0.004983432,
59500,0.004982264,
59600,0.0049811,
59700,0.00497994,
59800,0.004978785,
59900,0.004977635,
60000,0.004976488,
60100,0.004975345,
60200,0.004974207,
60300,0.004973072,
60400,0.004971942,
60500,0.004970815,
60600,0.004969692,
60700,0.004968572,
60800,0.004967456,
60900,0.004966344,
61000,0.004965235,
61100,0.004964129,
61200,0.004963027,
61300,0.004961928,
61400,0.004960832,
61500,0.004959739,
61600,0.004958649,
61700,0.004957562,
61800,0.004956479,
61900,0.004955398,
62000,0.00495432,
62100,0.004953244,
62200,0.004952172,
62300,0.004951102,
62400,0.004950035,
62500,0.00494897,
62600,0.004947908,
62700,0.004946848,
62800,0.004945791,
62900,0.004944736,
63000,0.004943683,
63100,0.004942633,
63200,0.004941585,
63300,0.004940539,
63400,0.004939496,
63500,0.004938454,
63600,0.004937415,
63700,0.004936378,
63800,0.004935342,
63900,0.004934309,
64000,0.004933278,
64100,0.004932248,
64200,0.004931221,
64300,0.004930195,
64400,0.004929171,
64500,0.004928149,
64600,0.004927129,
64700,0.004926111,
64800,0.004925094,
64900,0.004924079,
65000,0.004923066,
65100,0.004922054,
65200,0.004921044,
65300,0.004920035,
65400,0.004919028,
65500,0.004918023,
65600,0.004917019,
65700,0.004916017,
65800,0.004915016,
65900,0.004914017,
66000,0.004913019,
66100,0.004912022,
66200,0.004911027,
66300,0.004910033,
66400,0.004909041,
66500,0.00490805,
66600,0.004907061,
66700,0.004906072,
66800,0.004905086,
66900,0.0049041,
67000,0.004903116,
67100,0.004902133,
67200,0.004901151,
67300,0.004900171,
67400,0.004899192,
67500,0.004898214,
67600,0.004897237,
67700,0.004896261,
67800,0.004895287,
67900,0.004894314,
68000,0.004893342,
68100,0.004892372,
68200,0.004891402,
68300,0.004890434,
68400,0.004889467,
68500,0.004888501,
68600,0.004887536,
68700,0.004886572,
68800,0.004885609,
68900,0.004884648,
69000,0.004883688,
69100,0.004882729,
69200,0.004881771,
69300,0.004880814,
69400,0.004879858,
69500,0.004878903,
69600,0.004877949,
69700,0.004876997,
69800,0.004876046,
69900,0.004875095,
70000,0.004874146,
70100,0.004873198,
70200,0.004872251,
70300,0.004871305,
70400,0.00487036,
70500,0.004869416,
70600,0.004868474,
70700,0.004867532,
70800,0.004866592,
70900,0.004865652,
71000,0.004864714,
71100,0.004863777,
71200,0.00486284,
71300,0.004861905,
71400,0.004860971,
71500,0.004860038,
71600,0.004859107,
71700,0.004858176,
71800,0.004857246,
71900,0.004856318,
72000,0.00485539,
72100,0.004854464,
72200,0.004853538,
72300,0.004852614,
72400,0.004851691,
72500,0.004850769,
72600,0.004849848,
72700,0.004848928,
72800,0.00484801,
72900,0.004847092,
73000,0.004846176,
73100,0.00484526,
73200,0.004844346,
73300,0.004843433,
73400,0.004842521,
73500,0.00484161,
73600,0.0048407,
73700,0.004839792,
73800,0.004838884,
73900,0.004837978,
74000,0.004837073,
74100,0.004836169,
74200,0.004835266,
74300,0.004834364,
74400,0.004833463,
74500,0.004832564,
74600,0.004831666,
74700,0.004830769,
74800,0.004829873,
74900,0.004828978,
75000,0.004828084,
75100,0.004827192,
75200,0.004826301,
75300,0.004825411,
75400,0.004824522,
75500,0.004823635,
75600,0.004822748,
75700,0.004821863,
75800,0.004820979,
75900,0.004820097,
76000,0.004819215,
76100,0.004818335,
76200,0.004817456,
76300,0.004816578,
76400,0.004815702,
76500,0.004814826,
76600,0.004813952,
76700,0.00481308,
76800,0.004812208,
76900,0.004811338,
77000,0.004810469,
77100,0.004809602,
77200,0.004808735,
77300,0.00480787,
77400,0.004807007,
77500,0.004806144,
77600,0.004805283,
77700,0.004804423,
77800,0.004803565,
77900,0.004802708,
78000,0.004801852,
78100,0.004800997,
78200,0.004800144,
78300,0.004799292,
78400,0.004798442,
78500,0.004797593,
78600,0.004796745,
78700,0.004795899,
78800,0.004795054,
78900,0.00479421,
79000,0.004793368,
79100,0.004792527,
79200,0.004791688,
79300,0.00479085,
79400,0.004790013,
79500,0.004789178,
79600,0.004788344,
79700,0.004787512,
79800,0.004786681,
79900,0.004785851,
80000,0.004785023,
80100,0.004784196,
80200,0.004783371,
80300,0.004782547,
80400,0.004781725,
80500,0.004780904,
80600,0.004780085,
80700,0.004779267,
80800,0.00477845,
80900,0.004777635,
81000,0.004776822,
81100,0.00477601,
81200,0.004775199,
81300,0.00477439,
81400,0.004773583,
81500,0.004772777,
81600,0.004771972,
81700,0.004771169,
81800,0.004770368,
81900,0.004769568,
82000,0.00476877,
82100,0.004767973,
82200,0.004767178,
82300,0.004766384,
82400,0.004765592,
82500,0.004764801,
82600,0.004764012,
82700,0.004763225,
82800,0.004762439,
82900,0.004761654,
83000,0.004760872,
83100,0.00476009,
83200,0.004759311,
83300,0.004758533,
83400,0.004757756,
83500,0.004756982,
83600,0.004756208,
83700,0.004755437,
83800,0.004754667,
83900,0.004753898,
84000,0.004753132,
84100,0.004752367,
84200,0.004751603,
84300,0.004750841,
84400,0.004750081,
84500,0.004749322,
84600,0.004748565,
84700,0.00474781,
84800,0.004747057,
84900,0.004746305,
85000,0.004745554,
85100,0.004744806,
85200,0.004744059,
85300,0.004743313,
85400,0.00474257,
85500,0.004741828,
85600,0.004741087,
85700,0.004740349,
85800,0.004739612,
85900,0.004738877,
86000,0.004738143,
86100,0.004737411,
86200,0.004736681,
86300,0.004735953,
86400,0.004735226,
86500,0.004734501,
86600,0.004733777,
86700,0.004733056,
86800,0.004732336,
86900,0.004731618,
87000,0.004730901,
87100,0.004730187,
87200,0.004729474,
87300,0.004728762,
87400,0.004728053,
87500,0.004727345,
87600,0.004726639,
87700,0.004725935,
87800,0.004725232,
87900,0.004724531,
88000,0.004723832,
88100,0.004723135,
88200,0.004722439,
88300,0.004721745,
88400,0.004721053,
88500,0.004720363,
88600,0.004719674,
88700,0.004718988,
88800,0.004718303,
88900,0.004717619,
89000,0.004716938,
89100,0.004716258,
89200,0.00471558,
89300,0.004714904,
89400,0.00471423,
89500,0.004713557,
89600,0.004712886,
89700,0.004712217,
89800,0.00471155,
89900,0.004710884,
-----,testing network, ----
Expected, Computed real, Is solved
0.464565,0.466027255,yes
0.225974,0.228669324,yes
0.12046,0.119593513,yes
0.183896,0.187099566,yes
0.082137,0.078587416,yes
0.478035,0.479321336,yes
0.869584,0.782532122, no
0.196212,0.199944386,yes
0.073998,0.068839129,yes
0.204899,0.205631358,yes
0.249749,0.253981526,yes
0.461517,0.464567063,yes
0.450251,0.453235572,yes
0.369075,0.365709276,yes
0.704661,0.703938243,yes
0.228005,0.228836074,yes
0.156466,0.15678239,yes
0.162567,0.164551074,yes
0.339018,0.339741085,yes
0.452464,0.454684453,yes
0.155333,0.15266497,yes
0.570774,0.56552558,yes
0.22998,0.233759625,yes
0.408506,0.406731469,yes
0.071556,0.069101676,yes
0.249497,0.254331388,yes
0.163546,0.162642812,yes
0.481297,0.48211543,yes
0.21689,0.221176669,yes
0.02784,0.032083747,yes
0.457675,0.455123948,yes
0.380137,0.377850248,yes
0.303373,0.308021686,yes
0.701904,0.67247243, no
0.312368,0.314492709,yes
0.06223,0.060586583,yes
0.339919,0.339449869,yes
0.25043,0.246243331,yes
0.110198,0.103784955,yes
0.147515,0.149334231,yes
0.53733,0.553433467, no
0.154411,0.153129217,yes
0.092367,0.090609712,yes
0.378741,0.387029474,yes
0.291982,0.290612016,yes
0.357018,0.354296259,yes
0.323332,0.319908875,yes
0.071355,0.0696029,yes
0.249838,0.252890142,yes
0.453151,0.451766189,yes
Accuracy percentage: ,94.00%,
