Project 4, CS420,
41500,0.00728139,
41600,0.007275431,
41700,0.007269535,
41800,0.007263702,
41900,0.007257929,
42000,0.007252218,
42100,0.007246567,
42200,0.007240975,
42300,0.007235441,
42400,0.007229966,
42500,0.007224547,
42600,0.007219185,
42700,0.007213878,
42800,0.007208626,
42900,0.007203428,
43000,0.007198284,
43100,0.007193192,
43200,0.007188152,
43300,0.007183162,
43400,0.007178224,
43500,0.007173334,
43600,0.007168494,
43700,0.007163701,
43800,0.007158957,
43900,0.007154258,
44000,0.007149606,
44100,0.007144999,
44200,0.007140437,
44300,0.007135918,
44400,0.007131443,
44500,0.007127011,
44600,0.00712262,
44700,0.00711827,
44800,0.007113961,
44900,0.007109692,
45000,0.007105463,
45100,0.007101272,
45200,0.007097119,
45300,0.007093003,
45400,0.007088924,
45500,0.007084882,
45600,0.007080875,
45700,0.007076903,
45800,0.007072966,
45900,0.007069062,
46000,0.007065191,
46100,0.007061354,
46200,0.007057548,
46300,0.007053774,
46400,0.007050031,
46500,0.007046319,
46600,0.007042636,
46700,0.007038983,
46800,0.007035359,
46900,0.007031763,
47000,0.007028195,
47100,0.007024655,
47200,0.007021141,
47300,0.007017653,
47400,0.007014192,
47500,0.007010755,
47600,0.007007344,
47700,0.007003956,
47800,0.007000593,
47900,0.006997253,
48000,0.006993936,
48100,0.006990641,
48200,0.006987369,
48300,0.006984117,
48400,0.006980887,
48500,0.006977678,
48600,0.006974488,
48700,0.006971319,
48800,0.006968168,
48900,0.006965037,
49000,0.006961924,
49100,0.006958828,
49200,0.006955751,
49300,0.00695269,
49400,0.006949646,
49500,0.006946619,
49600,0.006943607,
49700,0.006940611,
49800,0.006937629,
49900,0.006934663,
50000,0.00693171,
50100,0.006928771,
50200,0.006925846,
50300,0.006922934,
50400,0.006920034,
50500,0.006917147,
50600,0.006914272,
50700,0.006911408,
50800,0.006908555,
50900,0.006905712,
51000,0.006902881,
51100,0.006900059,
51200,0.006897247,
51300,0.006894444,
51400,0.00689165,
51500,0.006888864,
51600,0.006886087,
51700,0.006883317,
51800,0.006880555,
51900,0.0068778,
52000,0.006875052,
52100,0.00687231,
52200,0.006869575,
52300,0.006866845,
52400,0.00686412,
52500,0.006861401,
52600,0.006858686,
52700,0.006855976,
52800,0.006853269,
52900,0.006850567,
53000,0.006847868,
53100,0.006845172,
53200,0.006842479,
53300,0.006839788,
53400,0.0068371,
53500,0.006834413,
53600,0.006831728,
53700,0.006829045,
53800,0.006826362,
53900,0.00682368,
54000,0.006820998,
54100,0.006818316,
54200,0.006815634,
54300,0.006812952,
54400,0.006810269,
54500,0.006807584,
54600,0.006804899,
54700,0.006802212,
54800,0.006799522,
54900,0.006796831,
55000,0.006794137,
55100,0.006791441,
55200,0.006788741,
55300,0.006786039,
55400,0.006783332,
55500,0.006780623,
55600,0.006777909,
55700,0.00677519,
55800,0.006772468,
55900,0.006769741,
56000,0.006767008,
56100,0.006764271,
56200,0.006761528,
56300,0.006758779,
56400,0.006756025,
56500,0.006753264,
56600,0.006750497,
56700,0.006747724,
56800,0.006744944,
56900,0.006742157,
57000,0.006739363,
57100,0.006736562,
57200,0.006733753,
57300,0.006730936,
57400,0.006728112,
57500,0.006725279,
57600,0.006722438,
57700,0.006719589,
57800,0.006716732,
57900,0.006713866,
58000,0.00671099,
58100,0.006708106,
58200,0.006705213,
58300,0.006702311,
58400,0.006699399,
58500,0.006696477,
58600,0.006693546,
58700,0.006690606,
58800,0.006687655,
58900,0.006684695,
59000,0.006681725,
59100,0.006678744,
59200,0.006675753,
59300,0.006672753,
59400,0.006669742,
59500,0.00666672,
59600,0.006663688,
59700,0.006660646,
59800,0.006657593,
59900,0.00665453,
60000,0.006651457,
60100,0.006648372,
60200,0.006645278,
60300,0.006642173,
60400,0.006639057,
60500,0.006635931,
60600,0.006632795,
60700,0.006629648,
60800,0.006626491,
60900,0.006623324,
61000,0.006620147,
61100,0.006616959,
61200,0.006613762,
61300,0.006610555,
61400,0.006607338,
61500,0.006604111,
61600,0.006600874,
61700,0.006597629,
61800,0.006594373,
61900,0.006591109,
62000,0.006587836,
62100,0.006584554,
62200,0.006581263,
62300,0.006577964,
62400,0.006574657,
62500,0.006571341,
62600,0.006568018,
62700,0.006564687,
62800,0.006561348,
62900,0.006558002,
63000,0.006554649,
63100,0.00655129,
63200,0.006547923,
63300,0.006544551,
63400,0.006541172,
63500,0.006537788,
63600,0.006534398,
63700,0.006531003,
63800,0.006527603,
63900,0.006524198,
64000,0.006520789,
64100,0.006517375,
64200,0.006513958,
64300,0.006510537,
64400,0.006507113,
64500,0.006503686,
64600,0.006500256,
64700,0.006496823,
64800,0.006493388,
64900,0.006489952,
65000,0.006486514,
65100,0.006483074,
65200,0.006479633,
65300,0.006476192,
65400,0.00647275,
65500,0.006469308,
65600,0.006465866,
65700,0.006462425,
65800,0.006458984,
65900,0.006455544,
66000,0.006452104,
66100,0.006448667,
66200,0.006445231,
66300,0.006441796,
66400,0.006438364,
66500,0.006434934,
66600,0.006431507,
66700,0.006428082,
66800,0.006424661,
66900,0.006421242,
67000,0.006417827,
67100,0.006414416,
67200,0.006411008,
67300,0.006407604,
67400,0.006404205,
67500,0.006400809,
67600,0.006397418,
67700,0.006394032,
67800,0.00639065,
67900,0.006387273,
68000,0.006383901,
68100,0.006380535,
68200,0.006377173,
68300,0.006373817,
68400,0.006370467,
68500,0.006367122,
68600,0.006363782,
68700,0.006360449,
68800,0.006357121,
68900,0.006353799,
69000,0.006350483,
69100,0.006347174,
69200,0.00634387,
69300,0.006340573,
69400,0.006337282,
69500,0.006333997,
69600,0.006330719,
69700,0.006327447,
69800,0.006324182,
69900,0.006320923,
70000,0.006317671,
70100,0.006314425,
70200,0.006311186,
70300,0.006307954,
70400,0.006304728,
70500,0.00630151,
70600,0.006298298,
70700,0.006295093,
70800,0.006291894,
70900,0.006288703,
71000,0.006285518,
71100,0.00628234,
71200,0.00627917,
71300,0.006276006,
71400,0.006272849,
71500,0.006269699,
71600,0.006266557,
71700,0.006263421,
71800,0.006260292,
71900,0.006257171,
72000,0.006254056,
72100,0.006250949,
72200,0.006247849,
72300,0.006244756,
72400,0.00624167,
72500,0.006238591,
72600,0.00623552,
72700,0.006232455,
72800,0.006229399,
72900,0.006226349,
73000,0.006223307,
73100,0.006220272,
73200,0.006217244,
73300,0.006214224,
73400,0.006211211,
73500,0.006208206,
73600,0.006205208,
73700,0.006202217,
73800,0.006199234,
73900,0.006196259,
74000,0.006193291,
74100,0.00619033,
74200,0.006187377,
74300,0.006184432,
74400,0.006181495,
74500,0.006178565,
74600,0.006175642,
74700,0.006172728,
74800,0.00616982,
74900,0.006166921,
75000,0.00616403,
75100,0.006161146,
75200,0.00615827,
75300,0.006155401,
75400,0.006152541,
75500,0.006149688,
75600,0.006146843,
75700,0.006144006,
75800,0.006141177,
75900,0.006138355,
76000,0.006135541,
76100,0.006132736,
76200,0.006129938,
76300,0.006127148,
76400,0.006124366,
76500,0.006121591,
76600,0.006118825,
76700,0.006116067,
76800,0.006113316,
76900,0.006110573,
77000,0.006107838,
77100,0.006105111,
77200,0.006102392,
77300,0.006099681,
77400,0.006096978,
77500,0.006094283,
77600,0.006091595,
77700,0.006088915,
77800,0.006086244,
77900,0.00608358,
78000,0.006080924,
78100,0.006078275,
78200,0.006075635,
78300,0.006073002,
78400,0.006070377,
78500,0.00606776,
78600,0.00606515,
78700,0.006062549,
78800,0.006059955,
78900,0.006057369,
79000,0.00605479,
79100,0.006052219,
79200,0.006049656,
79300,0.0060471,
79400,0.006044552,
79500,0.006042012,
79600,0.006039479,
79700,0.006036953,
79800,0.006034435,
79900,0.006031925,
80000,0.006029422,
80100,0.006026926,
80200,0.006024438,
80300,0.006021957,
80400,0.006019484,
80500,0.006017017,
80600,0.006014558,
80700,0.006012107,
80800,0.006009662,
80900,0.006007225,
81000,0.006004795,
81100,0.006002372,
81200,0.005999956,
81300,0.005997547,
81400,0.005995146,
81500,0.005992751,
81600,0.005990363,
81700,0.005987982,
81800,0.005985608,
81900,0.005983241,
82000,0.005980881,
82100,0.005978528,
82200,0.005976181,
82300,0.005973841,
82400,0.005971508,
82500,0.005969182,
82600,0.005966862,
82700,0.005964549,
82800,0.005962242,
82900,0.005959942,
83000,0.005957649,
83100,0.005955362,
83200,0.005953082,
83300,0.005950807,
83400,0.00594854,
83500,0.005946278,
83600,0.005944023,
83700,0.005941775,
83800,0.005939532,
83900,0.005937296,
84000,0.005935066,
84100,0.005932842,
84200,0.005930625,
84300,0.005928413,
84400,0.005926208,
84500,0.005924009,
84600,0.005921815,
84700,0.005919628,
84800,0.005917447,
84900,0.005915271,
85000,0.005913102,
85100,0.005910938,
85200,0.00590878,
85300,0.005906629,
85400,0.005904483,
85500,0.005902342,
85600,0.005900208,
85700,0.005898079,
85800,0.005895956,
85900,0.005893838,
86000,0.005891727,
86100,0.00588962,
86200,0.00588752,
86300,0.005885425,
86400,0.005883336,
86500,0.005881252,
86600,0.005879173,
86700,0.0058771,
86800,0.005875033,
86900,0.005872971,
87000,0.005870914,
87100,0.005868863,
87200,0.005866817,
87300,0.005864777,
87400,0.005862742,
87500,0.005860712,
87600,0.005858687,
87700,0.005856668,
87800,0.005854654,
87900,0.005852645,
88000,0.005850641,
88100,0.005848643,
88200,0.00584665,
88300,0.005844661,
88400,0.005842678,
88500,0.0058407,
88600,0.005838728,
88700,0.00583676,
88800,0.005834797,
88900,0.005832839,
89000,0.005830887,
89100,0.005828939,
89200,0.005826996,
89300,0.005825059,
89400,0.005823126,
89500,0.005821198,
89600,0.005819275,
89700,0.005817357,
89800,0.005815444,
89900,0.005813535,
90000,0.005811632,
90100,0.005809733,
90200,0.00580784,
90300,0.005805951,
90400,0.005804066,
90500,0.005802187,
90600,0.005800312,
90700,0.005798442,
90800,0.005796577,
90900,0.005794717,
91000,0.005792861,
91100,0.00579101,
91200,0.005789163,
91300,0.005787322,
91400,0.005785484,
91500,0.005783652,
91600,0.005781824,
91700,0.005780001,
91800,0.005778182,
91900,0.005776368,
92000,0.005774558,
92100,0.005772754,
92200,0.005770953,
92300,0.005769157,
92400,0.005767366,
92500,0.005765579,
92600,0.005763797,
92700,0.005762019,
92800,0.005760245,
92900,0.005758476,
93000,0.005756712,
93100,0.005754952,
93200,0.005753196,
93300,0.005751445,
93400,0.005749698,
93500,0.005747955,
93600,0.005746217,
93700,0.005744483,
93800,0.005742754,
93900,0.005741029,
94000,0.005739308,
94100,0.005737592,
94200,0.00573588,
94300,0.005734172,
94400,0.005732468,
94500,0.005730769,
94600,0.005729074,
94700,0.005727383,
94800,0.005725697,
94900,0.005724015,
95000,0.005722337,
95100,0.005720663,
95200,0.005718993,
95300,0.005717328,
95400,0.005715666,
95500,0.005714009,
95600,0.005712356,
95700,0.005710708,
95800,0.005709063,
95900,0.005707423,
96000,0.005705786,
96100,0.005704154,
96200,0.005702526,
96300,0.005700902,
96400,0.005699282,
96500,0.005697666,
96600,0.005696054,
96700,0.005694446,
96800,0.005692842,
96900,0.005691243,
97000,0.005689647,
97100,0.005688055,
97200,0.005686468,
97300,0.005684884,
97400,0.005683304,
97500,0.005681729,
97600,0.005680157,
97700,0.005678589,
97800,0.005677025,
97900,0.005675465,
98000,0.00567391,
98100,0.005672358,
98200,0.005670809,
98300,0.005669265,
98400,0.005667725,
98500,0.005666188,
98600,0.005664656,
98700,0.005663127,
98800,0.005661602,
98900,0.005660082,
99000,0.005658564,
99100,0.005657051,
99200,0.005655542,
99300,0.005654036,
99400,0.005652534,
99500,0.005651036,
99600,0.005649542,
99700,0.005648052,
99800,0.005646565,
99900,0.005645082,
-----,testing network, ----
Expected, Computed real, Is solved
0.464565,0.461536982,yes
0.225974,0.22847491,yes
0.12046,0.116325011,yes
0.183896,0.195088089,yes
0.082137,0.076227276,yes
0.478035,0.478740961,yes
0.869584,0.833448983, no
0.196212,0.198303685,yes
0.073998,0.068915975,yes
0.204899,0.206542334,yes
0.249749,0.242840726,yes
0.461517,0.461498039,yes
0.450251,0.455064235,yes
0.369075,0.363383774,yes
0.704661,0.692483191,yes
0.228005,0.226608379,yes
0.156466,0.150107234,yes
0.162567,0.159681676,yes
0.339018,0.333920243,yes
0.452464,0.4449074,yes
0.155333,0.163243989,yes
0.570774,0.573336384,yes
0.22998,0.230968888,yes
0.408506,0.405873568,yes
0.071556,0.072081882,yes
0.249497,0.248759352,yes
0.163546,0.160988091,yes
0.481297,0.476770831,yes
0.21689,0.208266711,yes
0.02784,0.040570701,yes
0.457675,0.456386301,yes
0.380137,0.376259194,yes
0.303373,0.305142536,yes
0.701904,0.708436601,yes
0.312368,0.310184095,yes
0.06223,0.06147152,yes
0.339919,0.338209363,yes
0.25043,0.242279238,yes
0.110198,0.125423672,yes
0.147515,0.150096928,yes
0.53733,0.539516101,yes
0.154411,0.166589875,yes
0.092367,0.097611402,yes
0.378741,0.372426364,yes
0.291982,0.286640172,yes
0.357018,0.355226839,yes
0.323332,0.314231818,yes
0.071355,0.069955103,yes
0.249838,0.252952137,yes
0.453151,0.451573458,yes
Accuracy percentage: ,98.00%,
