Project 4, CS420
 Artificial, Neural Nets
Completed by:, Ksenia Burova


Epoch #, RMSE
0,0.17914562448231888
1,0.17914961415403416
2,0.1791438089681052
3,0.17913791094264447
4,0.17913202510087262
5,0.17912615257534234
6,0.17912029336825067
7,0.17911444746926125
8,0.17910861486773214
9,0.17910279555285002
10,0.1790969895136336
11,0.17909119673893445
12,0.17908541721743756
13,0.17907965093766307
14,0.17907389788796668
15,0.17906815805654108
16,0.1790624314314166
17,0.17905671800046266
18,0.17905101775138813
19,0.17904533067174322
20,0.1790396567489195
21,0.17903399597015193
22,0.17902834832251893
23,0.17902271379294393
24,0.17901709236819624
25,0.1790114840348921
26,0.1790058887794955
27,0.17900030658831947
28,0.17899473744752675
29,0.17898918134313097
30,0.1789836382609978
31,0.1789781081868455
32,0.1789725911062463
33,0.1789670870046272
34,0.17896159586727095
35,0.1789561176793172
36,0.1789506524257632
37,0.17894520009146497
38,0.17893976066113826
39,0.1789343341193595
40,0.17892892045056658
41,0.17892351963906025
42,0.17891813166900447
43,0.17891275652442787
44,0.17890739418922463
45,0.17890204464715506
46,0.17889670788184697
47,0.17889138387679646
48,0.17888607261536868
49,0.17888077408079905
50,0.17887548825619415
51,0.17887021512453222
52,0.1788649546686647
53,0.1788597068713167
54,0.1788544717150881
55,0.1788492491824544
56,0.17884403925576753
57,0.17883884191725716
58,0.1788336571490309
59,0.17882848493307574
60,0.1788233252512587
61,0.17881817808532777
62,0.17881304341691273
63,0.17880792122752606
64,0.17880281149856384
65,0.1787977142113064
66,0.17879262934691947
67,0.1787875568864547
68,0.17878249681085073
69,0.17877744910093393
70,0.17877241373741926
71,0.178767390700911
72,0.17876237997190364
73,0.1787573815307826
74,0.17875239535782525
75,0.17874742143320138
76,0.17874245973697417
77,0.17873751024910092
78,0.17873257294943393
79,0.17872764781772102
80,0.17872273483360637
81,0.17871783397663168
82,0.17871294522623615
83,0.1787080685617579
84,0.17870320396243414
85,0.17869835140740245
86,0.17869351087570098
87,0.17868868234626942
88,0.17868386579794965
89,0.1786790612094864
90,0.1786742685595281
91,0.17866948782662706
92,0.17866471898924077
93,0.178659962025732
94,0.17865521691436984
95,0.1786504836333302
96,0.17864576216069614
97,0.17864105247445913
98,0.17863635455251897
99,0.1786316683726849
100,0.17862699391267586
101,0.1786223311501212
102,0.17861768006256132
103,0.17861304062744807
104,0.17860841282214535
105,0.17860379662392983
106,0.17859919200999114
107,0.17859459895743263
108,0.17859001744327196
109,0.1785854474444412
110,0.17858088893778784
111,0.17857634190007463
112,0.17857180630798083
113,0.178567282138102
114,0.17856276936695079
115,0.1785582679709571
116,0.17855377792646895
117,0.17854929920975235
118,0.1785448317969921
119,0.1785403756642919
120,0.178535930787675
121,0.17853149714308433
122,0.1785270747063829
123,0.17852266345335427
124,0.17851826335970258
125,0.1785138744010533
126,0.17850949655295303
127,0.17850512979087016
128,0.1785007740901951
129,0.17849642942624008
130,0.17849209577424033
131,0.17848777310935315
132,0.17848346140665908
133,0.17847916064116168
134,0.1784748707877877
135,0.17847059182138736
136,0.1784663237167345
137,0.17846206644852675
138,0.17845781999138544
139,0.17845358431985606
140,0.17844935940840811
141,0.17844514523143526
142,0.17844094176325545
143,0.17843674897811088
144,0.17843256685016806
145,0.17842839535351782
146,0.17842423446217529
147,0.1784200841500802
148,0.17841594439109618
149,0.17841181515901144
150,0.17840769642753815
151,0.1784035881703127
152,0.17839949036089542
153,0.1783954029727705
154,0.17839132597934604
155,0.17838725935395353
156,0.17838320306984795
157,0.17837915710020735
158,0.17837512141813308
159,0.17837109599664888
160,0.17836708080870148
161,0.17836307582715943
162,0.17835908102481332
163,0.1783550963743756
164,0.1783511218484798
165,0.17834715741968038
166,0.17834320306045248
167,0.17833925874319137
168,0.17833532444021216
169,0.17833140012374915
170,0.17832748576595528
171,0.1783235813389024
172,0.1783196868145796
173,0.17831580216489362
174,0.17831192736166793
175,0.17830806237664198
176,0.17830420718147086
177,0.17830036174772465
178,0.17829652604688756
179,0.1782927000503575
180,0.17828888372944515
181,0.17828507705537325
182,0.1782812799992761
183,0.17827749253219843
184,0.1782737146250949
185,0.17826994624882866
186,0.17826618737417135
187,0.17826243797180158
188,0.178258698012304
189,0.17825496746616884
190,0.17825124630379016
191,0.17824753449546554
192,0.17824383201139476
193,0.17824013882167852
194,0.17823645489631745
195,0.17823278020521124
196,0.17822911471815697
197,0.1782254584048484
198,0.1782218112348742
199,0.1782181731777173
200,0.17821454420275282
201,0.1782109242792474
202,0.17820731337635737
203,0.17820371146312763
204,0.17820011850848988
205,0.17819653448126146
206,0.17819295935014362
207,0.17818939308371984
208,0.17818583565045437
209,0.17818228701869085
210,0.17817874715664994
211,0.17817521603242822
212,0.1781716936139961
213,0.17816817986919614
214,0.17816467476574102
215,0.17816117827121192
216,0.1781576903530562
217,0.1781542109785859
218,0.17815074011497514
219,0.1781472777292585
220,0.1781438237883287
221,0.17814037825893445
222,0.17813694110767822
223,0.1781335123010139
224,0.1781300918052448
225,0.17812667958652073
226,0.1781232756108362
227,0.17811987984402747
228,0.1781164922517702
229,0.1781131127995769
230,0.17810974145279437
231,0.17810637817660083
232,0.1781030229360034
233,0.17809967569583493
234,0.17809633642075173
235,0.1780930050752301
236,0.17808968162356373
237,0.17808636602986033
238,0.1780830582580391
239,0.17807975827182712
240,0.1780764660347558
241,0.17807318151015886
242,0.17806990466116754
243,0.17806663545070825
244,0.1780633738414985
245,0.17806011979604364
246,0.17805687327663325
247,0.17805363424533735
248,0.1780504026640029
249,0.1780471784942497
250,0.17804396169746656
251,0.17804075223480761
252,0.17803755006718808
253,0.17803435515528018
254,0.17803116745950912
255,0.17802798694004854
256,0.17802481355681665
257,0.1780216472694712
258,0.1780184880374058
259,0.1780153358197446
260,0.17801219057533826
261,0.17800905226275876
262,0.17800592084029504
263,0.17800279626594767
264,0.17799967849742437
265,0.17799656749213455
266,0.1779934632071844
267,0.17799036559937162
268,0.17798727462518005
269,0.17798419024077458
270,0.1779811124019951
271,0.17797804106435144
272,0.17797497618301766
273,0.17797191771282597
274,0.1779688656082612
275,0.17796581982345475
276,0.17796278031217855
277,0.17795974702783912
278,0.17795671992347104
279,0.17795369895173077
280,0.17795068406489048
281,0.17794767521483132
282,0.17794467235303674
283,0.17794167543058598
284,0.17793868439814725
285,0.17793569920597088
286,0.1779327198038823
287,0.17792974614127474
288,0.17792677816710256
289,0.17792381582987338
290,0.17792085907764135
291,0.17791790785799916
292,0.17791496211807065
293,0.1779120218045032
294,0.17790908686346
295,0.17790615724061218
296,0.1779032328811308
297,0.17790031372967868
298,0.1778973997304028
299,0.1778944908269256
300,0.1778915869623366
301,0.17788868807918443
302,0.17788579411946812
303,0.17788290502462836
304,0.1778800207355393
305,0.17787714119249926
306,0.17787426633522233
307,0.17787139610282934
308,0.17786853043383893
309,0.17786566926615843
310,0.17786281253707495
311,0.1778599601832459
312,0.17785711214069005
313,0.17785426834477838
314,0.17785142873022408
315,0.17784859323107405
316,0.17784576178069886
317,0.1778429343117834
318,0.17784011075631775
319,0.1778372910455873
320,0.17783447511016304
321,0.17783166287989288
322,0.17782885428389106
323,0.1778260492505294
324,0.17782324770742722
325,0.17782044958144233
326,0.17781765479866118
327,0.1778148632843897
328,0.17781207496314358
329,0.17780928975863947
330,0.17780650759378522
331,0.1778037283906711
332,0.17780095207056043
333,0.17779817855388105
334,0.17779540776021627
335,0.17779263960829605
336,0.17778987401598892
337,0.17778711090029323
338,0.17778435017732946
339,0.1777815917623319
340,0.1777788355696413
341,0.17777608151269725
342,0.17777332950403138
343,0.17777057945526
344,0.17776783127707815
345,0.17776508487925324
346,0.17776234017061918
347,0.1777595970590711
348,0.17775685545156084
349,0.1777541152540918
350,0.17775137637171565
351,0.17774863870852867
352,0.17774590216766892
353,0.17774316665131407
354,0.17774043206068027
355,0.17773769829602049
356,0.1777349652566251
357,0.17773223284082246
358,0.17772950094598008
359,0.1777267694685074
360,0.1777240383038592
361,0.17772130734653926
362,0.1777185764901066
363,0.17771584562718137
364,0.17771311464945272
365,0.17771038344768758
366,0.177707651911741
367,0.17770491993056742
368,0.1777021873922338
369,0.1776994541839342
370,0.1776967201920057
371,0.17769398530194638
372,0.1776912493984346
373,0.17768851236535027
374,0.17768577408579894
375,0.177683034442136
376,0.1776802933159953
377,0.17767755058831816
