Run # 0
Generation #, Average Fitness, BestFitness, CorrectBits # 
0,0.0849201898403074,0.8004929552323733,10
1,0.3752259781095733,0.8330466720920402,10
2,0.5005772796616228,0.8330466720920402,11
3,0.5603393068349053,0.8151230338127717,14
4,0.7268777839854025,0.9159722357816551,11
5,0.5959177881600872,0.9159722357816551,12
6,0.6621993590304726,0.9159722357816551,13
7,0.6274045148702362,0.9159722357816551,11
8,0.6425999192185975,0.9810237748558738,9
9,0.6951622858348717,0.9822242707260916,11
Run # 1
Generation #, Average Fitness, BestFitness, CorrectBits # 
0,0.08939688817903053,0.7582251857046999,7
1,0.36142888867754475,0.7582326196675823,9
2,0.4240897628549193,0.8957661502755876,9
3,0.41368363197692654,0.8957661502755876,9
4,0.4853237627251019,0.8963190875264799,14
5,0.5793143831593841,0.9140705365789712,12
6,0.5604526441819686,0.9739136751684203,11
7,0.5453215448147223,0.9295537982734755,7
8,0.5671140300741355,0.8792351749726486,14
9,0.5481542216643743,0.9513004912211954,10
Run # 2
Generation #, Average Fitness, BestFitness, CorrectBits # 
0,0.09593821591780886,0.9044322572629323,9
1,0.4907365474463887,0.9079844725628432,10
2,0.6021707055185723,0.9228159342704657,13
3,0.6364894907312484,0.9870206364455286,14
4,0.6426846734752536,0.9871620245750149,15
5,0.637894347919312,0.9871620245750149,10
6,0.6691456374767785,0.999323097512429,12
7,0.6505524370936898,0.983134901945634,15
8,0.6916789650932,0.9844223456396881,13
9,0.7261582720834721,0.9892378124142912,13
Run # 3
Generation #, Average Fitness, BestFitness, CorrectBits # 
0,0.0652946843115149,0.39905868350806745,9
1,0.21887562535846747,0.674592211404629,8
2,0.31947499388474504,0.8013832707933382,10
3,0.43005035547611564,0.8595776279233762,12
4,0.5129937019652135,0.9278763386407053,9
5,0.5665279826363009,0.9625012464571903,12
6,0.597611815443888,0.9416797787022312,13
7,0.613126867809845,0.970260026684515,10
8,0.6747778297607104,0.9702507456253165,12
9,0.6185143956166974,0.9894267150581852,12
Run # 4
Generation #, Average Fitness, BestFitness, CorrectBits # 
0,0.06349365612563515,0.5827683814021387,11
1,0.301996162152827,0.9739416131717786,9
2,0.35659652864666996,0.9739416131717786,11
3,0.5294703282217875,0.9739695518964295,14
4,0.6403114073447552,0.9931926353413271,10
5,0.5916494853144766,0.9739416131717786,9
6,0.541835565787678,0.9739416131717786,11
7,0.6262674143429106,0.9235081553469912,12
8,0.6777318382525759,0.9778226750092348,11
9,0.6803809346415585,0.9931831570868835,11
Run # 5
Generation #, Average Fitness, BestFitness, CorrectBits # 
0,0.037588890230631625,0.6426132796067603,11
1,0.4064114827847856,0.8972701661812678,9
2,0.4647603882008998,0.8972528657384529,11
3,0.5206343349763625,0.9218759720861708,12
4,0.5732877755664961,0.9958972580580896,13
5,0.5987397651018906,0.9958972580580896,12
6,0.6476588353720348,0.9765990149516576,14
7,0.7321315305682705,0.9766083506456665,14
8,0.5899673948290302,0.9959352647980338,14
9,0.7797689265830015,0.9983704131527107,13
Run # 6
Generation #, Average Fitness, BestFitness, CorrectBits # 
0,0.1408654689401257,0.8800424055443675,14
1,0.38604997776239075,0.9682386446264863,12
2,0.6305893047185609,0.9682386446264863,13
3,0.6606374985400366,0.9837549410035563,13
4,0.7096356768209127,0.9934201378719357,11
5,0.6883653776997819,0.9934201378719357,12
6,0.7628548392771364,0.9741930876621605,10
7,0.6453801075814665,0.9743421371567176,15
8,0.6229746802754708,0.9957832456703295,13
9,0.666237650621359,0.9743421371567176,15
Run # 7
Generation #, Average Fitness, BestFitness, CorrectBits # 
0,0.0922662750266732,0.9593729770644387,14
1,0.35670801317729034,0.960549602841365,7
2,0.5188614435024215,0.960549602841365,13
3,0.6183799174777657,0.9599703201343973,10
4,0.6183330253127991,0.9611752133985189,15
5,0.6926841272192081,0.9611752133985189,14
6,0.708404363098334,0.9975993381025283,11
7,0.7369752768398647,0.9976088542790194,13
8,0.7821705564728517,0.9993135666202673,12
9,0.7550854732729203,0.9980942876252613,12
Run # 8
Generation #, Average Fitness, BestFitness, CorrectBits # 
0,0.06351236805185957,0.4073539011714384,10
1,0.30114504524943236,0.7902100934407352,7
2,0.412765306244088,0.7921875043058324,9
3,0.37087593557078014,0.7941693674782128,10
4,0.5816268484589718,0.8060445740030556,13
5,0.6153698885749007,0.9259969030313282,15
6,0.5608541441557064,0.9633769610913798,8
7,0.551545121527804,0.9728618688106059,8
8,0.5727672335264897,0.9035875083250074,12
9,0.49399526251050646,0.9569227832761076,9
Run # 9
Generation #, Average Fitness, BestFitness, CorrectBits # 
0,0.09965804797166893,0.9201401982149414,11
1,0.43119703051472263,0.932710871854695,12
2,0.6197568778535909,0.9999332448032516,16
3,0.6901105945804248,0.9976374032986822,9
4,0.6643495761841861,0.9977040205374169,12
5,0.7247389468379377,0.9976278868770956,11
6,0.6124178940266034,0.9582251805470894,12
7,0.6938910035633951,0.9940270405984327,12
8,0.6484936601368508,0.9904000778998525,11
9,0.7154802062241153,0.9904000778998525,11
